date,gap,cumreturn
2019-11-04,gap_2,0.0003668014411519693
2019-11-05,gap_2,0.0003625451797088973
2019-11-06,gap_2,0.0003590402771402019
2019-11-07,gap_2,0.0003631343334956571
2019-11-08,gap_2,0.0003717008009420885
2019-11-09,gap_2,0.0003720923252412519
2019-11-10,gap_2,0.0003687410106507174
2019-11-11,gap_2,0.00036687784175035745
2019-11-12,gap_2,0.0003630233556473767
2019-11-13,gap_2,0.0003608321645304696
2019-11-14,gap_2,0.00035998495262278116
2019-11-15,gap_2,0.00036047955707309607
2019-11-16,gap_2,0.00035936965371921446
2019-11-17,gap_2,0.0003554535946809536
2019-11-18,gap_2,0.00035297812739660086
2019-11-19,gap_2,0.00035353210073090673
2019-11-20,gap_2,0.0003595141509923508
2019-11-21,gap_2,0.0003563632154586965
2019-11-22,gap_2,0.000361949413861232
2019-11-23,gap_2,0.00035856492076614477
2019-11-24,gap_2,0.0003550278055206339
2019-11-25,gap_2,0.0003521290506654023
2019-11-26,gap_2,0.00035447669983009204
2019-11-27,gap_2,0.00035318427911113626
2019-11-28,gap_2,0.0003542576745042672
2019-11-29,gap_2,0.0003546243662075394
2019-11-30,gap_2,0.0003545198938926121
2019-12-01,gap_2,0.0003545771000043777
2019-12-02,gap_2,0.00035321445113571036
2019-12-03,gap_2,0.0003512824432965133
2019-12-04,gap_2,0.00035244993727882596
2019-12-05,gap_2,0.00035329259680477244
2019-12-06,gap_2,0.00035229526895440505
2019-12-07,gap_2,0.00035331354461578277
2019-12-08,gap_2,0.0003538686020718349
2019-12-09,gap_2,0.0003542664637639942
2019-12-10,gap_2,0.00036039401252079646
2019-12-11,gap_2,0.0003584762001147751
2019-12-12,gap_2,0.00036136285678607536
2019-12-13,gap_2,0.0003612157269246156
2019-12-14,gap_2,0.00037054765361128395
2019-12-15,gap_2,0.00037650629182676076
2019-12-16,gap_2,0.00036767363492321286
2019-12-17,gap_2,0.00037131143101926605
2019-12-18,gap_2,0.0003694703697745909
2019-12-19,gap_2,0.00037139824228705413
2019-12-20,gap_2,0.00037178087280972537
2019-12-21,gap_2,0.0003744525966877246
2019-12-22,gap_2,0.00037327754435702786
2019-12-23,gap_2,0.00037452742291018234
2019-12-24,gap_2,0.000373446780157761
2019-12-25,gap_2,0.00036939767691023515
2019-12-26,gap_2,0.00036926069308511783
2019-12-27,gap_2,0.00036528332369622645
2019-12-28,gap_2,0.0003659976200933878
2019-12-29,gap_2,0.00036579049208162193
2019-12-30,gap_2,0.00036477618692327203
2019-12-31,gap_2,0.0003619900320528037
2020-01-01,gap_2,0.00037033205896718825
2020-01-02,gap_2,0.0003719388459627288
2020-01-03,gap_2,0.00037121402690251025
2020-01-04,gap_2,0.0003668013413670911
2020-01-05,gap_2,0.0003706600566848903
2020-01-06,gap_2,0.000371159591195113
2020-01-07,gap_2,0.0003703608276470974
2020-01-08,gap_2,0.00038051073151038837
2020-01-09,gap_2,0.0003771741474074254
2020-01-10,gap_2,0.00038031115438792495
2020-01-11,gap_2,0.00037929663221494847
2020-01-12,gap_2,0.00041077175106789217
2020-01-13,gap_2,0.000408866227837837
2020-01-14,gap_2,0.000405131129389809
2020-01-15,gap_2,0.0004200356217356642
2020-01-16,gap_2,0.0004124721400910721
2020-01-17,gap_2,0.00040862473574711927
2020-01-18,gap_2,0.00041033902666709823
2020-01-19,gap_2,0.00041132967696291833
2020-01-20,gap_2,0.0004102151600001842
2020-01-21,gap_2,0.00040216773654612995
2020-01-22,gap_2,0.0004027862116962593
2020-01-23,gap_2,0.0003999223759971759
2020-01-24,gap_2,0.0004013539837848106
2020-01-25,gap_2,0.0004057078143107334
2020-01-26,gap_2,0.00040911481776449607
2020-01-27,gap_2,0.0004100659766805229
2020-01-28,gap_2,0.0004120249169957797
2020-01-29,gap_2,0.00040222103087236437
2020-01-30,gap_2,0.00040579947391471474
2020-01-31,gap_2,0.00040198200550109345
2020-02-01,gap_2,0.0004045590103499158
2020-02-02,gap_2,0.0003984783392208237
2020-02-03,gap_2,0.00040597270151141753
2020-02-04,gap_2,0.0004026045004855201
2020-02-05,gap_2,0.00039760953918705497
2020-02-06,gap_2,0.00039942836755824313
2020-02-07,gap_2,0.00039960255370256886
2020-02-08,gap_2,0.0004026217994564061
2020-02-09,gap_2,0.0004074557780703162
2020-02-10,gap_2,0.00041230620741039705
2020-02-11,gap_2,0.00040349285813294494
2020-02-12,gap_2,0.0004140198493821379
2020-02-13,gap_2,0.0004135132017472879
2020-02-14,gap_2,0.00041424775661888193
2020-02-15,gap_2,0.0004138093341482591
2020-02-16,gap_2,0.0004175322687167702
2020-02-17,gap_2,0.0004180727053085402
2020-02-18,gap_2,0.00041562681885193287
2020-02-19,gap_2,0.000415655844166552
2020-02-20,gap_2,0.0003982541190409759
2020-02-21,gap_2,0.0004053523034933121
2020-02-22,gap_2,0.00039836338358164436
2020-02-23,gap_2,0.00039140366691263565
2020-02-24,gap_2,0.00039708258285482765
2020-02-25,gap_2,0.00040159396534574323
2020-02-26,gap_2,0.0004075102571324888
2020-02-27,gap_2,0.0004121943676225115
2020-02-28,gap_2,0.0004040937074005075
2020-02-29,gap_2,0.0004037817942400791
2020-03-01,gap_2,0.0004092293543701059
2020-03-02,gap_2,0.00041227057304523367
2020-03-03,gap_2,0.00040573895284015557
2020-03-04,gap_2,0.0004013511488871033
2020-03-05,gap_2,0.0004013174173468618
2020-03-06,gap_2,0.00041682641764217017
2020-03-07,gap_2,0.0004207678391428311
2020-03-08,gap_2,0.00042141985335250083
2020-03-09,gap_2,0.00041847278768204445
2020-03-10,gap_2,0.00044960399006236285
2020-03-11,gap_2,0.00043018958177131036
2020-03-12,gap_2,0.0004303046032845596
2020-03-13,gap_2,0.00042346079024404453
2020-03-14,gap_2,0.00043664577658914883
2020-03-15,gap_2,0.00042338802980235825
2020-03-16,gap_2,0.00042654252102719835
2020-03-17,gap_2,0.0003949551069541958
2020-03-18,gap_2,0.00040452430559212633
2020-03-19,gap_2,0.00040335404032335005
2020-03-20,gap_2,0.00041628326709977045
2020-03-21,gap_2,0.000401290471764239
2020-03-22,gap_2,0.00039504932222888015
2020-03-23,gap_2,0.0003987334087352803
2020-03-24,gap_2,0.00039102606073361805
2020-03-25,gap_2,0.00039575562535065285
2020-03-26,gap_2,0.0003938723795984737
2020-03-27,gap_2,0.00039730446493785635
2020-03-28,gap_2,0.0003948373170099501
2020-03-29,gap_2,0.0003957169148182731
2020-03-30,gap_2,0.00039287851728235073
2020-03-31,gap_2,0.0003895886653395979
2020-04-01,gap_2,0.00038851541292537215
2020-04-02,gap_2,0.0003896072339069278
2020-04-03,gap_2,0.00038841119763097454
2020-04-04,gap_2,0.0003881070184839158
2020-04-05,gap_2,0.0003881090534263505
2020-04-06,gap_2,0.0003901625866280922
2020-04-07,gap_2,0.00038769883680836534
2020-04-08,gap_2,0.00037918632320736435
2020-04-09,gap_2,0.0003797697486407781
2020-04-10,gap_2,0.00038475248938387276
2020-04-11,gap_2,0.0003834787782179597
2020-04-12,gap_2,0.00037947906408415324
2020-04-13,gap_2,0.000375686233710744
2020-04-14,gap_2,0.000385114328751684
2020-04-15,gap_2,0.000386357009912911
2020-04-16,gap_2,0.00039740643817128105
2020-04-17,gap_2,0.0003934529268970014
2020-04-18,gap_2,0.00038872091275855326
2020-04-19,gap_2,0.000390110250877424
2020-04-20,gap_2,0.00039661095762511846
2020-04-21,gap_2,0.0003962745207291359
2020-04-22,gap_2,0.000395080860188743
2020-04-23,gap_2,0.0003999200184738287
2020-04-24,gap_2,0.00040307994557146697
2020-04-25,gap_2,0.00040971569751024873
2020-04-26,gap_2,0.00040748932085896513
2020-04-27,gap_2,0.00042087356912311435
2020-04-28,gap_2,0.00041481831162211164
2020-04-29,gap_2,0.0004229671114491283
2020-04-30,gap_2,0.00042492120604848934
2020-05-01,gap_2,0.0004235144600079091
2020-05-02,gap_2,0.0004259839603284859
2020-05-03,gap_2,0.00042550212308953473
2020-05-04,gap_2,0.0004263498341390744
2020-05-05,gap_2,0.0004321721639240201
2020-05-06,gap_2,0.00042859448443890145
2020-05-07,gap_2,0.00042511106850259475
2020-05-08,gap_2,0.00041991117993487475
2020-05-09,gap_2,0.00042057153306861953
2020-05-10,gap_2,0.0004242338083568134
2020-05-11,gap_2,0.00042644711888144857
2020-05-12,gap_2,0.0004296926054783307
2020-05-13,gap_2,0.0004272135864812485
2020-05-14,gap_2,0.0004278229658477291
2020-05-15,gap_2,0.00043051373707298293
2020-05-16,gap_2,0.00042667002858654083
2020-05-17,gap_2,0.00043031869968872656
2020-05-18,gap_2,0.0004347915494309939
2020-05-19,gap_2,0.0004281568931635038
2020-05-20,gap_2,0.0004308009659609638
2020-05-21,gap_2,0.0004323617343465233
2020-05-22,gap_2,0.0004289945324815252
2020-05-23,gap_2,0.00042921156041713423
2020-05-24,gap_2,0.0004309504489809753
2020-05-25,gap_2,0.0004312684963028367
2020-05-26,gap_2,0.00044427959221934546
2020-05-27,gap_2,0.0004472442807014024
2020-05-28,gap_2,0.00046287654152059305
2020-05-29,gap_2,0.0004645144403511718
2020-05-30,gap_2,0.000472023696626434
2020-05-31,gap_2,0.00047218728440880754
2020-06-01,gap_2,0.00048204650927279643
2020-06-02,gap_2,0.00048395887147447385
2020-06-03,gap_2,0.00048233424530789515
2020-06-04,gap_2,0.00048442036826213536
2020-06-05,gap_2,0.00048376461607540675
2020-06-06,gap_2,0.00048534053372480915
2020-06-07,gap_2,0.0004896482429076663
2020-06-08,gap_2,0.0004874590920689555
2020-06-09,gap_2,0.0004743565104489383
2020-06-10,gap_2,0.0004802470433679435
2020-06-11,gap_2,0.00048005936823233066
2020-06-12,gap_2,0.0004825932921422945
2020-06-13,gap_2,0.00048366859126721735
2020-06-14,gap_2,0.0004874513515363141
2020-06-15,gap_2,0.000489797571754066
2020-06-16,gap_2,0.0004907162992713166
2020-06-17,gap_2,0.0004932082740130863
2020-06-18,gap_2,0.0004929436689238774
2020-06-19,gap_2,0.0004946514999227649
2020-06-20,gap_2,0.0004975834681706248
2020-06-21,gap_2,0.0005013260675361304
2020-06-22,gap_2,0.0005010023764649759
2020-06-23,gap_2,0.0005012087748535945
2020-06-24,gap_2,0.0004970716588866453
2020-06-25,gap_2,0.000498781835753909
2020-06-26,gap_2,0.0005053197132204738
2020-06-27,gap_2,0.0005118355956566937
2020-06-28,gap_2,0.0005125443934106743
2020-06-29,gap_2,0.0005175481485143399
2020-06-30,gap_2,0.0005199498329590837
2020-07-01,gap_2,0.000521375176044029
2020-07-02,gap_2,0.0005236806620010787
2020-07-03,gap_2,0.0005246878745592359
2020-07-04,gap_2,0.0005266591140453195
2020-07-05,gap_2,0.0005465067389428377
2020-07-06,gap_2,0.000552858678372418
2020-07-07,gap_2,0.0005470278492258329
2020-07-08,gap_2,0.000545389533570582
2020-07-09,gap_2,0.000551485824544665
2020-07-10,gap_2,0.000565536762539257
2020-07-11,gap_2,0.0005639463082322191
2020-07-12,gap_2,0.0005740566592999131
2020-07-13,gap_2,0.000580728857620344
2020-07-14,gap_2,0.0005756033122798729
2020-07-15,gap_2,0.0005727742951607741
2020-07-16,gap_2,0.0005686327783486834
2020-07-17,gap_2,0.0005705008277927248
2020-07-18,gap_2,0.0005575587391197355
2020-07-19,gap_2,0.0005545100737093879
2020-07-20,gap_2,0.0005522625971285085
2020-07-21,gap_2,0.0005585722444173682
2020-07-22,gap_2,0.0005578262683268951
2020-07-23,gap_2,0.0005573386183563835
2020-07-24,gap_2,0.000557756969298693
2020-07-25,gap_2,0.0005575857310558791
2020-07-26,gap_2,0.0005615012283747736
2020-07-27,gap_2,0.000558927951357336
2020-07-28,gap_2,0.0005610758827594255
2020-07-29,gap_2,0.0005622328721942804
2020-07-30,gap_2,0.0005735166338358678
2020-07-31,gap_2,0.0005626900197952413
2020-08-01,gap_2,0.0005653437318798492
2020-08-02,gap_2,0.0005554563880462344
2020-08-03,gap_2,0.0005602357923274019
2020-08-04,gap_2,0.0005616048988671202
2020-08-05,gap_2,0.0005568434541159147
2020-08-06,gap_2,0.0005667824890555435
2020-08-07,gap_2,0.0005718283760728473
2020-08-08,gap_2,0.0005709986868438372
2020-08-09,gap_2,0.0005707855452612764
2020-08-10,gap_2,0.0006001238239672777
2020-08-11,gap_2,0.0006066454318851222
2020-08-12,gap_2,0.0006096703298188109
2020-08-13,gap_2,0.0006172148406972949
2020-08-14,gap_2,0.0006119067341572947
2020-08-15,gap_2,0.0005952537446428638
2020-08-16,gap_2,0.000594046356387901
2020-08-17,gap_2,0.0005957688068040376
2020-08-18,gap_2,0.0005947258979744774
2020-08-19,gap_2,0.0005820608768428846
2020-08-20,gap_2,0.0005950620975785953
2020-08-21,gap_2,0.0005931757291137706
2020-08-22,gap_2,0.0005932927114796058
2020-08-23,gap_2,0.0005950173066297666
2020-08-24,gap_2,0.0005974845987068772
2020-08-25,gap_2,0.0006031998320868348
2020-08-26,gap_2,0.0006038957323155001
2020-08-27,gap_2,0.0006002552041595499
2020-08-28,gap_2,0.0005997352680845254
2020-08-29,gap_2,0.0005945723818880711
2020-08-30,gap_2,0.0005920242220038205
2020-08-31,gap_2,0.0005979964947378546
2020-09-01,gap_2,0.0005967787647769613
2020-09-02,gap_2,0.0005871710178969313
2020-09-03,gap_2,0.000584863136707045
2020-09-04,gap_2,0.0005899618631136468
2020-09-05,gap_2,0.0005906435476679185
2020-09-06,gap_2,0.0005970549816867731
2020-09-07,gap_2,0.0005994661611249966
2020-09-08,gap_2,0.0005948671159250515
2020-09-09,gap_2,0.0005996872048175774
2020-09-10,gap_2,0.0006073302941655952
2020-09-11,gap_2,0.0006229209320286902
2020-09-12,gap_2,0.0006220903061694619
2020-09-13,gap_2,0.0006133291020092565
2020-09-14,gap_2,0.000619409880468147
2020-09-15,gap_2,0.0006105034211017866
2020-09-16,gap_2,0.0006224640269744012
2020-09-17,gap_2,0.0006224725840165505
2020-09-18,gap_2,0.0006234238810697253
2020-09-19,gap_2,0.0006257062047012256
2020-09-20,gap_2,0.0006245190469163582
2020-09-21,gap_2,0.0006342210375953143
2020-09-22,gap_2,0.0006068950359671901
2020-09-23,gap_2,0.0005961624220960802
2020-09-24,gap_2,0.0006031614364660644
2020-09-25,gap_2,0.0006004243595638171
2020-09-26,gap_2,0.0006017096638585927
2020-09-27,gap_2,0.000606064030855712
2020-09-28,gap_2,0.0006089431505779152
2020-09-29,gap_2,0.0006049739528482007
2020-09-30,gap_2,0.0006077510119812917
2020-10-01,gap_2,0.0006117628485279521
2020-10-02,gap_2,0.0006135525355955017
2020-10-03,gap_2,0.0006114932083589894
2020-10-04,gap_2,0.0006217740455864882
2020-10-05,gap_2,0.0006192602615090679
2020-10-06,gap_2,0.0006098173372053085
2020-10-07,gap_2,0.0006006304601752175
2020-10-08,gap_2,0.0006002623287606065
2020-10-09,gap_2,0.000600586483481092
2020-10-10,gap_2,0.0006008385097911294
2020-10-11,gap_2,0.0006041109544951655
2020-10-12,gap_2,0.0006046437408983391
2020-10-13,gap_2,0.0006057532820306105
2020-10-14,gap_2,0.0006037913261757689
2020-10-15,gap_2,0.0006018118063322445
2020-10-16,gap_2,0.0006013785425905381
2020-10-17,gap_2,0.0006020549018639902
2020-10-18,gap_2,0.0005939883465421336
2020-10-19,gap_2,0.0005941780805397439
2020-10-20,gap_2,0.0005987221254480922
2020-10-21,gap_2,0.0005973106066568088
2020-10-22,gap_2,0.0006016415462304123
2020-10-23,gap_2,0.0005990554404567967
2020-10-24,gap_2,0.0005856193057025639
2020-10-25,gap_2,0.0005910404499432277
2020-10-26,gap_2,0.0005903767362402406
2020-10-27,gap_2,0.000588231559665802
2020-10-28,gap_2,0.0005903359615285437
2020-10-29,gap_2,0.0005952295687320437
2020-10-30,gap_2,0.0005911232027632647
2020-10-31,gap_2,0.0005923387231722544
2020-11-01,gap_2,0.0005915764422844077
2020-11-02,gap_2,0.0005934171820468387
2020-11-03,gap_2,0.0006047036082335835
2020-11-04,gap_2,0.0005974803231326885
2020-11-05,gap_2,0.0005948456071619892
2020-11-06,gap_2,0.0005926258857435438
2020-11-07,gap_2,0.000591215909173011
2020-11-08,gap_2,0.0005914198335067322
2020-11-09,gap_2,0.0005962291470807644
2020-11-10,gap_2,0.0005988743531611368
2020-11-11,gap_2,0.0006028488131915071
2020-11-12,gap_2,0.0005994039277363657
2020-11-13,gap_2,0.0006002744615133234
2020-11-14,gap_2,0.0006162520821453498
2020-11-15,gap_2,0.0006216390672203751
2020-11-16,gap_2,0.0006249030312399953
2020-11-17,gap_2,0.0006372271778527595
2020-11-18,gap_2,0.0006410062826764087
2020-11-19,gap_2,0.0006480028322042138
2020-11-20,gap_2,0.0006396340009376503
2020-11-21,gap_2,0.000662157790889658
2020-11-22,gap_2,0.0006680345584513093
2020-11-23,gap_2,0.0006599157060183603
2020-11-24,gap_2,0.0006413839598050109
2020-11-25,gap_2,0.0006460008309569941
2020-11-26,gap_2,0.0006683038594998779
2020-11-27,gap_2,0.0006637666193194833
2020-11-28,gap_2,0.0006659734151837166
2020-11-29,gap_2,0.0006557933792549804
2020-11-30,gap_2,0.000652221467478918
2020-12-01,gap_2,0.0006567018072730961
2020-12-02,gap_2,0.0006450844692719607
2020-12-03,gap_2,0.0006534268368980706
2020-12-04,gap_2,0.0006570882576678289
2020-12-05,gap_2,0.0006574594600081883
2020-12-06,gap_2,0.0006555701946175245
2020-12-07,gap_2,0.0006575304311464867
2020-12-08,gap_2,0.0006586656205485675
2020-12-09,gap_2,0.000658484809347752
2020-12-10,gap_2,0.000651620173891166
2020-12-11,gap_2,0.0006459241380813426
2020-12-12,gap_2,0.0006445308292275086
2020-12-13,gap_2,0.0006419759306408987
2020-12-14,gap_2,0.0006416419475805407
2020-12-15,gap_2,0.0006482670410430589
2020-12-16,gap_2,0.0006492137233016258
2020-12-17,gap_2,0.0006588564636019754
2020-12-18,gap_2,0.0006567615782084604
2020-12-19,gap_2,0.0006533998193631582
2020-12-20,gap_2,0.0006745871820921283
2020-12-21,gap_2,0.0007053421914560029
2020-12-22,gap_2,0.000677643466766799
2020-12-23,gap_2,0.0007030245892343671
2020-12-24,gap_2,0.0007215314055379745
2020-12-25,gap_2,0.0007184720426877746
2020-12-26,gap_2,0.0007235238040233169
2020-12-27,gap_2,0.000733610854288998
2020-12-28,gap_2,0.0007502511886664323
2020-12-29,gap_2,0.0007589671098524169
2020-12-30,gap_2,0.0007368795941511527
2020-12-31,gap_2,0.0007620911289076125
2021-01-01,gap_2,0.0007749371378289929
2021-01-02,gap_2,0.0007602996347627238
2021-01-03,gap_2,0.0007683438343883719
2021-01-04,gap_2,0.0007649247631100244
2021-01-05,gap_2,0.0007328138149740502
2021-01-06,gap_2,0.0007351310637954612
2021-01-07,gap_2,0.0007408324882460858
2021-01-08,gap_2,0.0007336996269618776
2021-01-09,gap_2,0.0007281207961046148
2021-01-10,gap_2,0.0007272087413133358
2021-01-11,gap_2,0.0007249138111993796
2021-01-12,gap_2,0.0007135721859133444
2021-01-13,gap_2,0.0007080552720197524
2021-01-14,gap_2,0.000742902676522865
2021-01-15,gap_2,0.0007454940779923493
2021-01-16,gap_2,0.0007305304065715571
2021-01-17,gap_2,0.0007267937709364042
2021-01-18,gap_2,0.000741905880658606
2021-01-19,gap_2,0.0007271631297520089
2021-01-20,gap_2,0.0007490698649676381
2021-01-21,gap_2,0.0007671816692763805
2021-01-22,gap_2,0.0007656180263676497
2021-01-23,gap_2,0.0007589601186524003
2021-01-24,gap_2,0.0007580432090686657
2021-01-25,gap_2,0.0007543069530045291
2021-01-26,gap_2,0.000759538046021038
2021-01-27,gap_2,0.0007538951465240591
2021-01-28,gap_2,0.0007311193774465631
2021-01-29,gap_2,0.0007221161574920515
2021-01-30,gap_2,0.0007298496497218697
2021-01-31,gap_2,0.000727385587302315
2021-02-01,gap_2,0.0007315382496011324
2021-02-02,gap_2,0.0007498496051347803
2021-02-03,gap_2,0.0007733499082748538
2021-02-04,gap_2,0.0007771471918731796
2021-02-05,gap_2,0.0007761264130950415
2021-02-06,gap_2,0.0007822194117103762
2021-02-07,gap_2,0.0008047670913922134
2021-02-08,gap_2,0.0008567948217005992
2021-02-09,gap_2,0.0008502025012844777
2021-02-10,gap_2,0.0008502782641369304
2021-02-11,gap_2,0.0008349336191814001
2021-02-12,gap_2,0.0008317055505770472
2021-02-13,gap_2,0.000825264866343683
2021-02-14,gap_2,0.0008218163693444645
2021-02-15,gap_2,0.000846078953120676
2021-02-16,gap_2,0.0008567091831133101
2021-02-17,gap_2,0.0009134441382859808
2021-02-18,gap_2,0.0009047339057147971
2021-02-19,gap_2,0.000918066756483392
2021-02-20,gap_2,0.000907277451749856
2021-02-21,gap_2,0.0009096526275711126
2021-02-22,gap_2,0.000918604145269862
2021-02-23,gap_2,0.0009236357773122947
2021-02-24,gap_2,0.0009302073193420469
2021-02-25,gap_2,0.0009357584702747584
2021-02-26,gap_2,0.000942401513230217
2021-02-27,gap_2,0.0009356212747373003
2021-02-28,gap_2,0.0009283794812376225
2021-03-01,gap_2,0.0009173817215238607
2021-03-02,gap_2,0.0009048137836214332
2021-03-03,gap_2,0.0009100649275870029
2021-03-04,gap_2,0.0009010961273971832
2021-03-05,gap_2,0.0009007322184006452
2021-03-06,gap_2,0.000893001066868056
2021-03-07,gap_2,0.0009004637800244382
2021-03-08,gap_2,0.0008994962170836514
2021-03-09,gap_2,0.0009016818677174616
2021-03-10,gap_2,0.0008956440103590804
2021-03-11,gap_2,0.000899721812860294
2021-03-12,gap_2,0.0008978469028617671
2021-03-13,gap_2,0.0008914146889801631
2021-03-14,gap_2,0.0008766401334528635
2021-03-15,gap_2,0.0008697335673681381
2021-03-16,gap_2,0.0008740578181431962
2021-03-17,gap_2,0.0008774644950110918
2021-03-18,gap_2,0.0008654076722179393
2021-03-19,gap_2,0.0008654389689735252
2021-03-20,gap_2,0.0008579884228916519
2021-03-21,gap_2,0.0008587841344630087
2021-03-22,gap_2,0.0008486695027091096
2021-03-23,gap_2,0.0008492489718368758
2021-03-24,gap_2,0.0008532442002720833
2021-03-25,gap_2,0.0008547297537086965
2021-03-26,gap_2,0.0008575888374033719
2021-03-27,gap_2,0.0008508559061606845
2021-03-28,gap_2,0.0008591329365660854
2021-03-29,gap_2,0.0008498618718292714
2021-03-30,gap_2,0.0008504866070606264
2021-03-31,gap_2,0.0008441138216853769
2021-04-01,gap_2,0.0008418665951038588
2021-04-02,gap_2,0.0008516059685902079
2021-04-03,gap_2,0.0008771861568824837
2021-04-04,gap_2,0.0008861087965271336
2021-04-05,gap_2,0.0008723376119830256
2021-04-06,gap_2,0.0008895923987111289
2021-04-07,gap_2,0.0008928063554558628
2021-04-08,gap_2,0.0009325628060757992
2021-04-09,gap_2,0.000940712353442527
2021-04-10,gap_2,0.0009398715959084371
2021-04-11,gap_2,0.0009594296736587763
2021-04-12,gap_2,0.0009641188749491467
2021-04-13,gap_2,0.0009610092485353628
2021-04-14,gap_2,0.0009564498087860666
2021-04-15,gap_2,0.000952411032343635
2021-04-16,gap_2,0.0009494701584387441
2021-04-17,gap_2,0.0009781706370098993
2021-04-18,gap_2,0.0009597446020161872
2021-04-19,gap_2,0.0009575127582839193
2021-04-20,gap_2,0.0009390685616625956
2021-04-21,gap_2,0.0009344136532058348
2021-04-22,gap_2,0.0009440388033140364
2021-04-23,gap_2,0.0009439562565373237
2021-04-24,gap_2,0.0009336196033575089
2021-04-25,gap_2,0.0009326612666556087
2021-04-26,gap_2,0.0009565096664948276
2021-04-27,gap_2,0.0009489827789001322
2021-04-28,gap_2,0.0009452760854406863
2021-04-29,gap_2,0.0009565605910327734
2021-04-30,gap_2,0.0009640942066676449
2021-05-01,gap_2,0.0009839060534605067
2021-05-02,gap_2,0.0010028432631271561
2021-05-03,gap_2,0.0010042379631403744
2021-05-04,gap_2,0.0009876105475807898
2021-05-05,gap_2,0.001005283838140472
2021-05-06,gap_2,0.001005109707678694
2021-05-07,gap_2,0.0010089072986084566
2021-05-08,gap_2,0.0009900257095348582
2021-05-09,gap_2,0.0010078716292061304
2021-05-10,gap_2,0.0009893457736778431
2021-05-11,gap_2,0.0009871595067428957
2021-05-12,gap_2,0.000991890314965262
2021-05-13,gap_2,0.000982322196227032
2021-05-14,gap_2,0.0009876611943871755
2021-05-15,gap_2,0.000971119776653138
2021-05-16,gap_2,0.0009741451844991729
2021-05-17,gap_2,0.0009575249087372375
2021-05-18,gap_2,0.0009661217390615522
2021-05-19,gap_2,0.0009604844264591671
2021-05-20,gap_2,0.0009634577393767633
2021-05-21,gap_2,0.0009789662182412664
2021-05-22,gap_2,0.0009286206484173901
2021-05-23,gap_2,0.0009328376307976401
2021-05-24,gap_2,0.0009211118500865479
2021-05-25,gap_2,0.0009235638640573762
2021-05-26,gap_2,0.0009388324935789635
2021-05-27,gap_2,0.0009459811571212238
2021-05-28,gap_2,0.0009452501469220047
2021-05-29,gap_2,0.0009267087197404787
2021-05-30,gap_2,0.0009233548042060904
2021-05-31,gap_2,0.000902051615747773
2021-06-01,gap_2,0.0009051334769208507
2021-06-02,gap_2,0.0009138755951742699
2021-06-03,gap_2,0.0009182624994688117
2021-06-04,gap_2,0.0009170000735340811
2021-06-05,gap_2,0.0009206219560170727
2021-06-06,gap_2,0.0009190691841313765
2021-06-07,gap_2,0.0009083737725890538
2021-06-08,gap_2,0.0009085285833799144
2021-06-09,gap_2,0.0009116210019548819
2021-06-10,gap_2,0.0009145101065931585
2021-06-11,gap_2,0.0009062971973564182
2021-06-12,gap_2,0.0009012749347673188
2021-06-13,gap_2,0.0009071207549078817
2021-06-14,gap_2,0.0009122269226116183
2021-06-15,gap_2,0.000909784228704823
2021-06-16,gap_2,0.0009153356619050647
2021-06-17,gap_2,0.0009185910490725476
2021-06-18,gap_2,0.0009153241784631435
2021-06-19,gap_2,0.0009602682719734042
2021-06-20,gap_2,0.0009630909328142356
2021-06-21,gap_2,0.0009292508875684862
2021-06-22,gap_2,0.0009155857266031202
2021-06-23,gap_2,0.0009346153523791857
2021-06-24,gap_2,0.0009389347460416513
2021-06-25,gap_2,0.0009265565764990085
2021-06-26,gap_2,0.0009199022261218801
2021-06-27,gap_2,0.0009086608453835406
2021-06-28,gap_2,0.0009070306101321851
2021-06-29,gap_2,0.0009196664722341343
2021-06-30,gap_2,0.0009212539311787424
2021-07-01,gap_2,0.0009184703974424446
2021-07-02,gap_2,0.0009133977500090859
2021-07-03,gap_2,0.0009218969935629156
2021-07-04,gap_2,0.0009174090038443221
2021-07-05,gap_2,0.0009157134127774393
2021-07-06,gap_2,0.0009208002187013082
2021-07-07,gap_2,0.0009154179199571502
2021-07-08,gap_2,0.0009154962287828389
2021-07-09,gap_2,0.000914465336837681
2021-07-10,gap_2,0.0009159987775618636
2021-07-11,gap_2,0.0009164725053057087
2021-07-12,gap_2,0.0009184550627173301
2021-07-13,gap_2,0.0009287610796579715
2021-07-14,gap_2,0.0009347022480090318
2021-07-15,gap_2,0.000928860500777572
2021-07-16,gap_2,0.000926850420383724
2021-07-17,gap_2,0.0009335520553318473
2021-07-18,gap_2,0.0009371522639644525
2021-07-19,gap_2,0.0009161832017468522
2021-07-20,gap_2,0.0009087465032949579
2021-07-21,gap_2,0.0009059720247393387
2021-07-22,gap_2,0.0009014330063703827
2021-07-23,gap_2,0.0009009554987567238
2021-07-24,gap_2,0.0008992359411934296
2021-07-25,gap_2,0.0009012831320801792
2021-07-26,gap_2,0.0008976642162887475
2021-07-27,gap_2,0.0008975357161449592
2021-07-28,gap_2,0.0009029964371104576
2021-07-29,gap_2,0.0009030504454066111
2021-07-30,gap_2,0.000900190700230719
2021-07-31,gap_2,0.0009022020667463105
2021-08-01,gap_2,0.0008931472729372475
2021-08-02,gap_2,0.0009114608021509604
