date,gap,cumreturn
2019-03-04,gap_2,0.00031936401827619955
2019-03-05,gap_2,0.0003245015223989892
2019-03-06,gap_2,0.00032229999679265705
2019-03-07,gap_2,0.00031882653536333393
2019-03-08,gap_2,0.00031756521875574563
2019-03-09,gap_2,0.00031849367366778344
2019-03-10,gap_2,0.0003263769350507314
2019-03-11,gap_2,0.0003255989388774769
2019-03-12,gap_2,0.00032360566476755006
2019-03-13,gap_2,0.0003176544088309757
2019-03-14,gap_2,0.0003222282502233213
2019-03-15,gap_2,0.0003215152861976972
2019-03-16,gap_2,0.0003269397627742386
2019-03-17,gap_2,0.0003262009895611893
2019-03-18,gap_2,0.00032394179507257365
2019-03-19,gap_2,0.000319947582627546
2019-03-20,gap_2,0.0003289678827330514
2019-03-21,gap_2,0.00033332764288280023
2019-03-22,gap_2,0.00033252815886274865
2019-03-23,gap_2,0.0003285585611746011
2019-03-24,gap_2,0.00033284790301460514
2019-03-25,gap_2,0.00034243211684104985
2019-03-26,gap_2,0.0003409760645207771
2019-03-27,gap_2,0.00034702940341587975
2019-03-28,gap_2,0.00034520679161566676
2019-03-29,gap_2,0.0003457647779874198
2019-03-30,gap_2,0.00034632400064289043
2019-03-31,gap_2,0.0003799340174711359
2019-04-01,gap_2,0.00039364971165862
2019-04-02,gap_2,0.00039399873459776836
2019-04-03,gap_2,0.0003918074994162349
2019-04-04,gap_2,0.00040189553205018515
2019-04-05,gap_2,0.00040017053913146764
2019-04-06,gap_2,0.0003977441961769918
2019-04-07,gap_2,0.00039223141310832537
2019-04-08,gap_2,0.00039685204454256793
2019-04-09,gap_2,0.000385902830782316
2019-04-10,gap_2,0.0003858861556528996
2019-04-11,gap_2,0.0003821890105591495
2019-04-12,gap_2,0.0003846521343590428
2019-04-13,gap_2,0.0003909020880045949
2019-04-14,gap_2,0.00039139259270972083
2019-04-15,gap_2,0.00038726801140845265
2019-04-16,gap_2,0.0003890600130077536
2019-04-17,gap_2,0.0004005576933765327
2019-04-18,gap_2,0.00040396970346520705
2019-04-19,gap_2,0.00040507970397239527
2019-04-20,gap_2,0.0004006371934068164
2019-04-21,gap_2,0.0004049881923698669
2019-04-22,gap_2,0.0004133680643666441
2019-04-23,gap_2,0.0004101033675232896
2019-04-24,gap_2,0.00040982872656901144
2019-04-25,gap_2,0.00040766755777156544
2019-04-26,gap_2,0.00041308574676399016
2019-04-27,gap_2,0.0004162270423031913
2019-04-28,gap_2,0.0004033137763832931
2019-04-29,gap_2,0.0004044405589423344
2019-04-30,gap_2,0.0004139919753447214
2019-05-01,gap_2,0.00041252355705865645
2019-05-02,gap_2,0.00041764684327470726
2019-05-03,gap_2,0.00041835502143652744
2019-05-04,gap_2,0.0004141881595827769
2019-05-05,gap_2,0.00041985838038152224
2019-05-06,gap_2,0.00041852106483418916
2019-05-07,gap_2,0.00042850666430511807
2019-05-08,gap_2,0.00042874031155179537
2019-05-09,gap_2,0.00042603467056992044
2019-05-10,gap_2,0.0004322147417616513
2019-05-11,gap_2,0.0004368173699767358
2019-05-12,gap_2,0.00042953187614058763
2019-05-13,gap_2,0.00040691489290582645
2019-05-14,gap_2,0.00040979143026891843
2019-05-15,gap_2,0.00039858994773516745
2019-05-16,gap_2,0.00038735650281940926
2019-05-17,gap_2,0.0004056069063714192
2019-05-18,gap_2,0.00040042126038760664
2019-05-19,gap_2,0.0004074841096477853
2019-05-20,gap_2,0.00040180941563083854
2019-05-21,gap_2,0.0004033431771434803
2019-05-22,gap_2,0.00040159328853318736
2019-05-23,gap_2,0.0004033795217952312
2019-05-24,gap_2,0.00039148860528102214
2019-05-25,gap_2,0.0003820732835470786
2019-05-26,gap_2,0.00037543272738893124
2019-05-27,gap_2,0.00038025448126779494
2019-05-28,gap_2,0.00037487437980937934
2019-05-29,gap_2,0.0003710287389283686
2019-05-30,gap_2,0.0003776651272660796
2019-05-31,gap_2,0.00037662433596665623
2019-06-01,gap_2,0.0003682992226146949
2019-06-02,gap_2,0.0003723578219326056
2019-06-03,gap_2,0.00036950620609514927
2019-06-04,gap_2,0.0003684343278814853
2019-06-05,gap_2,0.0003720196096862103
2019-06-06,gap_2,0.0003714806005612729
2019-06-07,gap_2,0.00036899733155584775
2019-06-08,gap_2,0.00037635271454777164
2019-06-09,gap_2,0.0003823290948253293
2019-06-10,gap_2,0.00037699829958706563
2019-06-11,gap_2,0.00037033531601258227
2019-06-12,gap_2,0.00036616814351624684
2019-06-13,gap_2,0.0003694333827685089
2019-06-14,gap_2,0.0003635728539975223
2019-06-15,gap_2,0.0003600574108670414
2019-06-16,gap_2,0.0003640494802838282
2019-06-17,gap_2,0.0003652492757629097
2019-06-18,gap_2,0.0003687525482014558
2019-06-19,gap_2,0.00037462963362430815
2019-06-20,gap_2,0.0003672527469324358
2019-06-21,gap_2,0.000365290223419892
2019-06-22,gap_2,0.0003647149546523373
2019-06-23,gap_2,0.00037435774790848224
2019-06-24,gap_2,0.0003892499637635607
2019-06-25,gap_2,0.0003732983114398178
2019-06-26,gap_2,0.00038641870476868793
2019-06-27,gap_2,0.0003780898259380843
2019-06-28,gap_2,0.0003732416244586719
2019-06-29,gap_2,0.00037321055444496033
2019-06-30,gap_2,0.0003765589997381321
2019-07-01,gap_2,0.0003868666949798485
2019-07-02,gap_2,0.00038311341466556613
2019-07-03,gap_2,0.00038527777704233613
2019-07-04,gap_2,0.0003847643293671509
2019-07-05,gap_2,0.00038426739249692557
2019-07-06,gap_2,0.0003903259601442134
2019-07-07,gap_2,0.00039805675533253435
2019-07-08,gap_2,0.000406950740038235
2019-07-09,gap_2,0.00041052500067357883
2019-07-10,gap_2,0.00039815037244248793
2019-07-11,gap_2,0.00040058057452031234
2019-07-12,gap_2,0.00040909057392991117
2019-07-13,gap_2,0.00040907099214530324
2019-07-14,gap_2,0.0004137535629603772
2019-07-15,gap_2,0.0004041859372485988
2019-07-16,gap_2,0.00039498074515825727
2019-07-17,gap_2,0.0003917667045003741
2019-07-18,gap_2,0.0003870806942304461
2019-07-19,gap_2,0.0003873888936175926
2019-07-20,gap_2,0.00039168519115661876
2019-07-21,gap_2,0.00039547528092183956
2019-07-22,gap_2,0.0003896503976794808
2019-07-23,gap_2,0.0003876518017832452
2019-07-24,gap_2,0.0003821254346729826
2019-07-25,gap_2,0.00038502442376366444
2019-07-26,gap_2,0.00038315099002579807
2019-07-27,gap_2,0.00038375491949238944
2019-07-28,gap_2,0.0003842447443092587
2019-07-29,gap_2,0.0003820249015644837
2019-07-30,gap_2,0.00037706567148931163
2019-07-31,gap_2,0.00037795853763629417
2019-08-01,gap_2,0.00037812521217101127
2019-08-02,gap_2,0.00037677100879213323
2019-08-03,gap_2,0.0003808495647622256
2019-08-04,gap_2,0.0003832190783597914
2019-08-05,gap_2,0.0003922089618639616
2019-08-06,gap_2,0.00038779720323252234
2019-08-07,gap_2,0.0003967072817313607
2019-08-08,gap_2,0.0003812710772236337
2019-08-09,gap_2,0.00037549491704503624
2019-08-10,gap_2,0.0003806772424088629
2019-08-11,gap_2,0.0003742495796352582
2019-08-12,gap_2,0.00037678117894504647
2019-08-13,gap_2,0.0003857050849458516
2019-08-14,gap_2,0.00038747841920123066
2019-08-15,gap_2,0.0003871164018276825
2019-08-16,gap_2,0.0003784455884395957
2019-08-17,gap_2,0.0003834199351086339
2019-08-18,gap_2,0.0003841236154557333
2019-08-19,gap_2,0.00038265862418259447
2019-08-20,gap_2,0.0003837998536451355
2019-08-21,gap_2,0.00037955458889728846
2019-08-22,gap_2,0.00038056513108909707
2019-08-23,gap_2,0.00037712221813380656
2019-08-24,gap_2,0.00037864661055439475
2019-08-25,gap_2,0.0003810900581259515
2019-08-26,gap_2,0.00039054014905621316
2019-08-27,gap_2,0.00039477688510826517
2019-08-28,gap_2,0.00039304968619590465
2019-08-29,gap_2,0.0003961235181721851
2019-08-30,gap_2,0.0003911326917534867
2019-08-31,gap_2,0.00038797856565450965
2019-09-01,gap_2,0.0003875926530776468
2019-09-02,gap_2,0.00039205545172290196
2019-09-03,gap_2,0.0003887444309634163
2019-09-04,gap_2,0.0003900279913787261
2019-09-05,gap_2,0.0003879376433559707
2019-09-06,gap_2,0.0003849610512865554
2019-09-07,gap_2,0.00038472135087583965
2019-09-08,gap_2,0.00038428174316034933
2019-09-09,gap_2,0.00038678420865660994
2019-09-10,gap_2,0.0003934667184646846
2019-09-11,gap_2,0.00038988550448531813
2019-09-12,gap_2,0.00039036293144211625
2019-09-13,gap_2,0.0003918307976149935
2019-09-14,gap_2,0.0003940191354542691
2019-09-15,gap_2,0.00039032683552981176
2019-09-16,gap_2,0.0003674463979773838
2019-09-17,gap_2,0.00037458339990444566
2019-09-18,gap_2,0.000375595449727637
2019-09-19,gap_2,0.0003720221777416555
2019-09-20,gap_2,0.0003664999074218387
2019-09-21,gap_2,0.00036194747314979386
2019-09-22,gap_2,0.0003539455448231126
2019-09-23,gap_2,0.0003610829265147927
2019-09-24,gap_2,0.00036974634398045735
2019-09-25,gap_2,0.0003704854722527814
2019-09-26,gap_2,0.0003683302390560557
2019-09-27,gap_2,0.00037257018075070603
2019-09-28,gap_2,0.0003712172292304739
2019-09-29,gap_2,0.00036889053723460546
2019-09-30,gap_2,0.00036871428874625745
2019-10-01,gap_2,0.00036917244339499544
2019-10-02,gap_2,0.00036965228156697714
2019-10-03,gap_2,0.00036938049755083283
2019-10-04,gap_2,0.00037342782087478727
2019-10-05,gap_2,0.0003683353175204103
2019-10-06,gap_2,0.00037052729030095536
2019-10-07,gap_2,0.00036052863092686483
2019-10-08,gap_2,0.00035837168937344116
2019-10-09,gap_2,0.00036240087386937506
2019-10-10,gap_2,0.0003607559802272729
2019-10-11,gap_2,0.0003640311949426757
2019-10-12,gap_2,0.00037192494768746413
2019-10-13,gap_2,0.0003711537647334801
2019-10-14,gap_2,0.00037130538650511426
2019-10-15,gap_2,0.000376328946407873
2019-10-16,gap_2,0.000379426553319197
2019-10-17,gap_2,0.00037573869990076844
2019-10-18,gap_2,0.0003701475289701238
2019-10-19,gap_2,0.00036710716618332923
2019-10-20,gap_2,0.0003703928292448399
2019-10-21,gap_2,0.0003710797348751075
2019-10-22,gap_2,0.0003717752858074243
2019-10-23,gap_2,0.0003582479111999143
2019-10-24,gap_2,0.0003568977742629446
2019-10-25,gap_2,0.00035143609660538743
2019-10-26,gap_2,0.0003586731245226962
2019-10-27,gap_2,0.00036695782165869817
2019-10-28,gap_2,0.00036174808174259246
2019-10-29,gap_2,0.0003590127090242503
2019-10-30,gap_2,0.0003559662781032004
2019-10-31,gap_2,0.0003598113056137668
2019-11-01,gap_2,0.0003613660485485816
2019-11-02,gap_2,0.0003615528062104637
2019-11-03,gap_2,0.00036622100843201086
2019-11-04,gap_2,0.0003654330699753025
2019-11-05,gap_2,0.00036119269018474777
2019-11-06,gap_2,0.00035770086717716896
2019-11-07,gap_2,0.0003617796497381935
2019-11-08,gap_2,0.0003703141574901136
2019-11-09,gap_2,0.0003707042239027024
2019-11-10,gap_2,0.00036736540990513287
2019-11-11,gap_2,0.00036550919100539425
2019-11-12,gap_2,0.00036166908602785434
2019-11-13,gap_2,0.0003594860722784072
2019-11-14,gap_2,0.0003586420202479751
2019-11-15,gap_2,0.0003591347786954071
2019-11-16,gap_2,0.00035802902299334605
2019-11-17,gap_2,0.0003541275744482771
2019-11-18,gap_2,0.00035166134321435463
2019-11-19,gap_2,0.0003522132588469013
2019-11-20,gap_2,0.0003581730019606281
2019-11-21,gap_2,0.00035503381734186844
2019-11-22,gap_2,0.00036059918774352783
2019-11-23,gap_2,0.0003572273162444366
2019-11-24,gap_2,0.00035370339297749145
2019-11-25,gap_2,0.0003508154464260312
2019-11-26,gap_2,0.000353154339316883
2019-11-27,gap_2,0.00035186673550124454
2019-11-28,gap_2,0.0003529361302748295
2019-11-29,gap_2,0.0003533014547982332
2019-11-30,gap_2,0.00035319737572123356
2019-12-01,gap_2,0.0003532543692528356
2019-12-02,gap_2,0.0003518968059462844
2019-12-03,gap_2,0.00034997200276552846
2019-12-04,gap_2,0.00035113514004747723
2019-12-05,gap_2,0.00035197465678181997
2019-12-06,gap_2,0.0003509810481918354
2019-12-07,gap_2,0.0003519955283511612
2019-12-08,gap_2,0.00035254851766070597
2019-12-09,gap_2,0.000352944895943837
2019-12-10,gap_2,0.00035904958622566606
2019-12-11,gap_2,0.0003571389262320094
2019-12-12,gap_2,0.00036001481808908863
2019-12-13,gap_2,0.0003598682365700809
2019-12-14,gap_2,0.0003691653604358899
2019-12-15,gap_2,0.00037510178224822174
2019-12-16,gap_2,0.00036630206240691735
2019-12-17,gap_2,0.0003699262922068496
2019-12-18,gap_2,0.0003680920964463152
2019-12-19,gap_2,0.00037001277880948275
2019-12-20,gap_2,0.0003703939753026958
2019-12-21,gap_2,0.00037305573805868623
2019-12-22,gap_2,0.00037188506946584114
2019-12-23,gap_2,0.00037313028768225335
2019-12-24,gap_2,0.0003720536749503885
2019-12-25,gap_2,0.0003680196744335714
2019-12-26,gap_2,0.00036788319881577764
2019-12-27,gap_2,0.0003639206633943222
2019-12-28,gap_2,0.0003646322980787548
2019-12-29,gap_2,0.00036442594432236453
2019-12-30,gap_2,0.00036341542245197533
2019-12-31,gap_2,0.00036063966565806865
2020-01-01,gap_2,0.00036895056678166234
2020-01-02,gap_2,0.0003705513588025308
2020-01-03,gap_2,0.0003698292430601725
2020-01-04,gap_2,0.0003654330070728751
2020-01-05,gap_2,0.00036927732816767814
2020-01-06,gap_2,0.00036977500245596374
2020-01-07,gap_2,0.000368979220058098
2020-01-08,gap_2,0.00037909125480395123
2020-01-09,gap_2,0.00037576711899254287
2020-01-10,gap_2,0.00037889242075226336
2020-01-11,gap_2,0.00037788168509122826
2020-01-12,gap_2,0.00040923937424554595
2020-01-13,gap_2,0.0004073409564821199
2020-01-14,gap_2,0.00040361979416855777
2020-01-15,gap_2,0.0004184686807765182
2020-01-16,gap_2,0.00041093341491570546
2020-01-17,gap_2,0.00040710036716240104
2020-01-18,gap_2,0.00040880826325666195
2020-01-19,gap_2,0.00040979521547762865
2020-01-20,gap_2,0.0004086848566687895
2020-01-21,gap_2,0.00040066745889060694
2020-01-22,gap_2,0.0004012836274439145
2020-01-23,gap_2,0.00039843047638923336
2020-01-24,gap_2,0.00039985673772878515
2020-01-25,gap_2,0.00040419432318651474
2020-01-26,gap_2,0.00040758861099057586
2020-01-27,gap_2,0.00040853622155347395
2020-01-28,gap_2,0.00041048784714333027
2020-01-29,gap_2,0.00040072053734520037
2020-01-30,gap_2,0.0004042856289557615
2020-01-31,gap_2,0.0004004823998559461
2020-02-01,gap_2,0.000403049789917664
2020-02-02,gap_2,0.0003969918030156342
2020-02-03,gap_2,0.0004044581996129402
2020-02-04,gap_2,0.0004011025602875432
2020-02-05,gap_2,0.00039612622994159805
2020-02-06,gap_2,0.00039793827329145796
2020-02-07,gap_2,0.0003981118059803854
2020-02-08,gap_2,0.0004011197903110601
2020-02-09,gap_2,0.00040593573225390953
2020-02-10,gap_2,0.00041076806026414995
2020-02-11,gap_2,0.00040198758652109257
2020-02-12,gap_2,0.00041247530377567154
2020-02-13,gap_2,0.0004119705553723326
2020-02-14,gap_2,0.0004127023717267453
2020-02-15,gap_2,0.00041226558703353114
2020-02-16,gap_2,0.000415974629273975
2020-02-17,gap_2,0.00041651305891644396
2020-02-18,gap_2,0.0004140762983956963
2020-02-19,gap_2,0.0004141052133312794
2020-02-20,gap_2,0.00039676840524268054
2020-02-21,gap_2,0.0004038401035761887
2020-02-22,gap_2,0.0003968772609248177
2020-02-23,gap_2,0.00038994351522585164
2020-02-24,gap_2,0.0003956012579907229
2020-02-25,gap_2,0.0004000958092899381
2020-02-26,gap_2,0.00040599003126669226
2020-02-27,gap_2,0.00041065667138153676
2020-02-28,gap_2,0.0004025862310970689
2020-02-29,gap_2,0.0004022754733277833
2020-03-01,gap_2,0.00040770271383861964
2020-03-02,gap_2,0.00041073258791228713
2020-03-03,gap_2,0.00040422532927547757
2020-03-04,gap_2,0.00039985388962983885
2020-03-05,gap_2,0.00039982028993091744
2020-03-06,gap_2,0.0004152714563325483
2020-03-07,gap_2,0.00041919817630154484
2020-03-08,gap_2,0.0004198477580576714
2020-03-09,gap_2,0.0004169116891447598
2020-03-10,gap_2,0.00044792682241033484
2020-03-11,gap_2,0.000428584810235178
2020-03-12,gap_2,0.0004286994128795358
2020-03-13,gap_2,0.00042188112221671557
2020-03-14,gap_2,0.00043501693535264303
2020-03-15,gap_2,0.0004218086361897086
2020-03-16,gap_2,0.00042495135968683806
2020-03-17,gap_2,0.00039348175795774274
2020-03-18,gap_2,0.0004030152624738831
2020-03-19,gap_2,0.0004018493625792722
2020-03-20,gap_2,0.0004147303677937558
2020-03-21,gap_2,0.0003997934896078113
2020-03-22,gap_2,0.00039357561786971146
2020-03-23,gap_2,0.0003972459637718027
2020-03-24,gap_2,0.00038956736223300575
2020-03-25,gap_2,0.0003942792902911518
2020-03-26,gap_2,0.0003924030691278759
2020-03-27,gap_2,0.00039582235834541144
2020-03-28,gap_2,0.00039336440566839444
2020-03-29,gap_2,0.0003942407207093217
2020-03-30,gap_2,0.00039141290868399236
2020-03-31,gap_2,0.00038813532569330263
2020-04-01,gap_2,0.00038706607641630155
2020-04-02,gap_2,0.0003881538220753336
2020-04-03,gap_2,0.0003869622489169216
2020-04-04,gap_2,0.000386659191755486
2020-04-05,gap_2,0.0003866612206740726
2020-04-06,gap_2,0.0003887070893927108
2020-04-07,gap_2,0.0003862525313278521
2020-04-08,gap_2,0.0003777717825477335
2020-04-09,gap_2,0.0003783530314516812
2020-04-10,gap_2,0.00038331718395057606
2020-04-11,gap_2,0.0003820482247526394
2020-04-12,gap_2,0.0003780634308225182
2020-04-13,gap_2,0.0003742847542357661
2020-04-14,gap_2,0.00038367766867627355
2020-04-15,gap_2,0.0003849157150933321
2020-04-16,gap_2,0.0003959239183790732
2020-04-17,gap_2,0.0003919851588737478
2020-04-18,gap_2,0.00038727080319901717
2020-04-19,gap_2,0.00038865495860104733
2020-04-20,gap_2,0.00039513140901398323
2020-04-21,gap_2,0.0003947962233649717
2020-04-22,gap_2,0.00039360701293960596
2020-04-23,gap_2,0.0003984281183301136
2020-04-24,gap_2,0.00040157625558786284
2020-04-25,gap_2,0.0004081872534947961
2020-04-26,gap_2,0.0004059691800112432
2020-04-27,gap_2,0.00041930349030308626
2020-04-28,gap_2,0.00041327082599228567
2020-04-29,gap_2,0.0004213892242202041
2020-04-30,gap_2,0.0004233360262725673
2020-05-01,gap_2,0.00042193453122045445
2020-05-02,gap_2,0.00042439482097988317
2020-05-03,gap_2,0.00042391478167182374
2020-05-04,gap_2,0.0004247593324841898
2020-05-05,gap_2,0.00043055993680961784
2020-05-06,gap_2,0.0004269956029488002
2020-05-07,gap_2,0.00042352518249940037
2020-05-08,gap_2,0.00041834470406333814
2020-05-09,gap_2,0.00041900259560510974
2020-05-10,gap_2,0.00042265120510790594
2020-05-11,gap_2,0.00042485625456075706
2020-05-12,gap_2,0.00042808963165927224
2020-05-13,gap_2,0.00042561986561695064
2020-05-14,gap_2,0.0004262269695805058
2020-05-15,gap_2,0.0004289077010943498
2020-05-16,gap_2,0.0004250783279484199
2020-05-17,gap_2,0.0004287133868985912
2020-05-18,gap_2,0.0004331695528717035
2020-05-19,gap_2,0.00042655965281658884
2020-05-20,gap_2,0.00042919385882872073
2020-05-21,gap_2,0.0004307488052135869
2020-05-22,gap_2,0.0004273941692893658
2020-05-23,gap_2,0.00042761038446284896
2020-05-24,gap_2,0.0004293427877047869
2020-05-25,gap_2,0.00042965964549322114
2020-05-26,gap_2,0.000442622199730853
2020-05-27,gap_2,0.0004455758294963848
2020-05-28,gap_2,0.0004611497688184527
2020-05-29,gap_2,0.0004627815617323605
2020-05-30,gap_2,0.0004702627980849812
2020-05-31,gap_2,0.0004704257804976992
2020-06-01,gap_2,0.0004802482246321371
2020-06-02,gap_2,0.0004821534510179525
2020-06-03,gap_2,0.0004805348869495909
2020-06-04,gap_2,0.0004826132280169129
2020-06-05,gap_2,0.0004819599220936452
2020-06-06,gap_2,0.0004835299602229881
2020-06-07,gap_2,0.0004878216005138857
2020-06-08,gap_2,0.0004856406151059183
2020-06-09,gap_2,0.0004725869209703818
2020-06-10,gap_2,0.0004784554767201775
2020-06-11,gap_2,0.0004782685012812187
2020-06-12,gap_2,0.00048079297529268305
2020-06-13,gap_2,0.00048186426318723343
2020-06-14,gap_2,0.00048563291115877067
2020-06-15,gap_2,0.00048797037749586335
2020-06-16,gap_2,0.0004888856792705683
2020-06-17,gap_2,0.0004913683600367735
2020-06-18,gap_2,0.0004911047409315641
2020-06-19,gap_2,0.0004928062023673301
2020-06-20,gap_2,0.0004957272267170108
2020-06-21,gap_2,0.0004994558646928904
2020-06-22,gap_2,0.0004991333851186972
2020-06-23,gap_2,0.0004993390140019039
2020-06-24,gap_2,0.0004952173319703126
2020-06-25,gap_2,0.0004969211349068598
2020-06-26,gap_2,0.0005034346209052116
2020-06-27,gap_2,0.0005099261945986371
2020-06-28,gap_2,0.0005106323496557608
2020-06-29,gap_2,0.0005156174350582939
2020-06-30,gap_2,0.000518010162676135
2020-07-01,gap_2,0.0005194301882668732
2020-07-02,gap_2,0.0005217270714612331
2020-07-03,gap_2,0.0005227305274965216
2020-07-04,gap_2,0.0005246944044691707
2020-07-05,gap_2,0.0005444679902859916
2020-07-06,gap_2,0.0005507962270721215
2020-07-07,gap_2,0.000544987152135235
2020-07-08,gap_2,0.0005433549482718368
2020-07-09,gap_2,0.0005494284969583627
2020-07-10,gap_2,0.0005634270171024119
2020-07-11,gap_2,0.0005618424974672233
2020-07-12,gap_2,0.0005719151316144792
2020-07-13,gap_2,0.0005785624407958267
2020-07-14,gap_2,0.0005734560182043164
2020-07-15,gap_2,0.0005706375549373906
2020-07-16,gap_2,0.000566511486510782
2020-07-17,gap_2,0.0005683725658651024
2020-07-18,gap_2,0.0005554787596020544
2020-07-19,gap_2,0.0005524414629399389
2020-07-20,gap_2,0.0005502023662517638
2020-07-21,gap_2,0.0005564884743521688
2020-07-22,gap_2,0.0005557452822247192
2020-07-23,gap_2,0.000555259442044851
2020-07-24,gap_2,0.0005556762317464541
2020-07-25,gap_2,0.0005555056274855045
2020-07-26,gap_2,0.0005594065153274688
2020-07-27,gap_2,0.0005568428374420841
2020-07-28,gap_2,0.0005589827537117024
2020-07-29,gap_2,0.000560135423467824
2020-07-30,gap_2,0.0005713770837660016
2020-07-31,gap_2,0.0005605908641400539
2020-08-01,gap_2,0.0005632346708823733
2020-08-02,gap_2,0.0005533842097523754
2020-08-03,gap_2,0.0005581457826394254
2020-08-04,gap_2,0.0005595097805499442
2020-08-05,gap_2,0.0005547661009828932
2020-08-06,gap_2,0.0005646680534571516
2020-08-07,gap_2,0.0005696951178809583
2020-08-08,gap_2,0.0005688685226846537
2020-08-09,gap_2,0.0005686561827688855
2020-08-10,gap_2,0.0005978850174221436
2020-08-11,gap_2,0.000604382293179995
2020-08-12,gap_2,0.0006073959059518676
2020-08-13,gap_2,0.0006149122704541357
2020-08-14,gap_2,0.0006096239627593474
2020-08-15,gap_2,0.0005930330934789153
2020-08-16,gap_2,0.0005918302130743713
2020-08-17,gap_2,0.0005935462426889985
2020-08-18,gap_2,0.0005925072221751584
2020-08-19,gap_2,0.0005798894531977844
2020-08-20,gap_2,0.0005928421715968246
2020-08-21,gap_2,0.0005909628413749177
2020-08-22,gap_2,0.000591079384379146
2020-08-23,gap_2,0.000592797553751134
2020-08-24,gap_2,0.0005952556401329496
2020-08-25,gap_2,0.0006009495576553015
2020-08-26,gap_2,0.0006016428586420633
2020-08-27,gap_2,0.0005980159079837268
2020-08-28,gap_2,0.0005974979065832387
2020-08-29,gap_2,0.0005923542803475192
2020-08-30,gap_2,0.0005898156200338017
2020-08-31,gap_2,0.0005957656229271688
2020-09-01,gap_2,0.0005945524571487484
2020-09-02,gap_2,0.0005849805436819757
2020-09-03,gap_2,0.0005826812824836825
2020-09-04,gap_2,0.0005877609810778729
2020-09-05,gap_2,0.0005884401232131561
2020-09-06,gap_2,0.000594827643586105
2020-09-07,gap_2,0.0005972298251793094
2020-09-08,gap_2,0.0005926479332900519
2020-09-09,gap_2,0.0005974500401515185
2020-09-10,gap_2,0.0006050646142093426
2020-09-11,gap_2,0.0006205970976521961
2020-09-12,gap_2,0.000619769567242655
2020-09-13,gap_2,0.0006110410491835604
2020-09-14,gap_2,0.0006170991448195024
2020-09-15,gap_2,0.0006082259075687749
2020-09-16,gap_2,0.0006201418992965018
2020-09-17,gap_2,0.0006201504234984764
2020-09-18,gap_2,0.000621098176589895
2020-09-19,gap_2,0.0006233719976763343
2020-09-20,gap_2,0.0006221892662800829
2020-09-21,gap_2,0.0006318550734468653
2020-09-22,gap_2,0.0006046309950151024
2020-09-23,gap_2,0.0005939384147438545
2020-09-24,gap_2,0.000600911319943113
2020-09-25,gap_2,0.0005981844519024232
2020-09-26,gap_2,0.0005994649625105726
2020-09-27,gap_2,0.000603803084300286
2020-09-28,gap_2,0.0006066714649401964
2020-09-29,gap_2,0.0006027170761869106
2020-09-30,gap_2,0.0006054837799994606
2020-10-01,gap_2,0.0006094806510179462
2020-10-02,gap_2,0.0006112636584383799
2020-10-03,gap_2,0.0006092120124360954
2020-10-04,gap_2,0.0006194545044286319
2020-10-05,gap_2,0.0006169500960426448
2020-10-06,gap_2,0.0006075423926065616
2020-10-07,gap_2,0.000598389781257887
2020-10-08,gap_2,0.0005980230219256727
2020-10-09,gap_2,0.0005983459657516102
2020-10-10,gap_2,0.0005985970486956109
2020-10-11,gap_2,0.0006018572869934412
2020-10-12,gap_2,0.0006023880864466233
2020-10-13,gap_2,0.000603493489584645
2020-10-14,gap_2,0.0006015388566120116
2020-10-15,gap_2,0.0005995667204868356
2020-10-16,gap_2,0.000599135070443114
2020-10-17,gap_2,0.0005998089064817608
2020-10-18,gap_2,0.0005917724466016606
2020-10-19,gap_2,0.000591961463934013
2020-10-20,gap_2,0.0005964885523637756
2020-10-21,gap_2,0.0005950822988652293
2020-10-22,gap_2,0.0005993970799548556
2020-10-23,gap_2,0.0005968206232141838
2020-10-24,gap_2,0.0005834346105545944
2020-10-25,gap_2,0.0005888355299503178
2020-10-26,gap_2,0.0005881742967427843
2020-10-27,gap_2,0.0005860371250687973
2020-10-28,gap_2,0.0005881336789300103
2020-10-29,gap_2,0.000593009030196435
2020-10-30,gap_2,0.0005889179803088855
2020-10-31,gap_2,0.0005901289711371091
2020-11-01,gap_2,0.0005893695346272725
2020-11-02,gap_2,0.0005912034070156617
2020-11-03,gap_2,0.0006024477249751373
2020-11-04,gap_2,0.0005952513775969988
2020-11-05,gap_2,0.0005926264953239258
2020-11-06,gap_2,0.0005904150479467235
2020-11-07,gap_2,0.0005890103332308872
2020-11-08,gap_2,0.000589213496452479
2020-11-09,gap_2,0.0005940048687282576
2020-11-10,gap_2,0.0005966402076278527
2020-11-11,gap_2,0.0006005998374587004
2020-11-12,gap_2,0.0005971678044555563
2020-11-13,gap_2,0.000598035094309094
2020-11-14,gap_2,0.0006139531070574307
2020-11-15,gap_2,0.0006193199906967776
2020-11-16,gap_2,0.0006225717813122487
2020-11-17,gap_2,0.0006348499536848126
2020-11-18,gap_2,0.0006386149527640284
2020-11-19,gap_2,0.0006455853862079548
2020-11-20,gap_2,0.000637247775505747
2020-11-21,gap_2,0.0006596875326488936
2020-11-22,gap_2,0.0006655423719298616
2020-11-23,gap_2,0.0006574538152396413
2020-11-24,gap_2,0.0006389912145250706
2020-11-25,gap_2,0.0006435908628892885
2020-11-26,gap_2,0.0006658106871928657
2020-11-27,gap_2,0.0006612903674086896
2020-11-28,gap_2,0.0006634889216910073
2020-11-29,gap_2,0.0006533468687973536
