date,gap,cumreturn
2019-07-04,gap_2,0.00038457874456170055
2019-07-05,gap_2,0.0003840820469482086
2019-07-06,gap_2,0.0003901376923201228
2019-07-07,gap_2,0.0003978647591791932
2019-07-08,gap_2,0.000406754455288469
2019-07-09,gap_2,0.00041032699336942955
2019-07-10,gap_2,0.00039795833261928976
2019-07-11,gap_2,0.00040038736304940644
2019-07-12,gap_2,0.0004088932599347282
2019-07-13,gap_2,0.0004088736872908087
2019-07-14,gap_2,0.0004135540013565575
2019-07-15,gap_2,0.00040399098927864225
2019-07-16,gap_2,0.0003947902355640686
2019-07-17,gap_2,0.00039157774494171443
2019-07-18,gap_2,0.00038689399408137274
2019-07-19,gap_2,0.00038720204507016023
2019-07-20,gap_2,0.00039149627102052424
2019-07-21,gap_2,0.0003952845335301054
2019-07-22,gap_2,0.0003894624596692918
2019-07-23,gap_2,0.0003874648276230946
2019-07-24,gap_2,0.0003819411255315515
2019-07-25,gap_2,0.00038483871716369353
2019-07-26,gap_2,0.0003829661868510774
2019-07-27,gap_2,0.0003835698251338788
2019-07-28,gap_2,0.00038405941363345373
2019-07-29,gap_2,0.00038184064087737514
2019-07-30,gap_2,0.0003768838027760243
2019-07-31,gap_2,0.00037777623845350913
2019-08-01,gap_2,0.0003779428325097269
2019-08-02,gap_2,0.00037658928225606545
2019-08-03,gap_2,0.00038066587070226536
2019-08-04,gap_2,0.0003830342419487702
2019-08-05,gap_2,0.00039201978944638876
2019-08-06,gap_2,0.00038761015861649926
2019-08-07,gap_2,0.0003965159406153744
2019-08-08,gap_2,0.00038108718096491726
2019-08-09,gap_2,0.0003753138060082475
2019-08-10,gap_2,0.00038049363230097127
2019-08-11,gap_2,0.0003740690697853554
2019-08-12,gap_2,0.00037659944964569115
2019-08-13,gap_2,0.00038551905131936794
2019-08-14,gap_2,0.00038729153052667625
2019-08-15,gap_2,0.00038692968779660216
2019-08-16,gap_2,0.0003782630557104288
2019-08-17,gap_2,0.00038323500288547273
2019-08-18,gap_2,0.00038393834428904867
2019-08-19,gap_2,0.00038247406018971036
2019-08-20,gap_2,0.00038361473902289367
2019-08-21,gap_2,0.0003793715215512024
2019-08-22,gap_2,0.0003803815766744513
2019-08-23,gap_2,0.0003769403242432659
2019-08-24,gap_2,0.0003784639813853597
2019-08-25,gap_2,0.0003809062506445717
2019-08-26,gap_2,0.00039035178479363393
2019-08-27,gap_2,0.00039458647812546337
2019-08-28,gap_2,0.0003928601121451545
2019-08-29,gap_2,0.00039593246164718434
2019-08-30,gap_2,0.00039094404216326783
2019-08-31,gap_2,0.00038779143680306937
2019-09-01,gap_2,0.0003874057100988178
2019-09-02,gap_2,0.0003918663566658337
2019-09-03,gap_2,0.0003885569328352276
2019-09-04,gap_2,0.00038983987444543604
2019-09-05,gap_2,0.0003877505341126086
2019-09-06,gap_2,0.00038477537748301323
2019-09-07,gap_2,0.0003845357928175164
2019-09-08,gap_2,0.00038409639728017225
2019-09-09,gap_2,0.0003865976560092127
2019-09-10,gap_2,0.00039327694286915067
2019-09-11,gap_2,0.0003896974560262956
2019-09-12,gap_2,0.0003901746524944645
2019-09-13,gap_2,0.00039164181079040213
2019-09-14,gap_2,0.0003938290930103971
2019-09-15,gap_2,0.00039013857331226067
2019-09-16,gap_2,0.00036726916997275965
2019-09-17,gap_2,0.0003744027298168939
2019-09-18,gap_2,0.0003754142919260433
2019-09-19,gap_2,0.00037184274364029593
2019-09-20,gap_2,0.0003663231370096883
2019-09-21,gap_2,0.00036177289926471993
2019-09-22,gap_2,0.0003537748325527619
2019-09-23,gap_2,0.00036090877182667485
2019-09-24,gap_2,0.00036956801138830986
2019-09-25,gap_2,0.0003703067828798484
2019-09-26,gap_2,0.0003681525890823752
2019-09-27,gap_2,0.0003723904862726887
2019-09-28,gap_2,0.0003710381866638639
2019-09-29,gap_2,0.0003687126168074336
2019-09-30,gap_2,0.000368536453335983
2019-10-01,gap_2,0.0003689943871203843
2019-10-02,gap_2,0.00036947399394819994
2019-10-03,gap_2,0.0003692023409531741
2019-10-04,gap_2,0.0003732477126861429
2019-10-05,gap_2,0.00036815766469752096
2019-10-06,gap_2,0.0003703485802733942
2019-10-07,gap_2,0.00036035474259569415
2019-10-08,gap_2,0.00035819884168231266
2019-10-09,gap_2,0.0003622260834703062
2019-10-10,gap_2,0.00036058198305321745
2019-10-11,gap_2,0.000363855617879356
2019-10-12,gap_2,0.00037174556302931147
2019-10-13,gap_2,0.0003709747524658443
2019-10-14,gap_2,0.00037112630154208427
2019-10-15,gap_2,0.00037614743816011715
2019-10-16,gap_2,0.0003792435514266404
2019-10-17,gap_2,0.00037555747663790725
2019-10-18,gap_2,0.0003699690020383939
2019-10-19,gap_2,0.0003669301055831162
2019-10-20,gap_2,0.0003702141842378965
2019-10-21,gap_2,0.00037090075957126793
2019-10-22,gap_2,0.0003715959748358802
2019-10-23,gap_2,0.0003580751225401171
2019-10-24,gap_2,0.0003567256368547465
2019-10-25,gap_2,0.0003512665929627877
2019-10-26,gap_2,0.0003585001304050179
2019-10-27,gap_2,0.0003667808311773516
2019-10-28,gap_2,0.0003615736044154752
2019-10-29,gap_2,0.000358839551037492
2019-10-30,gap_2,0.0003557945893163488
2019-10-31,gap_2,0.00035963776215541186
2019-11-01,gap_2,0.00036119175538531703
2019-11-02,gap_2,0.0003613784225391705
2019-11-03,gap_2,0.00036604437298691235
2019-11-04,gap_2,0.0003652568144013047
2019-11-05,gap_2,0.0003610184802472004
2019-11-06,gap_2,0.0003575283419244547
2019-11-07,gap_2,0.0003616051570963678
2019-11-08,gap_2,0.00037013554819131494
2019-11-09,gap_2,0.00037052542676401114
2019-11-10,gap_2,0.00036718822298733303
2019-11-11,gap_2,0.00036533289932280975
2019-11-12,gap_2,0.0003614946467316315
2019-11-13,gap_2,0.00035931268624462886
2019-11-14,gap_2,0.0003584690412478362
2019-11-15,gap_2,0.00035896156192957826
2019-11-16,gap_2,0.00035785634034952144
2019-11-17,gap_2,0.0003539567737417382
2019-11-18,gap_2,0.0003514917321725625
2019-11-19,gap_2,0.0003520433825871858
2019-11-20,gap_2,0.00035800025216730334
2019-11-21,gap_2,0.00035486258124446673
2019-11-22,gap_2,0.0003604252685948411
2019-11-23,gap_2,0.00035705502295490464
2019-11-24,gap_2,0.0003535327989985322
2019-11-25,gap_2,0.00035064624476058184
2019-11-26,gap_2,0.00035298400973142696
2019-11-27,gap_2,0.00035169702646164705
2019-11-28,gap_2,0.0003527659058493828
2019-11-29,gap_2,0.00035313105425306544
2019-11-30,gap_2,0.00035302702576316114
2019-12-01,gap_2,0.000353083991896903
2019-12-02,gap_2,0.00035172708361694115
2019-12-03,gap_2,0.0003498032085139205
2019-12-04,gap_2,0.0003509657846380688
2019-12-05,gap_2,0.0003518048965374749
2019-12-06,gap_2,0.0003508117670467269
2019-12-07,gap_2,0.0003518257582505618
2019-12-08,gap_2,0.00035237848111694206
2019-12-09,gap_2,0.00035277466830811776
2019-12-10,gap_2,0.0003588764142005325
2019-12-11,gap_2,0.0003569666755415346
2019-12-12,gap_2,0.00035984118071849996
2019-12-13,gap_2,0.00035969466984088423
2019-12-14,gap_2,0.0003689873105962916
2019-12-15,gap_2,0.0003749208705000235
2019-12-16,gap_2,0.00036612539350814753
2019-12-17,gap_2,0.0003697478757589781
2019-12-18,gap_2,0.0003679145643855192
2019-12-19,gap_2,0.0003698343205573431
2019-12-20,gap_2,0.0003702153324585071
2019-12-21,gap_2,0.0003728758120219183
2019-12-22,gap_2,0.00037170570809149587
2019-12-23,gap_2,0.00037295032596954366
2019-12-24,gap_2,0.00037187423236653347
2019-12-25,gap_2,0.00036784217726839474
2019-12-26,gap_2,0.00036770576716509265
2019-12-27,gap_2,0.0003637451425648255
2019-12-28,gap_2,0.0003644564343402455
2019-12-29,gap_2,0.00036425018028578916
2019-12-30,gap_2,0.0003632401457489551
2019-12-31,gap_2,0.00036046572824311514
2020-01-01,gap_2,0.0003687726201875033
2020-01-02,gap_2,0.0003703726400161873
2020-01-03,gap_2,0.00036965087249797454
2020-01-04,gap_2,0.0003652567555906875
2020-01-05,gap_2,0.0003690992225626561
2020-01-06,gap_2,0.0003695966571754482
2020-01-07,gap_2,0.0003688012587519627
2020-01-08,gap_2,0.00037890841569855925
2020-01-09,gap_2,0.0003755858833214248
2020-01-10,gap_2,0.00037870967738922194
2020-01-11,gap_2,0.0003776994294316688
2020-01-12,gap_2,0.0004090419928026093
2020-01-13,gap_2,0.00040714449034741774
2020-01-14,gap_2,0.0004034251230940839
2020-01-15,gap_2,0.0004182668472582652
2020-01-16,gap_2,0.0004107352158507037
2020-01-17,gap_2,0.0004069040172881807
2020-01-18,gap_2,0.0004086110896632008
2020-01-19,gap_2,0.00040959756558363883
2020-01-20,gap_2,0.00040848774237540303
2020-01-21,gap_2,0.0004004742120965658
2020-01-22,gap_2,0.00040109008352706346
2020-01-23,gap_2,0.0003982383087335274
2020-01-24,gap_2,0.00039966388151018844
2020-01-25,gap_2,0.00040399937451101383
2020-01-26,gap_2,0.00040739202453072903
2020-01-27,gap_2,0.00040833917803389266
2020-01-28,gap_2,0.00041028986154850413
2020-01-29,gap_2,0.0004005272630697513
2020-01-30,gap_2,0.00040409063493054875
2020-01-31,gap_2,0.00040028924002018007
2020-02-01,gap_2,0.00040285539163195894
2020-02-02,gap_2,0.0003968003266653336
2020-02-03,gap_2,0.00040426312117270075
2020-02-04,gap_2,0.0004009090999748131
2020-02-05,gap_2,0.0003959351695212132
2020-02-06,gap_2,0.0003977463388950994
2020-02-07,gap_2,0.0003979197874815387
2020-02-08,gap_2,0.0004009263212011702
2020-02-09,gap_2,0.00040573993991960164
2020-02-10,gap_2,0.00041056993643833725
2020-02-11,gap_2,0.0004017936974224967
2020-02-12,gap_2,0.00041227635588233325
2020-02-13,gap_2,0.0004117718519455648
2020-02-14,gap_2,0.0004125033155208743
2020-02-15,gap_2,0.0004120667417465902
2020-02-16,gap_2,0.0004157739945999251
2020-02-17,gap_2,0.0004163121655572379
2020-02-18,gap_2,0.00041387658051296125
2020-02-19,gap_2,0.0004139054812701085
2020-02-20,gap_2,0.0003965770351118178
2020-02-21,gap_2,0.00040364532190752375
2020-02-22,gap_2,0.0003966858381559338
2020-02-23,gap_2,0.00038975543761588053
2020-02-24,gap_2,0.0003954104528544317
2020-02-25,gap_2,0.0003999028361680499
2020-02-26,gap_2,0.00040579421533202886
2020-02-27,gap_2,0.00041045860503152704
2020-02-28,gap_2,0.00040239205735039793
2020-02-29,gap_2,0.00040208144855998786
2020-03-01,gap_2,0.0004075060716689644
2020-03-02,gap_2,0.0004105344844402051
2020-03-03,gap_2,0.0004040303638885079
2020-03-04,gap_2,0.00039966103220089727
2020-03-05,gap_2,0.0003996274493717043
2020-03-06,gap_2,0.0004150711658174142
2020-03-07,gap_2,0.000418995992056456
2020-03-08,gap_2,0.0004196452604920833
2020-03-09,gap_2,0.00041671060801308073
2020-03-10,gap_2,0.0004477107892954527
2020-03-11,gap_2,0.0004283781029761966
2020-03-12,gap_2,0.0004284926514749837
2020-03-13,gap_2,0.00042167764849205397
2020-03-14,gap_2,0.00043480712741630055
2020-03-15,gap_2,0.00042160519776823633
2020-03-16,gap_2,0.00042474640547108655
2020-03-17,gap_2,0.0003932919795608735
2020-03-18,gap_2,0.0004028208862745108
2020-03-19,gap_2,0.0004016555486864238
2020-03-20,gap_2,0.00041453034231616194
2020-03-21,gap_2,0.0003996006670394681
2020-03-22,gap_2,0.0003933857937897027
2020-03-23,gap_2,0.00039705436972056887
2020-03-24,gap_2,0.00038937947110430067
2020-03-25,gap_2,0.0003940891272775885
2020-03-26,gap_2,0.000392213810962985
2020-03-27,gap_2,0.0003956314517851843
2020-03-28,gap_2,0.00039317468370061586
2020-03-29,gap_2,0.00039405057591747144
2020-03-30,gap_2,0.00039122412746325617
2020-03-31,gap_2,0.0003879481249000937
2020-04-01,gap_2,0.0003868793912762755
2020-04-02,gap_2,0.00038796661203864156
2020-04-03,gap_2,0.00038677561374684703
2020-04-04,gap_2,0.0003864727013466583
2020-04-05,gap_2,0.0003864747294598891
2020-04-06,gap_2,0.00038851961099288154
2020-04-07,gap_2,0.00038606623689796377
2020-04-08,gap_2,0.0003775895795580828
2020-04-09,gap_2,0.00037817054810601077
2020-04-10,gap_2,0.0003831323062694016
2020-04-11,gap_2,0.0003818639591619537
2020-04-12,gap_2,0.00037788108710715395
2020-04-13,gap_2,0.0003741042335733363
2020-04-14,gap_2,0.0003834926165987433
2020-04-15,gap_2,0.00038473006599744
2020-04-16,gap_2,0.0003957329592226104
2020-04-17,gap_2,0.0003917960998229571
2020-04-18,gap_2,0.00038708401861679083
2020-04-19,gap_2,0.0003884675064326481
2020-04-20,gap_2,0.00039494083250748616
2020-04-21,gap_2,0.00039460580810254676
2020-04-22,gap_2,0.0003934171709466284
2020-04-23,gap_2,0.00039823595096490284
2020-04-24,gap_2,0.0004013825696144186
2020-04-25,gap_2,0.00040799037896124954
2020-04-26,gap_2,0.00040577337504683696
2020-04-27,gap_2,0.0004191012530200435
2020-04-28,gap_2,0.0004130714988476055
2020-04-29,gap_2,0.0004211859811159987
2020-04-30,gap_2,0.00042313184387310555
2020-05-01,gap_2,0.0004217310251387207
2020-05-02,gap_2,0.00042419012845679155
2020-05-03,gap_2,0.0004237103207307081
2020-05-04,gap_2,0.0004245544644348488
2020-05-05,gap_2,0.0004303522704187373
2020-05-06,gap_2,0.0004267896556159463
2020-05-07,gap_2,0.0004233209090952435
2020-05-08,gap_2,0.0004181429306416939
2020-05-09,gap_2,0.00041880050507267
2020-05-10,gap_2,0.00042244735436435964
2020-05-11,gap_2,0.0004246513397955764
2020-05-12,gap_2,0.000427883157119939
2020-05-13,gap_2,0.00042541458285124225
2020-05-14,gap_2,0.0004260213937613939
2020-05-15,gap_2,0.00042870083210091667
2020-05-16,gap_2,0.00042487330554849567
2020-05-17,gap_2,0.0004285066111420287
2020-05-18,gap_2,0.00043296062805001936
2020-05-19,gap_2,0.0004263539167213875
2020-05-20,gap_2,0.00042898685185746463
2020-05-21,gap_2,0.0004305410483062732
2020-05-22,gap_2,0.0004271880309064658
2020-05-23,gap_2,0.0004274041414476688
2020-05-24,gap_2,0.000429135709289972
2020-05-25,gap_2,0.0004294524139127524
2020-05-26,gap_2,0.00044240871560744004
2020-05-27,gap_2,0.00044536092088798496
2020-05-28,gap_2,0.00046092734796717545
2020-05-29,gap_2,0.00046255835430245414
2020-05-30,gap_2,0.0004700359815548496
2020-05-31,gap_2,0.00047019888589869567
2020-06-01,gap_2,0.00048001659235300274
2020-06-02,gap_2,0.00048192089961223984
2020-06-03,gap_2,0.0004803031163717673
2020-06-04,gap_2,0.0004823804550525556
2020-06-05,gap_2,0.0004817274642311052
2020-06-06,gap_2,0.00048329674503410285
2020-06-07,gap_2,0.0004875863154838122
2020-06-08,gap_2,0.0004854063818818934
2020-06-09,gap_2,0.0004723589847592905
2020-06-10,gap_2,0.00047822470969412586
2020-06-11,gap_2,0.00047803782439052747
2020-06-12,gap_2,0.0004805610811130192
2020-06-13,gap_2,0.00048163185232054134
2020-06-14,gap_2,0.00048539868251056326
2020-06-15,gap_2,0.0004877350212911338
2020-06-16,gap_2,0.0004886498817687994
2020-06-17,gap_2,0.0004911313653409679
2020-06-18,gap_2,0.0004908678732607381
2020-06-19,gap_2,0.0004925685142095559
2020-06-20,gap_2,0.000495488128999554
2020-06-21,gap_2,0.000499214968612018
2020-06-22,gap_2,0.0004988926450155501
2020-06-23,gap_2,0.0004990981747705161
2020-06-24,gap_2,0.0004949784807659775
2020-06-25,gap_2,0.0004966814625707619
2020-06-26,gap_2,0.0005031918067585553
2020-06-27,gap_2,0.0005096802492845487
2020-06-28,gap_2,0.000510386063910008
2020-06-29,gap_2,0.0005153687445419308
2020-06-30,gap_2,0.0005177603183876784
2020-07-01,gap_2,0.0005191796590403947
2020-07-02,gap_2,0.0005214754341594474
2020-07-03,gap_2,0.0005224784063031839
2020-07-04,gap_2,0.0005244413350808403
2020-07-05,gap_2,0.0005442053839422339
2020-07-06,gap_2,0.0005505305677349476
2020-07-07,gap_2,0.0005447242949006755
2020-07-08,gap_2,0.0005430928782919355
2020-07-09,gap_2,0.0005491634975628866
2020-07-10,gap_2,0.0005631552658224541
2020-07-11,gap_2,0.0005615715106005657
2020-07-12,gap_2,0.0005716392864656748
2020-07-13,gap_2,0.0005782833896679743
2020-07-14,gap_2,0.0005731794302297301
2020-07-15,gap_2,0.0005703623263936503
2020-07-16,gap_2,0.0005662382478922593
2020-07-17,gap_2,0.0005680984294592959
2020-07-18,gap_2,0.0005552108423888644
2020-07-19,gap_2,0.0005521750102080689
2020-07-20,gap_2,0.0005499369930091437
2020-07-21,gap_2,0.0005562200690642266
2020-07-22,gap_2,0.000555477235516432
2020-07-23,gap_2,0.0005549916286303947
2020-07-24,gap_2,0.0005554082172404938
2020-07-25,gap_2,0.000555237694732718
2020-07-26,gap_2,0.0005591367007895215
2020-07-27,gap_2,0.0005565742593707932
2020-07-28,gap_2,0.0005587131432595523
2020-07-29,gap_2,0.0005598652566669041
2020-07-30,gap_2,0.0005711014940610637
2020-07-31,gap_2,0.0005603204775081299
2020-08-01,gap_2,0.0005629630084565758
2020-08-02,gap_2,0.0005531172982033163
2020-08-03,gap_2,0.0005578765742759036
2020-08-04,gap_2,0.0005592399141694573
2020-08-05,gap_2,0.0005544985228750607
2020-08-06,gap_2,0.0005643956988778682
2020-08-07,gap_2,0.0005694203387570828
2020-08-08,gap_2,0.0005685941421219586
2020-08-09,gap_2,0.0005683819053457092
2020-08-10,gap_2,0.0005975966425711409
2020-08-11,gap_2,0.0006040907841839792
2020-08-12,gap_2,0.0006071029433370096
2020-08-13,gap_2,0.0006146156823555191
2020-08-14,gap_2,0.0006093299249941697
2020-08-15,gap_2,0.0005927470574572789
2020-08-16,gap_2,0.0005915447576367922
2020-08-17,gap_2,0.0005932599601024902
2020-08-18,gap_2,0.0005922214404821642
2020-08-19,gap_2,0.0005796097579281062
2020-08-20,gap_2,0.0005925562288047262
2020-08-21,gap_2,0.0005906778051526764
2020-08-22,gap_2,0.0005907942916183597
2020-08-23,gap_2,0.0005925116331437574
2020-08-24,gap_2,0.0005949685337738814
2020-08-25,gap_2,0.0006006597055262649
2020-08-26,gap_2,0.0006013526717663618
2020-08-27,gap_2,0.0005977274700820046
2020-08-28,gap_2,0.0005972097179783401
2020-08-29,gap_2,0.0005920685726091227
2020-08-30,gap_2,0.0005895311360476132
2020-08-31,gap_2,0.0005954782701972608
2020-09-01,gap_2,0.0005942656919261519
2020-09-02,gap_2,0.0005846983942947443
2020-09-03,gap_2,0.0005824002432359855
2020-09-04,gap_2,0.0005874774910033131
2020-09-05,gap_2,0.0005881563056401238
2020-09-06,gap_2,0.0005945407456356955
2020-09-07,gap_2,0.0005969417682780835
2020-09-08,gap_2,0.000592362085959815
2020-09-09,gap_2,0.0005971618765820992
2020-09-10,gap_2,0.0006047727776586548
2020-09-11,gap_2,0.0006202977701585057
2020-09-12,gap_2,0.000619470638531746
2020-09-13,gap_2,0.0006107463307035848
2020-09-14,gap_2,0.0006168015045535351
2020-09-15,gap_2,0.0006079325466873141
2020-09-16,gap_2,0.0006198427916114143
2020-09-17,gap_2,0.0006198513116005366
2020-09-18,gap_2,0.0006207986081058415
2020-09-19,gap_2,0.0006230713337670225
2020-09-20,gap_2,0.0006218891725739972
2020-09-21,gap_2,0.0006315503187880109
2020-09-22,gap_2,0.000604339369345763
2020-09-23,gap_2,0.0005936519458612381
2020-09-24,gap_2,0.0006006214879457294
2020-09-25,gap_2,0.0005978959349354899
2020-09-26,gap_2,0.000599175828050818
2020-09-27,gap_2,0.0006035118573305598
2020-09-28,gap_2,0.000606378854649427
2020-09-29,gap_2,0.0006024263733952916
2020-09-30,gap_2,0.0006051917432621359
2020-10-01,gap_2,0.0006091866865701172
2020-10-02,gap_2,0.0006109688336502868
2020-10-03,gap_2,0.0006089181770829006
2020-10-04,gap_2,0.0006191557297169125
2020-10-05,gap_2,0.0006166525290445475
2020-10-06,gap_2,0.0006072493624985889
2020-10-07,gap_2,0.0005981011650030624
2020-10-08,gap_2,0.000597734582430964
2020-10-09,gap_2,0.0005980573703132494
2020-10-10,gap_2,0.0005983083318026564
2020-10-11,gap_2,0.0006015669977749015
2020-10-12,gap_2,0.0006020975412791798
2020-10-13,gap_2,0.0006032024113837292
2020-10-14,gap_2,0.0006012487215952489
2020-10-15,gap_2,0.000599277536578364
2020-10-16,gap_2,0.0005988460944425342
2020-10-17,gap_2,0.0005995196054664961
2020-10-18,gap_2,0.0005914870221022306
2020-10-19,gap_2,0.0005916759472876436
2020-10-20,gap_2,0.0005962008516579214
2020-10-21,gap_2,0.0005947952763851382
2020-10-22,gap_2,0.0005991079761484164
2020-10-23,gap_2,0.0005965327622638778
2020-10-24,gap_2,0.0005831532058287587
2020-10-25,gap_2,0.0005885515201011096
2020-10-26,gap_2,0.0005878906063199396
2020-10-27,gap_2,0.0005857544657081708
2020-10-28,gap_2,0.0005878500086275076
2020-10-29,gap_2,0.0005927230083666526
2020-10-30,gap_2,0.0005886339313843513
2020-10-31,gap_2,0.0005898443386682914
2020-11-01,gap_2,0.0005890852685278903
2020-11-02,gap_2,0.0005909182563439316
2020-11-03,gap_2,0.0006021571504552807
2020-11-04,gap_2,0.0005949642730720855
2020-11-05,gap_2,0.0005923406573794018
2020-11-06,gap_2,0.0005901302759001501
2020-11-07,gap_2,0.0005887262389239086
2020-11-08,gap_2,0.0005889293041141595
2020-11-09,gap_2,0.0005937183653874057
2020-11-10,gap_2,0.0005963524332883792
2020-11-11,gap_2,0.0006003101529172427
2020-11-12,gap_2,0.0005968797754054164
2020-11-13,gap_2,0.0005977466473438364
2020-11-14,gap_2,0.0006136569821142071
2020-11-15,gap_2,0.0006190212766016756
2020-11-16,gap_2,0.0006222714991170434
2020-11-17,gap_2,0.0006345437495665179
2020-11-18,gap_2,0.0006383069318412043
2020-11-19,gap_2,0.0006452740015819411
2020-11-20,gap_2,0.0006369404123692009
2020-11-21,gap_2,0.0006593693454686023
2020-11-22,gap_2,0.0006652213602779043
2020-11-23,gap_2,0.0006571367058065907
2020-11-24,gap_2,0.000638683011446754
2020-11-25,gap_2,0.0006432804413479908
2020-11-26,gap_2,0.0006654895482406618
2020-11-27,gap_2,0.0006609714080699444
2020-11-28,gap_2,0.0006631689009312016
2020-11-29,gap_2,0.0006530317404890831
2020-11-30,gap_2,0.0006494748646523734
2020-12-01,gap_2,0.0006539363376901468
2020-12-02,gap_2,0.0006423679294096398
2020-12-03,gap_2,0.0006506751636917844
2020-12-04,gap_2,0.0006543211656856676
2020-12-05,gap_2,0.0006546908070654671
2020-12-06,gap_2,0.0006528095074901738
2020-12-07,gap_2,0.0006547614856608615
2020-12-08,gap_2,0.000655891898929979
2020-12-09,gap_2,0.0006557118530835259
2020-12-10,gap_2,0.0006488761193970572
2020-12-11,gap_2,0.0006432040623120887
2020-12-12,gap_2,0.0006418166198951986
2020-12-13,gap_2,0.0006392724791512101
2020-12-14,gap_2,0.0006389398886046431
2020-12-15,gap_2,0.0006455370824966593
2020-12-16,gap_2,0.0006464797756783732
2020-12-17,gap_2,0.0006560819086640456
2020-12-18,gap_2,0.0006539958457230904
2020-12-19,gap_2,0.0006506482521857172
2020-12-20,gap_2,0.0006717463963899732
2020-12-21,gap_2,0.0007023719246959094
2020-12-22,gap_2,0.000674789821250805
2020-12-23,gap_2,0.0007000640660099652
2020-12-24,gap_2,0.0007184929542976377
2020-12-25,gap_2,0.0007154464710439567
2020-12-26,gap_2,0.0007204769503616112
2020-12-27,gap_2,0.0007305215242960763
2020-12-28,gap_2,0.0007470917919568345
2020-12-29,gap_2,0.0007557710088980035
2020-12-30,gap_2,0.0007337765001553476
2020-12-31,gap_2,0.0007588818688410169
2021-01-01,gap_2,0.0007716737675282999
2021-01-02,gap_2,0.0007570979026294216
2021-01-03,gap_2,0.0007651082194840185
2021-01-04,gap_2,0.0007617035287791737
2021-01-05,gap_2,0.000729727791981789
2021-01-06,gap_2,0.0007320352846332394
2021-01-07,gap_2,0.0007377126886236818
2021-01-08,gap_2,0.000730609868965551
2021-01-09,gap_2,0.0007250545475362312
2021-01-10,gap_2,0.0007241463356424528
2021-01-11,gap_2,0.0007218610501749052
2021-01-12,gap_2,0.0007105671722858397
2021-01-13,gap_2,0.0007050734938889058
2021-01-14,gap_2,0.0007397741539775753
2021-01-15,gap_2,0.0007423546417988747
2021-01-16,gap_2,0.0007274539781072597
2021-01-17,gap_2,0.000723733075513355
2021-01-18,gap_2,0.0007387815501134628
2021-01-19,gap_2,0.0007241008995196387
2021-01-20,gap_2,0.0007459153786660039
2021-01-21,gap_2,0.0007639509160830377
2021-01-22,gap_2,0.0007623938541238134
2021-01-23,gap_2,0.0007557639854657435
2021-01-24,gap_2,0.0007548509375016802
2021-01-25,gap_2,0.0007511304261359488
2021-01-26,gap_2,0.0007563394803614687
2021-01-27,gap_2,0.0007507203395560628
2021-01-28,gap_2,0.0007280404648626336
2021-01-29,gap_2,0.0007190751573339847
2021-01-30,gap_2,0.0007267760840139522
2021-01-31,gap_2,0.0007243223888067758
2021-02-01,gap_2,0.0007284575534994627
2021-02-02,gap_2,0.0007466918074724207
2021-02-03,gap_2,0.0007700931420570317
2021-02-04,gap_2,0.0007738744330050252
2021-02-05,gap_2,0.0007728579564488516
2021-02-06,gap_2,0.0007789252816918708
2021-02-07,gap_2,0.0008013780073623829
2021-02-08,gap_2,0.0008531866573345449
2021-02-09,gap_2,0.0008466220928137416
2021-02-10,gap_2,0.0008466975264371307
2021-02-11,gap_2,0.0008314174892420441
2021-02-12,gap_2,0.0008282030174241108
2021-02-13,gap_2,0.0008217894576945276
2021-02-14,gap_2,0.0008183554801562807
2021-02-15,gap_2,0.000842515889907935
2021-02-16,gap_2,0.0008531013552960066
2021-02-17,gap_2,0.0009095973971505034
2021-02-18,gap_2,0.0009009238440071043
2021-02-19,gap_2,0.000914200548654006
2021-02-20,gap_2,0.0009034566843620621
2021-02-21,gap_2,0.0009058218815510685
2021-02-22,gap_2,0.0009147356989433097
2021-02-23,gap_2,0.0009197461538847527
2021-02-24,gap_2,0.0009262900240528681
2021-02-25,gap_2,0.0009318177954291252
2021-02-26,gap_2,0.0009384328732652284
2021-02-27,gap_2,0.000931681170057891
2021-02-28,gap_2,0.0009244698724099455
2021-03-01,gap_2,0.0009135184178247219
2021-03-02,gap_2,0.0009010034062194954
2021-03-03,gap_2,0.0009062324402025047
2021-03-04,gap_2,0.0008973014045897427
2021-03-05,gap_2,0.0008969390227886854
2021-03-06,gap_2,0.0008892404218357626
2021-03-07,gap_2,0.0008966717015567851
2021-03-08,gap_2,0.0008957082182600076
2021-03-09,gap_2,0.0008978846646982807
2021-03-10,gap_2,0.0008918722354426308
2021-03-11,gap_2,0.0008959328587988107
2021-03-12,gap_2,0.0008940658489598253
2021-03-13,gap_2,0.000887660727294837
2021-03-14,gap_2,0.0008729483783008834
2021-03-15,gap_2,0.0008660708866696554
2021-03-16,gap_2,0.0008703769346602668
2021-03-17,gap_2,0.0008737692621475207
2021-03-18,gap_2,0.0008617632083162669
2021-03-19,gap_2,0.0008617943749947965
2021-03-20,gap_2,0.000854375206967999
2021-03-21,gap_2,0.000855167569637306
2021-03-22,gap_2,0.0008450955400513177
2021-03-23,gap_2,0.0008456725700324996
2021-03-24,gap_2,0.0008496509616787008
2021-03-25,gap_2,0.0008511302604566914
2021-03-26,gap_2,0.000853977305600918
2021-03-27,gap_2,0.0008472727188773319
2021-03-28,gap_2,0.0008555148941762748
2021-03-29,gap_2,0.0008462828656548201
2021-03-30,gap_2,0.0008469049662313247
2021-03-31,gap_2,0.0008405590082941988
