date,gap,cumreturn
2019-03-21,gap_2,0.00033362640092929303
2019-03-22,gap_2,0.000332826200300451
2019-03-23,gap_2,0.00032885304406403713
2019-03-24,gap_2,0.00033314623026680333
2019-03-25,gap_2,0.00034273903541134963
2019-03-26,gap_2,0.00034128167776754687
2019-03-27,gap_2,0.00034734044268939075
2019-03-28,gap_2,0.00034551619728783134
2019-03-29,gap_2,0.00034607468384075695
2019-03-30,gap_2,0.0003466344081300145
2019-03-31,gap_2,0.0003802745533654648
2019-04-01,gap_2,0.0003940025413065794
2019-04-02,gap_2,0.00039435187651249776
2019-04-03,gap_2,0.00039215867876699165
2019-04-04,gap_2,0.0004022557529060501
2019-04-05,gap_2,0.00040052921487606947
2019-04-06,gap_2,0.00039810069718480866
2019-04-07,gap_2,0.0003925829723735171
2019-04-08,gap_2,0.0003972077457449461
2019-04-09,gap_2,0.000386248716258965
2019-04-10,gap_2,0.00038623202634071154
2019-04-11,gap_2,0.0003825315675840177
2019-04-12,gap_2,0.00038499689977771026
2019-04-13,gap_2,0.0003912524544940415
2019-04-14,gap_2,0.0003917433995809044
2019-04-15,gap_2,0.0003876151214162205
2019-04-16,gap_2,0.00038940872978535573
2019-04-17,gap_2,0.0004009167151174968
2019-04-18,gap_2,0.0004043317830363805
2019-04-19,gap_2,0.00040544277755977774
2019-04-20,gap_2,0.00040099628560094104
2019-04-21,gap_2,0.0004053511836727079
2019-04-22,gap_2,0.0004137385650760194
2019-04-23,gap_2,0.00041047094099642083
2019-04-24,gap_2,0.00041019605452313664
2019-04-25,gap_2,0.0004080329484976763
2019-04-26,gap_2,0.0004134559931720601
2019-04-27,gap_2,0.0004166001029605767
2019-04-28,gap_2,0.0004036752652328844
2019-04-29,gap_2,0.0004048030576287784
2019-04-30,gap_2,0.0004143630347207867
2019-05-01,gap_2,0.0004128933015018481
2019-05-02,gap_2,0.0004180211788955634
2019-05-03,gap_2,0.0004187299916177823
2019-05-04,gap_2,0.00041455939524586756
2019-05-05,gap_2,0.00042023469761448367
2019-05-06,gap_2,0.0004188961835015212
2019-05-07,gap_2,0.00042889073193166217
2019-05-08,gap_2,0.00042912458929199456
2019-05-09,gap_2,0.000426416527975075
2019-05-10,gap_2,0.0004326021364382947
2019-05-11,gap_2,0.0004372088917177171
2019-05-12,gap_2,0.000429916871187108
2019-05-13,gap_2,0.00040727962092201343
2019-05-14,gap_2,0.00041015873523766815
2019-05-15,gap_2,0.00039894721132479303
2019-05-16,gap_2,0.0003877036981668866
2019-05-17,gap_2,0.0004059704615132452
2019-05-18,gap_2,0.0004007801669801958
2019-05-19,gap_2,0.00040784934687917486
2019-05-20,gap_2,0.0004021695651768259
2019-05-21,gap_2,0.0004037047017807301
2019-05-22,gap_2,0.0004019532458211074
2019-05-23,gap_2,0.0004037410802297252
2019-05-24,gap_2,0.0003918395082360454
2019-05-25,gap_2,0.0003824157495723008
2019-05-26,gap_2,0.00037576924146919867
2019-05-27,gap_2,0.0003805953167650904
2019-05-28,gap_2,0.0003752103916342292
2019-05-29,gap_2,0.00037136130545612715
2019-05-30,gap_2,0.0003780036418272699
2019-05-31,gap_2,0.00037696191861832587
2019-06-01,gap_2,0.0003686293415536142
2019-06-02,gap_2,0.00037269157685959343
2019-06-03,gap_2,0.00036983740587974407
2019-06-04,gap_2,0.0003687645674776764
2019-06-05,gap_2,0.0003723530632308603
2019-06-06,gap_2,0.0003718135704983968
2019-06-07,gap_2,0.00036932807429545205
2019-06-08,gap_2,0.0003766900514706785
2019-06-09,gap_2,0.00038267178805580443
2019-06-10,gap_2,0.0003773362164910465
2019-06-11,gap_2,0.00037066726081457527
2019-06-12,gap_2,0.0003664963535846903
2019-06-13,gap_2,0.0003697645198366923
2019-06-14,gap_2,0.0003638987388145857
2019-06-15,gap_2,0.00036038014558960953
2019-06-16,gap_2,0.0003643757922024153
2019-06-17,gap_2,0.000365576663369521
2019-06-18,gap_2,0.0003690830756358959
2019-06-19,gap_2,0.00037496542962710505
2019-06-20,gap_2,0.0003675819330575443
2019-06-21,gap_2,0.00036561765041914334
2019-06-22,gap_2,0.00036504186636026
2019-06-23,gap_2,0.0003746933020674957
2019-06-24,gap_2,0.00038959886525212814
2019-06-25,gap_2,0.00037363291244507733
2019-06-26,gap_2,0.0003867650662476022
2019-06-27,gap_2,0.0003784287235762104
2019-06-28,gap_2,0.0003735761741311488
2019-06-29,gap_2,0.0003735450767072512
2019-06-30,gap_2,0.00037689652233634366
2019-07-01,gap_2,0.0003872134570481143
2019-07-02,gap_2,0.00038345681160323396
2019-07-03,gap_2,0.000385623113453938
2019-07-04,gap_2,0.0003851092061126557
2019-07-05,gap_2,0.0003846118246933672
2019-07-06,gap_2,0.00039067582283399
2019-07-07,gap_2,0.00039841354633704887
2019-07-08,gap_2,0.00040731550039251713
2019-07-09,gap_2,0.0004108929618548984
2019-07-10,gap_2,0.0003985072443896587
2019-07-11,gap_2,0.00040093962367326777
2019-07-12,gap_2,0.00040945724652578677
2019-07-13,gap_2,0.00040943764779973027
2019-07-14,gap_2,0.0004141244120847148
2019-07-15,gap_2,0.00040454821299202453
2019-07-16,gap_2,0.0003953347732694237
2019-07-17,gap_2,0.0003921178521981412
2019-07-18,gap_2,0.0003874276433689029
2019-07-19,gap_2,0.00038773611848829016
2019-07-20,gap_2,0.00039203626558121025
2019-07-21,gap_2,0.0003958297508287744
2019-07-22,gap_2,0.00038999964691374044
2019-07-23,gap_2,0.0003879992599077713
2019-07-24,gap_2,0.0003824679404510177
2019-07-25,gap_2,0.00038536952632983544
2019-07-26,gap_2,0.00038349441377828747
2019-07-27,gap_2,0.0003840988843377222
2019-07-28,gap_2,0.00038458914831352977
2019-07-29,gap_2,0.0003823673173055593
2019-07-30,gap_2,0.00037740364221096334
2019-07-31,gap_2,0.00037829730827469693
2019-08-01,gap_2,0.0003784641323761925
2019-08-02,gap_2,0.000377108715297084
2019-08-03,gap_2,0.00038119092757749973
2019-08-04,gap_2,0.0003835625639351082
2019-08-05,gap_2,0.00039256050506176424
2019-08-06,gap_2,0.00038814479234035884
2019-08-07,gap_2,0.00039706285489738406
2019-08-08,gap_2,0.00038161281563815834
2019-08-09,gap_2,0.00037583147977974336
2019-08-10,gap_2,0.00038101844910979607
2019-08-11,gap_2,0.0003745850251056214
2019-08-12,gap_2,0.0003771188902893769
2019-08-13,gap_2,0.0003860507950636892
2019-08-14,gap_2,0.0003878257182192585
2019-08-15,gap_2,0.00038746337629986914
2019-08-16,gap_2,0.00037878479290246803
2019-08-17,gap_2,0.00038376359860155403
2019-08-18,gap_2,0.0003844679087419828
2019-08-19,gap_2,0.00038300160323974624
2019-08-20,gap_2,0.0003841438559672575
2019-08-21,gap_2,0.00037989478680268017
2019-08-22,gap_2,0.0003809062340669233
2019-08-23,gap_2,0.0003774602353623395
2019-08-24,gap_2,0.00037898599415896563
2019-08-25,gap_2,0.00038143163136253
2019-08-26,gap_2,0.00039089019000675633
2019-08-27,gap_2,0.00039513072194564426
2019-08-28,gap_2,0.00039340197521151406
2019-08-29,gap_2,0.00039647856206186696
2019-08-30,gap_2,0.00039148326286267193
2019-08-31,gap_2,0.00038832631085137744
2019-09-01,gap_2,0.00038794005290487046
2019-09-02,gap_2,0.0003924068507045968
2019-09-03,gap_2,0.0003890928623720859
2019-09-04,gap_2,0.0003903775726738817
2019-09-05,gap_2,0.00038828535213450985
2019-09-06,gap_2,0.0003853060926156612
2019-09-07,gap_2,0.0003850661770952971
2019-09-08,gap_2,0.00038462617506660666
2019-09-09,gap_2,0.0003871308830714273
2019-09-10,gap_2,0.00039381938207501296
2019-09-11,gap_2,0.00039023495857404527
2019-09-12,gap_2,0.0003907128138806609
2019-09-13,gap_2,0.000392181995488921
2019-09-14,gap_2,0.00039437229501049285
2019-09-15,gap_2,0.0003906766869794615
2019-09-16,gap_2,0.0003677757447400154
2019-09-17,gap_2,0.00037491914307077564
2019-09-18,gap_2,0.00037593209915344944
2019-09-19,gap_2,0.00037235562397340885
2019-09-20,gap_2,0.0003668284036824566
2019-09-21,gap_2,0.0003622718874786799
2019-09-22,gap_2,0.00035426278278700014
2019-09-23,gap_2,0.00036140656152696706
2019-09-24,gap_2,0.0003700777427178387
2019-09-25,gap_2,0.0003708175340397317
2019-09-26,gap_2,0.00036866036933988055
2019-09-27,gap_2,0.0003729041102719935
2019-09-28,gap_2,0.0003715499473968818
2019-09-29,gap_2,0.00036922117013541756
2019-09-30,gap_2,0.0003690447636584195
2019-10-01,gap_2,0.00036950332872355893
2019-10-02,gap_2,0.0003699835967894546
2019-10-03,gap_2,0.00036971156930599774
2019-10-04,gap_2,0.0003737625192040747
2019-10-05,gap_2,0.00036866545315954093
2019-10-06,gap_2,0.00037085939054447563
2019-10-07,gap_2,0.000360851771121871
2019-10-08,gap_2,0.0003586928956982069
2019-10-09,gap_2,0.00036272569024117167
2019-10-10,gap_2,0.0003610793225665236
2019-10-11,gap_2,0.00036435747322489834
2019-10-12,gap_2,0.0003722583016820012
2019-10-13,gap_2,0.00037148642664942166
2019-10-14,gap_2,0.0003716381834476919
2019-10-15,gap_2,0.0003766662465982414
2019-10-16,gap_2,0.0003797666290982714
2019-10-17,gap_2,0.00037607547045965205
2019-10-18,gap_2,0.0003704792889861993
2019-10-19,gap_2,0.0003674362013238956
2019-10-20,gap_2,0.00037072480864611113
2019-10-21,gap_2,0.0003714123279197595
2019-10-22,gap_2,0.000372108502652653
2019-10-23,gap_2,0.0003585690079386234
2019-10-24,gap_2,0.0003572176607705468
2019-10-25,gap_2,0.00035175108885167366
2019-10-26,gap_2,0.000358994603122103
2019-10-27,gap_2,0.0003672867267912231
2019-10-28,gap_2,0.0003620723166134677
2019-10-29,gap_2,0.00035933449215748675
2019-10-30,gap_2,0.00035628533103926297
2019-10-31,gap_2,0.0003601338051144832
2019-11-01,gap_2,0.00036168994120249994
2019-11-02,gap_2,0.0003618768671193161
2019-11-03,gap_2,0.00036654925385226427
2019-11-04,gap_2,0.0003657606095043202
2019-11-05,gap_2,0.0003615164282384911
2019-11-06,gap_2,0.00035802147449984787
2019-11-07,gap_2,0.0003621039130847586
2019-11-08,gap_2,0.000370646070882571
2019-11-09,gap_2,0.00037103648631494767
2019-11-10,gap_2,0.0003676946800605994
2019-11-11,gap_2,0.0003658367975500754
2019-11-12,gap_2,0.0003619932502423236
2019-11-13,gap_2,0.0003598082791593031
2019-11-14,gap_2,0.00035896347074660826
2019-11-15,gap_2,0.00035945667104970763
2019-11-16,gap_2,0.0003583499226696078
2019-11-17,gap_2,0.0003544449768851573
2019-11-18,gap_2,0.00035197653487032847
2019-11-19,gap_2,0.0003525289432138083
2019-11-20,gap_2,0.0003584940260851966
2019-11-21,gap_2,0.00035535202861775305
2019-11-22,gap_2,0.00036092238476344784
2019-11-23,gap_2,0.0003575474919920354
2019-11-24,gap_2,0.00035402041094113645
2019-11-25,gap_2,0.0003511298771366721
2019-11-26,gap_2,0.0003534708660202171
2019-11-27,gap_2,0.00035218210911402455
2019-11-28,gap_2,0.0003532524615720714
2019-11-29,gap_2,0.0003536181133673428
2019-11-30,gap_2,0.00035351394022724276
2019-12-01,gap_2,0.00035357098465879286
2019-12-02,gap_2,0.00035221220407752823
2019-12-03,gap_2,0.00035028567628954713
2019-12-04,gap_2,0.00035144985639633014
2019-12-05,gap_2,0.0003522901254249341
2019-12-06,gap_2,0.0003512956265433345
2019-12-07,gap_2,0.0003523110152793957
2019-12-08,gap_2,0.0003528644996813002
2019-12-09,gap_2,0.0003532612330586887
2019-12-10,gap_2,0.00035937139490916075
2019-12-11,gap_2,0.00035745902282742416
2019-12-12,gap_2,0.00036033749149673596
2019-12-13,gap_2,0.00036019077871282115
2019-12-14,gap_2,0.00036949623340510907
2019-12-15,gap_2,0.00037543797331712487
2019-12-16,gap_2,0.0003666303691848013
2019-12-17,gap_2,0.000370257846390627
2019-12-18,gap_2,0.00036842200721189523
2019-12-19,gap_2,0.0003703444106921129
2019-12-20,gap_2,0.0003707259503216033
2019-12-21,gap_2,0.000373390097547194
2019-12-22,gap_2,0.0003722183796361533
2019-12-23,gap_2,0.00037346471342658555
2019-12-24,gap_2,0.0003723871360165657
2019-12-25,gap_2,0.0003683495203591823
2019-12-26,gap_2,0.0003682129230411665
2019-12-27,gap_2,0.0003642468367906591
2019-12-28,gap_2,0.0003649591086562788
2019-12-29,gap_2,0.00036475256959774325
2019-12-30,gap_2,0.0003637411421225133
2019-12-31,gap_2,0.00036096289645269527
2020-01-01,gap_2,0.00036928124795083164
2020-01-02,gap_2,0.0003708834749546437
2020-01-03,gap_2,0.0003701607121157745
2020-01-04,gap_2,0.00036576053842742365
2020-01-05,gap_2,0.000369608305036172
2020-01-06,gap_2,0.00037010642466133635
2020-01-07,gap_2,0.0003693099286999161
2020-01-08,gap_2,0.00037943102796668307
2020-01-09,gap_2,0.00037610391246697245
2020-01-10,gap_2,0.00037923201602094435
2020-01-11,gap_2,0.00037822037402809357
2020-01-12,gap_2,0.0004096061717198203
2020-01-13,gap_2,0.00040770605308505087
2020-01-14,gap_2,0.00040398155496465163
2020-01-15,gap_2,0.0004188437516570918
2020-01-16,gap_2,0.0004113017318722364
2020-01-17,gap_2,0.0004074652476964859
2020-01-18,gap_2,0.00040917467450679427
2020-01-19,gap_2,0.0004101625118790607
2020-01-20,gap_2,0.00040905115775395233
2020-01-21,gap_2,0.0004010265729075804
2020-01-22,gap_2,0.0004016432935955519
2020-01-23,gap_2,0.00039878758501037733
2020-01-24,gap_2,0.00040021512600448407
2020-01-25,gap_2,0.0004045565999364242
2020-01-26,gap_2,0.0004079539313381821
2020-01-27,gap_2,0.00040890239125841434
2020-01-28,gap_2,0.00041085576762348546
2020-01-29,gap_2,0.00040107970271310015
2020-01-30,gap_2,0.0004046479901767246
2020-01-31,gap_2,0.0004008413526227443
2020-02-01,gap_2,0.00040341104412291924
2020-02-02,gap_2,0.00039734762737060733
2020-02-03,gap_2,0.00040482071788085076
2020-02-04,gap_2,0.00040146207163652614
2020-02-05,gap_2,0.00039648128160440675
2020-02-06,gap_2,0.000398294949066165
2020-02-07,gap_2,0.00039846863810288885
2020-02-08,gap_2,0.000401479318080484
2020-02-09,gap_2,0.0004062995773403527
2020-02-10,gap_2,0.0004111362380835799
2020-02-11,gap_2,0.00040234789497207177
2020-02-12,gap_2,0.0004128450130627101
2020-02-13,gap_2,0.000412339810216547
2020-02-14,gap_2,0.0004130722821136551
2020-02-15,gap_2,0.0004126351054322721
2020-02-16,gap_2,0.00041634747296374273
2020-02-17,gap_2,0.00041688638317331653
2020-02-18,gap_2,0.0004144474382338157
2020-02-19,gap_2,0.00041447637955162775
2020-02-20,gap_2,0.0003971240324579932
2020-02-21,gap_2,0.00040420207057353377
2020-02-22,gap_2,0.0003972329859807944
2020-02-23,gap_2,0.0003902930238320942
2020-02-24,gap_2,0.0003959558349777468
2020-02-25,gap_2,0.00040045441507990075
2020-02-26,gap_2,0.00040635391985567614
2020-02-27,gap_2,0.0004110247418689195
2020-02-28,gap_2,0.0004029470679358757
2020-02-29,gap_2,0.00040263603345185283
2020-03-01,gap_2,0.00040806813785332666
2020-03-02,gap_2,0.0004111007274616644
2020-03-03,gap_2,0.00040458763738297597
2020-03-04,gap_2,0.00040021228058081536
2020-03-05,gap_2,0.00040017864943482574
2020-03-06,gap_2,0.00041564365976739576
2020-03-07,gap_2,0.000419573898832682
2020-03-08,gap_2,0.00042022406283579166
2020-03-09,gap_2,0.0004172853617130253
2020-03-10,gap_2,0.0004483282792781942
2020-03-11,gap_2,0.00042896893730860747
2020-03-12,gap_2,0.00042908364040615505
2020-03-13,gap_2,0.00042225924037084185
2020-03-14,gap_2,0.00043540682419060763
2020-03-15,gap_2,0.0004221866887018885
2020-03-16,gap_2,0.00042533222900560907
2020-03-17,gap_2,0.00039383442640708783
2020-03-18,gap_2,0.00040337647498335294
2020-03-19,gap_2,0.00040220953015682566
2020-03-20,gap_2,0.00041510207821667433
2020-03-21,gap_2,0.000400151815055646
2020-03-22,gap_2,0.0003939283712915718
2020-03-23,gap_2,0.0003976020062932352
2020-03-24,gap_2,0.00038991652369170483
2020-03-25,gap_2,0.000394632673490002
2020-03-26,gap_2,0.00039275477085627116
2020-03-27,gap_2,0.00039617712317709103
2020-03-28,gap_2,0.000393716969303987
2020-03-29,gap_2,0.00039459407010434904
2020-03-30,gap_2,0.0003917637241991839
2020-03-31,gap_2,0.0003884832043552069
2020-04-01,gap_2,0.00038741299684768503
2020-04-02,gap_2,0.00038850171796181584
2020-04-03,gap_2,0.0003873090765046798
2020-04-04,gap_2,0.0003870057505402938
2020-04-05,gap_2,0.0003870077809297039
2020-04-06,gap_2,0.0003890554842022041
2020-04-07,gap_2,0.0003865987259484627
2020-04-08,gap_2,0.0003781103738826701
2020-04-09,gap_2,0.00037869214377467844
2020-04-10,gap_2,0.00038366074568163343
2020-04-11,gap_2,0.0003823906490267896
2020-04-12,gap_2,0.00037840228367903546
2020-04-13,gap_2,0.00037462021922903135
2020-04-14,gap_2,0.0003840215545707636
2020-04-15,gap_2,0.00038526071041233254
2020-04-16,gap_2,0.0003962787814956675
2020-04-17,gap_2,0.00039233649096316847
2020-04-18,gap_2,0.00038761790854064597
2020-04-19,gap_2,0.0003890033045174886
2020-04-20,gap_2,0.000395485560992628
2020-04-21,gap_2,0.0003951500757653759
2020-04-22,gap_2,0.00039395980007686407
2020-04-23,gap_2,0.0003987852267251973
2020-04-24,gap_2,0.0004019361860484103
2020-04-25,gap_2,0.00040855310926281145
2020-04-26,gap_2,0.0004063330482319401
2020-04-27,gap_2,0.00041967931186895157
2020-04-28,gap_2,0.0004136412395690958
2020-04-29,gap_2,0.00042176691488634855
2020-04-30,gap_2,0.00042371546248146406
2020-05-01,gap_2,0.0004223127105740788
2020-05-02,gap_2,0.0004247752050726899
2020-05-03,gap_2,0.00042429473540745154
2020-05-04,gap_2,0.00042514004271604355
2020-05-05,gap_2,0.00043094584729971543
2020-05-06,gap_2,0.000427378318920181
2020-05-07,gap_2,0.00042390478779159147
2020-05-08,gap_2,0.00041871966343234055
2020-05-09,gap_2,0.0004193781442323662
2020-05-10,gap_2,0.0004230300248039618
2020-05-11,gap_2,0.0004252370516040666
2020-05-12,gap_2,0.0004284733272748023
2020-05-13,gap_2,0.0004260013464730726
2020-05-14,gap_2,0.0004266089950537592
2020-05-15,gap_2,0.0004292921297092831
2020-05-16,gap_2,0.00042545932508909165
2020-05-17,gap_2,0.000429097642323713
2020-05-18,gap_2,0.0004335578018798047
2020-05-19,gap_2,0.00042694197610855506
2020-05-20,gap_2,0.0004295785438457179
2020-05-21,gap_2,0.0004311348838334253
2020-05-22,gap_2,0.00042777724012319244
2020-05-23,gap_2,0.0004279936497868352
2020-05-24,gap_2,0.00042972760543006576
2020-05-25,gap_2,0.0004300447478966907
2020-05-26,gap_2,0.00044301892133223397
2020-05-27,gap_2,0.00044597519820846807
2020-05-28,gap_2,0.00046156309766189947
2020-05-29,gap_2,0.00046319635220956655
2020-05-30,gap_2,0.0004706842954805246
2020-05-31,gap_2,0.0004708474228896783
2020-06-01,gap_2,0.00048067867109544675
2020-06-02,gap_2,0.00048258560552704203
2020-06-03,gap_2,0.0004809655904191515
2020-06-04,gap_2,0.0004830457942203422
2020-06-05,gap_2,0.00048239190274208696
2020-06-06,gap_2,0.00048396334822367447
2020-06-07,gap_2,0.0004882588348943699
2020-06-08,gap_2,0.00048607589492983996
2020-06-09,gap_2,0.00047301049889468923
2020-06-10,gap_2,0.00047888431520422893
2020-06-11,gap_2,0.0004786971722731075
2020-06-12,gap_2,0.0004812239083318482
2020-06-13,gap_2,0.0004822961563855431
2020-06-14,gap_2,0.00048606818236087725
2020-06-15,gap_2,0.0004884077440633916
2020-06-16,gap_2,0.0004893238658767153
2020-06-17,gap_2,0.0004918087713566924
2020-06-18,gap_2,0.0004915449162186719
2020-06-19,gap_2,0.0004932479023451031
2020-06-20,gap_2,0.0004961715461870791
2020-06-21,gap_2,0.0004999035260647933
2020-06-22,gap_2,0.0004995807565719728
2020-06-23,gap_2,0.0004997865696577948
2020-06-24,gap_2,0.0004956611932594783
2020-06-25,gap_2,0.0004973665220133394
2020-06-26,gap_2,0.0005038858464859854
2020-06-27,gap_2,0.0005103832388644584
2020-06-28,gap_2,0.000511090026523106
2020-06-29,gap_2,0.0005160795807748464
2020-06-30,gap_2,0.0005184744524102923
2020-07-01,gap_2,0.0005198957508286196
2020-07-02,gap_2,0.0005221946931999616
2020-07-03,gap_2,0.0005231990484390581
2020-07-04,gap_2,0.000525164687590645
2020-07-05,gap_2,0.0005449559959495761
2020-07-06,gap_2,0.0005512899062389805
2020-07-07,gap_2,0.0005454756241049116
2020-07-08,gap_2,0.0005438419572814806
2020-07-09,gap_2,0.0005499209497174646
2020-07-10,gap_2,0.000563932016940584
2020-07-11,gap_2,0.0005623460767685647
2020-07-12,gap_2,0.0005724277390918647
2020-07-13,gap_2,0.0005790810059368115
2020-07-14,gap_2,0.0005739700060257083
2020-07-15,gap_2,0.0005711490165189916
2020-07-16,gap_2,0.000567019250230201
2020-07-17,gap_2,0.0005688819979688433
2020-07-18,gap_2,0.000555976634523161
2020-07-19,gap_2,0.000552936616478317
2020-07-20,gap_2,0.0005506955138404608
2020-07-21,gap_2,0.0005569872564238382
2020-07-22,gap_2,0.0005562433979280434
2020-07-23,gap_2,0.0005557571243698533
2020-07-24,gap_2,0.0005561742877701503
2020-07-25,gap_2,0.0005560035316653039
2020-07-26,gap_2,0.0005599079164823194
2020-07-27,gap_2,0.0005573419408729147
2020-07-28,gap_2,0.0005594837756579911
2020-07-29,gap_2,0.0005606374793367558
2020-07-30,gap_2,0.0005718892171658684
2020-07-31,gap_2,0.0005610933285545536
2020-08-01,gap_2,0.0005637395062029573
2020-08-02,gap_2,0.0005538802165316547
2020-08-03,gap_2,0.0005586460576303622
2020-08-04,gap_2,0.000560011278355949
2020-08-05,gap_2,0.0005552633464386736
2020-08-06,gap_2,0.0005651741751353537
2020-08-07,gap_2,0.0005702057450853235
2020-08-08,gap_2,0.0005693784092589598
2020-08-09,gap_2,0.0005691658775721073
2020-08-10,gap_2,0.0005984209095303403
2020-08-11,gap_2,0.0006049240095404941
2020-08-12,gap_2,0.0006079403235923046
2020-08-13,gap_2,0.0006154634253754914
2020-08-14,gap_2,0.0006101703784340586
2020-08-15,gap_2,0.0005935646395439662
2020-08-16,gap_2,0.0005923606801774251
2020-08-17,gap_2,0.0005940782468088141
2020-08-18,gap_2,0.0005930382955187718
2020-08-19,gap_2,0.0005804092160303128
2020-08-20,gap_2,0.0005933735442563298
2020-08-21,gap_2,0.0005914925293328745
2020-08-22,gap_2,0.0005916091774507862
2020-08-23,gap_2,0.0005933288850867551
2020-08-24,gap_2,0.0005957891749802985
2020-08-25,gap_2,0.0006014881949029526
2020-08-26,gap_2,0.0006021821180031987
2020-08-27,gap_2,0.0005985519172754017
2020-08-28,gap_2,0.0005980334526859641
2020-08-29,gap_2,0.0005928852162478376
2020-08-30,gap_2,0.0005903442819330192
2020-08-31,gap_2,0.000596299615669506
2020-09-01,gap_2,0.000595085357774584
2020-09-02,gap_2,0.0005855048668161115
2020-09-03,gap_2,0.0005832035424703048
2020-09-04,gap_2,0.000588287795562998
2020-09-05,gap_2,0.0005889675462806075
2020-09-06,gap_2,0.0005953607908669393
2020-09-07,gap_2,0.0005977651261921563
2020-09-08,gap_2,0.0005931791283029664
2020-09-09,gap_2,0.0005979855394548839
2020-09-10,gap_2,0.0006056069390778932
2020-09-11,gap_2,0.0006211533428786793
2020-09-12,gap_2,0.0006203250714613802
2020-09-13,gap_2,0.0006115887294725164
2020-09-14,gap_2,0.0006176522546536712
2020-09-15,gap_2,0.0006087710650601753
2020-09-16,gap_2,0.0006206977360259826
2020-09-17,gap_2,0.0006207062680716827
2020-09-18,gap_2,0.0006216548695605374
2020-09-19,gap_2,0.000623930726091489
2020-09-20,gap_2,0.000622746935121332
2020-09-21,gap_2,0.0006324214036032892
2020-09-22,gap_2,0.0006051729277967231
2020-09-23,gap_2,0.0005944707647190012
2020-09-24,gap_2,0.0006014499196011757
2020-09-25,gap_2,0.000598720607862681
2020-09-26,gap_2,0.0006000022659421439
2020-09-27,gap_2,0.000604344276273789
2020-09-28,gap_2,0.0006072152275220429
2020-09-29,gap_2,0.0006032572940236693
2020-09-30,gap_2,0.0006060264766409585
2020-10-01,gap_2,0.0006100269299233717
2020-10-02,gap_2,0.0006118115361706887
2020-10-03,gap_2,0.0006097580515145091
2020-10-04,gap_2,0.0006200097222233684
2020-10-05,gap_2,0.0006175030695697598
2020-10-06,gap_2,0.0006080869353084476
2020-10-07,gap_2,0.0005989261217745661
2020-10-08,gap_2,0.0005985590339883006
2020-10-09,gap_2,0.0005988822676320919
2020-10-10,gap_2,0.0005991335763276754
2020-10-11,gap_2,0.000602396736462296
2020-10-12,gap_2,0.0006029280115369899
2020-10-13,gap_2,0.0006040344051953587
2020-10-14,gap_2,0.000602078019437267
2020-10-15,gap_2,0.0006001041158775135
2020-10-16,gap_2,0.0005996720795197552
2020-10-17,gap_2,0.0006003465195359737
2020-10-18,gap_2,0.0005923028558581278
2020-10-19,gap_2,0.0005924920445720234
2020-10-20,gap_2,0.0005970231917302977
2020-10-21,gap_2,0.0005956156778875921
2020-10-22,gap_2,0.000599934326748168
2020-10-23,gap_2,0.0005973555603768292
2020-10-24,gap_2,0.0005839575501121975
2020-10-25,gap_2,0.0005893633106430123
2020-10-26,gap_2,0.0005887014837705241
2020-10-27,gap_2,0.0005865623960307977
2020-10-28,gap_2,0.000588660828489789
2020-10-29,gap_2,0.0005935405496171334
2020-10-30,gap_2,0.0005894458335149014
2020-10-31,gap_2,0.0005906579086662194
2020-11-01,gap_2,0.0005898977913190342
2020-11-02,gap_2,0.0005917333075206018
2020-11-03,gap_2,0.0006029877047156029
2020-11-04,gap_2,0.00059578490917289
2020-11-05,gap_2,0.0005931576731282311
2020-11-06,gap_2,0.0005909442450957812
2020-11-07,gap_2,0.0005895382709017628
2020-11-08,gap_2,0.0005897416163015901
2020-11-09,gap_2,0.0005945372831274818
2020-11-10,gap_2,0.0005971749839179721
2020-11-11,gap_2,0.0006011381635434268
2020-11-12,gap_2,0.0005977030541119324
2020-11-13,gap_2,0.0005985711205202828
2020-11-14,gap_2,0.000614503401355038
2020-11-15,gap_2,0.0006198750965146009
2020-11-16,gap_2,0.0006231298010925448
2020-11-17,gap_2,0.0006354189781920621
2020-11-18,gap_2,0.0006391873535751201
2020-11-19,gap_2,0.0006461640380579949
2020-11-20,gap_2,0.0006378189541939786
2020-11-21,gap_2,0.0006602788258525782
2020-11-22,gap_2,0.0006661389139452731
2020-11-23,gap_2,0.0006580431056085967
2020-11-24,gap_2,0.0006395639539734402
2020-11-25,gap_2,0.0006441677249116209
2020-11-26,gap_2,0.0006664074654918436
2020-11-27,gap_2,0.0006618830954161226
2020-11-28,gap_2,0.0006640836222910763
2020-11-29,gap_2,0.0006539324776296489
2020-11-30,gap_2,0.000650370697465969
2020-12-01,gap_2,0.0006548383241491737
2020-12-02,gap_2,0.0006432539570265264
2020-12-03,gap_2,0.0006515726504181077
2020-12-04,gap_2,0.0006552236814386007
2020-12-05,gap_2,0.0006555938320080133
2020-12-06,gap_2,0.0006537099345583541
2020-12-07,gap_2,0.0006556646061972249
2020-12-08,gap_2,0.000656796577383263
2020-12-09,gap_2,0.0006566162820173599
2020-12-10,gap_2,0.0006497711214785017
2020-12-11,gap_2,0.0006440912432015221
2020-12-12,gap_2,0.0006427018873446778
2020-12-13,gap_2,0.0006401542377608637
2020-12-14,gap_2,0.0006398211926367697
2020-12-15,gap_2,0.0006464274863120345
2020-12-16,gap_2,0.0006473714805120354
2020-12-17,gap_2,0.0006569868580688923
