date,gap,cumreturn
2020-01-09,gap_2,0.0003765760932078346
2020-01-10,gap_2,0.00037970812487977674
2020-01-11,gap_2,0.0003786952121862051
2020-01-12,gap_2,0.0004101204177764642
2020-01-13,gap_2,0.0004082179146273492
2020-01-14,gap_2,0.0004044887397213255
2020-01-15,gap_2,0.00041936959698911526
2020-01-16,gap_2,0.00041181810834082827
2020-01-17,gap_2,0.0004079768062839181
2020-01-18,gap_2,0.0004096883791187997
2020-01-19,gap_2,0.00041067745751179134
2020-01-20,gap_2,0.000409564707963464
2020-01-21,gap_2,0.00040153004688937827
2020-01-22,gap_2,0.0004021475416441269
2020-01-23,gap_2,0.00039928824742912735
2020-01-24,gap_2,0.0004007175826076924
2020-01-25,gap_2,0.000405064508172187
2020-01-26,gap_2,0.00040846610677046765
2020-01-27,gap_2,0.0004094157574734857
2020-01-28,gap_2,0.00041137158854930077
2020-01-29,gap_2,0.0004015832490899262
2020-01-30,gap_2,0.00040515601712101245
2020-01-31,gap_2,0.00040134460102658607
2020-02-01,gap_2,0.0004039175191254461
2020-02-02,gap_2,0.00039784648983120244
2020-02-03,gap_2,0.00040532896525516843
2020-02-04,gap_2,0.00040196610345187426
2020-02-05,gap_2,0.00039697906109746465
2020-02-06,gap_2,0.0003987950055277011
2020-02-07,gap_2,0.00039896891384564665
2020-02-08,gap_2,0.0004019833730210245
2020-02-09,gap_2,0.00040680968515165747
2020-02-10,gap_2,0.0004116524204552057
2020-02-11,gap_2,0.00040285304471812124
2020-02-12,gap_2,0.0004133633426603098
2020-02-13,gap_2,0.0004128575024817485
2020-02-14,gap_2,0.00041359089339593376
2020-02-15,gap_2,0.0004131531671032869
2020-02-16,gap_2,0.0004168701967150362
2020-02-17,gap_2,0.000417409780457476
2020-02-18,gap_2,0.00041496777297261113
2020-02-19,gap_2,0.00041499675132612994
2020-02-20,gap_2,0.00039762261888596074
2020-02-21,gap_2,0.0004047095453931882
2020-02-22,gap_2,0.00039773170961259976
2020-02-23,gap_2,0.0003907830319532371
2020-02-24,gap_2,0.000396452948585905
2020-02-25,gap_2,0.0004009571770208591
2020-02-26,gap_2,0.0004068640881508525
2020-02-27,gap_2,0.00041154077301354495
2020-02-28,gap_2,0.0004034529576487709
2020-02-29,gap_2,0.0004031415354068015
2020-03-01,gap_2,0.00040858045882497646
2020-03-02,gap_2,0.00041161685554127006
2020-03-03,gap_2,0.0004050955900120529
2020-03-04,gap_2,0.00040071474154071066
2020-03-05,gap_2,0.000400681066167431
2020-03-06,gap_2,0.0004161654848927565
2020-03-07,gap_2,0.00042010065761344213
2020-03-08,gap_2,0.00042075163791704744
2020-03-09,gap_2,0.0004178092464277417
2020-03-10,gap_2,0.0004488911155157814
2020-03-11,gap_2,0.0004295074782315373
2020-03-12,gap_2,0.00042962232192504803
2020-03-13,gap_2,0.0004227893568752806
2020-03-14,gap_2,0.0004359534426451363
2020-03-15,gap_2,0.00042271671312280496
2020-03-16,gap_2,0.00042586620252890863
2020-03-17,gap_2,0.0003943288635089594
2020-03-18,gap_2,0.00040388289059561147
2020-03-19,gap_2,0.0004027144808033346
2020-03-20,gap_2,0.0004156232114455234
2020-03-21,gap_2,0.0004006541831501065
2020-03-22,gap_2,0.0003944229276349899
2020-03-23,gap_2,0.0003981011738195692
2020-03-24,gap_2,0.0003904060442483463
2020-03-25,gap_2,0.0003951281126747225
2020-03-26,gap_2,0.00039324785267436763
2020-03-27,gap_2,0.0003966744992338792
2020-03-28,gap_2,0.0003942112595259184
2020-03-29,gap_2,0.0003950894619780826
2020-03-30,gap_2,0.0003922555636992312
2020-03-31,gap_2,0.0003889709265376856
2020-04-01,gap_2,0.0003878993756256696
2020-04-02,gap_2,0.0003889894643605482
2020-04-03,gap_2,0.00038779532514082043
2020-04-04,gap_2,0.0003874916226160927
2020-04-05,gap_2,0.0003874936550316598
2020-04-06,gap_2,0.0003895439303978681
2020-04-07,gap_2,0.00038708408750832415
2020-04-08,gap_2,0.0003785850755911388
2020-04-09,gap_2,0.00037916757589911596
2020-04-10,gap_2,0.00038414241578760836
2020-04-11,gap_2,0.0003828707244329196
2020-04-12,gap_2,0.0003788773520494921
2020-04-13,gap_2,0.0003750905377789613
2020-04-14,gap_2,0.0003845036792636043
2020-04-15,gap_2,0.0003857443904704131
2020-04-16,gap_2,0.00039677629612347795
2020-04-17,gap_2,0.00039282905509098036
2020-04-18,gap_2,0.0003881045467250533
2020-04-19,gap_2,0.0003894916819573337
2020-04-20,gap_2,0.000395982078539331
2020-04-21,gap_2,0.00039564617339838955
2020-04-22,gap_2,0.00039445440429892493
2020-04-23,gap_2,0.00039928588927138026
2020-04-24,gap_2,0.00040244080511233314
2020-04-25,gap_2,0.0004090660354715488
2020-04-26,gap_2,0.0004068431879949639
2020-04-27,gap_2,0.0004202062101665507
2020-04-28,gap_2,0.0004141605558862501
2020-04-29,gap_2,0.00042229643359208347
2020-04-30,gap_2,0.00042424742846658046
2020-05-01,gap_2,0.0004228429144020774
2020-05-02,gap_2,0.0004253084998550031
2020-05-03,gap_2,0.00042482742682789173
2020-05-04,gap_2,0.00042567379467857344
2020-05-05,gap_2,0.0004314868900393935
2020-05-06,gap_2,0.0004279148830328339
2020-05-07,gap_2,0.00042443699078316557
2020-05-08,gap_2,0.00041924535266045206
2020-05-09,gap_2,0.00041990465954513365
2020-05-10,gap_2,0.00042356112617282575
2020-05-11,gap_2,0.00042577092527297056
2020-05-12,gap_2,0.0004290112647336183
2020-05-13,gap_2,0.000426536178770185
2020-05-14,gap_2,0.0004271445909415976
2020-05-15,gap_2,0.0004298310947934349
2020-05-16,gap_2,0.0004259934794021081
2020-05-17,gap_2,0.00042963636470223375
2020-05-18,gap_2,0.0004341021231284631
2020-05-19,gap_2,0.00042747798949799347
2020-05-20,gap_2,0.0004301178683962035
2020-05-21,gap_2,0.0004316761621755498
2020-05-22,gap_2,0.0004283143015058006
2020-05-23,gap_2,0.0004285309839134339
2020-05-24,gap_2,0.00043026711595394763
2020-05-25,gap_2,0.00043058465760446505
2020-05-26,gap_2,0.000443575121007953
2020-05-27,gap_2,0.00044653510905390503
2020-05-28,gap_2,0.0004621425804552085
2020-05-29,gap_2,0.0004637778840839845
2020-05-30,gap_2,0.0004712752304711618
2020-05-31,gap_2,0.00047143856104843126
2020-06-01,gap_2,0.0004812821524034022
2020-06-02,gap_2,0.00048319148152065197
2020-06-03,gap_2,0.0004815694320525585
2020-06-04,gap_2,0.00048365224735865466
2020-06-05,gap_2,0.00048299753494487565
2020-06-06,gap_2,0.00048457095351815926
2020-06-07,gap_2,0.0004888718327107537
2020-06-08,gap_2,0.0004866861525264047
2020-06-09,gap_2,0.00047360435048626596
2020-06-10,gap_2,0.00047948554205127353
2020-06-11,gap_2,0.00047929816430949273
2020-06-12,gap_2,0.0004818280716438955
2020-06-13,gap_2,0.0004829016658166945
2020-06-14,gap_2,0.0004866784277004712
2020-06-15,gap_2,0.0004890209270919727
2020-06-16,gap_2,0.0004899381985461798
2020-06-17,gap_2,0.0004924262229746061
2020-06-18,gap_2,0.0004921620369495137
2020-06-19,gap_2,0.00049386716062577
2020-06-20,gap_2,0.0004967944770854254
2020-06-21,gap_2,0.0005005311422315802
2020-06-22,gap_2,0.0005002079661867252
2020-06-23,gap_2,0.0005004140375103695
2020-06-24,gap_2,0.000496283481677774
2020-06-25,gap_2,0.0004979909494596036
2020-06-26,gap_2,0.0005045184593980036
2020-06-27,gap_2,0.0005110240094825741
2020-06-28,gap_2,0.0005117316840014016
2020-06-29,gap_2,0.0005167275035621078
2020-06-30,gap_2,0.0005191253810039487
2020-07-01,gap_2,0.0005205484639060747
2020-07-02,gap_2,0.0005228502932507641
2020-07-03,gap_2,0.0005238559091344037
2020-07-04,gap_2,0.0005258240190285153
2020-07-05,gap_2,0.0005456401739808866
2020-07-06,gap_2,0.0005519820385612851
2020-07-07,gap_2,0.0005461604559931184
2020-07-08,gap_2,0.0005445247381289946
2020-07-09,gap_2,0.0005506113625915279
2020-07-10,gap_2,0.0005646400205857789
2020-07-11,gap_2,0.0005630520888163762
2020-07-12,gap_2,0.00057314640846463
2020-07-13,gap_2,0.0005798080277970721
2020-07-14,gap_2,0.0005746906105360271
2020-07-15,gap_2,0.0005718660792891816
2020-07-16,gap_2,0.0005677311287112859
2020-07-17,gap_2,0.0005695962155209462
2020-07-18,gap_2,0.0005566746491077826
2020-07-19,gap_2,0.0005536308158411851
2020-07-20,gap_2,0.0005513869010039885
2020-07-21,gap_2,0.000557686543041129
2020-07-22,gap_2,0.0005569417502853022
2020-07-23,gap_2,0.0005564548693575506
2020-07-24,gap_2,0.0005568725566889716
2020-07-25,gap_2,0.0005567015878141762
2020-07-26,gap_2,0.000560610875380895
2020-07-27,gap_2,0.0005580416784215812
2020-07-28,gap_2,0.0005601862029784048
2020-07-29,gap_2,0.000561341356277474
2020-07-30,gap_2,0.0005726072227691822
2020-07-31,gap_2,0.0005617977783137535
2020-08-01,gap_2,0.0005644472800550161
2020-08-02,gap_2,0.0005545756130040531
2020-08-03,gap_2,0.0005593474380901733
2020-08-04,gap_2,0.0005607143732044916
2020-08-05,gap_2,0.0005559604795212334
2020-08-06,gap_2,0.0005658837526148042
2020-08-07,gap_2,0.0005709216391943876
2020-08-08,gap_2,0.0005700932650462906
2020-08-09,gap_2,0.0005698804643485673
2020-08-10,gap_2,0.0005991722243631435
2020-08-11,gap_2,0.0006056834899319048
2020-08-12,gap_2,0.0006087035911404194
2020-08-13,gap_2,0.0006162361384903288
2020-08-14,gap_2,0.0006109364472956411
2020-08-15,gap_2,0.0005943098616210268
2020-08-16,gap_2,0.0005931043894867508
2020-08-17,gap_2,0.0005948241108721422
2020-08-18,gap_2,0.0005937828547056452
2020-08-19,gap_2,0.0005811379180000999
2020-08-20,gap_2,0.0005941185229985043
2020-08-21,gap_2,0.0005922351461320698
2020-08-22,gap_2,0.0005923519416858055
2020-08-23,gap_2,0.0005940738057546485
2020-08-24,gap_2,0.0005965371849602755
2020-08-25,gap_2,0.000602243358231129
2020-08-26,gap_2,0.0006029381535954744
2020-08-27,gap_2,0.0005993033964195608
2020-08-28,gap_2,0.00059878428256359
2020-08-29,gap_2,0.0005936295827232164
2020-08-30,gap_2,0.0005910854604534971
2020-08-31,gap_2,0.0005970482676970042
2020-09-01,gap_2,0.0005958324781801682
2020-09-02,gap_2,0.0005862399619529874
2020-09-03,gap_2,0.00058393574487546
2020-09-04,gap_2,0.0005890263834437896
2020-09-05,gap_2,0.0005897069873672131
2020-09-06,gap_2,0.0005961082570851685
2020-09-07,gap_2,0.000598515611966165
2020-09-08,gap_2,0.0005939238576308853
2020-09-09,gap_2,0.000598736303325067
2020-09-10,gap_2,0.0006063672723143394
2020-09-11,gap_2,0.000621933192027507
2020-09-12,gap_2,0.0006211038818069696
2020-09-13,gap_2,0.0006123565707783524
2020-09-14,gap_2,0.0006184277080349219
2020-09-15,gap_2,0.0006095353695052728
2020-09-16,gap_2,0.0006214770124323735
2020-09-17,gap_2,0.000621485555496371
2020-09-18,gap_2,0.0006224353463080694
2020-09-19,gap_2,0.0006247140562196052
2020-09-20,gap_2,0.0006235287798023664
2020-09-21,gap_2,0.0006332153910450331
2020-09-22,gap_2,0.0006059327110398852
2020-09-23,gap_2,0.0005952171131743397
2020-09-24,gap_2,0.000602205029968916
2020-09-25,gap_2,0.0005994722922592174
2020-09-26,gap_2,0.0006007555590431185
2020-09-27,gap_2,0.0006051030210594954
2020-09-28,gap_2,0.0006079775762134505
2020-09-29,gap_2,0.0006040146730132846
2020-09-30,gap_2,0.0006067873307591217
2020-10-01,gap_2,0.0006107928062871453
2020-10-02,gap_2,0.0006125796541311423
2020-10-03,gap_2,0.0006105235917458539
2020-10-04,gap_2,0.000620788130655997
2020-10-05,gap_2,0.0006182783316321038
2020-10-06,gap_2,0.0006088503776713404
2020-10-07,gap_2,0.000599678064986669
2020-10-08,gap_2,0.0005993105167433396
2020-10-09,gap_2,0.0005996341567435034
2020-10-10,gap_2,0.0005998857820119975
2020-10-11,gap_2,0.0006031530384676255
2020-10-12,gap_2,0.0006036849803396929
2020-10-13,gap_2,0.000604792762660375
2020-10-14,gap_2,0.0006028339194454529
2020-10-15,gap_2,0.0006008575379996828
2020-10-16,gap_2,0.0006004249600977696
2020-10-17,gap_2,0.0006011002468798513
2020-10-18,gap_2,0.0005930464835571978
2020-10-19,gap_2,0.0005932359127497959
2020-10-20,gap_2,0.0005977727502759819
2020-10-21,gap_2,0.0005963634694658799
2020-10-22,gap_2,0.0006006875409058342
2020-10-23,gap_2,0.0005981055364442261
2020-10-24,gap_2,0.0005846907058274704
2020-10-25,gap_2,0.0005901032535592328
2020-10-26,gap_2,0.0005894405942762746
2020-10-27,gap_2,0.0005872988201987525
2020-10-28,gap_2,0.0005893998863559134
2020-10-29,gap_2,0.000594285733946212
2020-10-30,gap_2,0.00059018587795117
2020-10-31,gap_2,0.0005913994731871454
2020-11-01,gap_2,0.0005906384013042277
2020-11-02,gap_2,0.0005924762221089563
2020-11-03,gap_2,0.000603744750285301
2020-11-04,gap_2,0.0005965329147552902
2020-11-05,gap_2,0.0005939023786586061
2020-11-06,gap_2,0.0005916861739427849
2020-11-07,gap_2,0.0005902784339416687
2020-11-08,gap_2,0.0005904820347600191
2020-11-09,gap_2,0.00059528372246035
2020-11-10,gap_2,0.0005979247345551021
2020-11-11,gap_2,0.0006018928909999834
2020-11-12,gap_2,0.0005984534684501226
2020-11-13,gap_2,0.0005993226234887127
2020-11-14,gap_2,0.0006152749079719331
2020-11-15,gap_2,0.0006206533489064796
2020-11-16,gap_2,0.0006239121387343577
2020-11-17,gap_2,0.00063621674421524
2020-11-18,gap_2,0.0006399898532874304
2020-11-19,gap_2,0.0006469753019571156
2020-11-20,gap_2,0.0006386197408641237
2020-11-21,gap_2,0.000661107812856726
2020-11-22,gap_2,0.0006669752597915492
2020-11-23,gap_2,0.0006588692846061948
2020-11-24,gap_2,0.0006403669286419531
2020-11-25,gap_2,0.0006449764793330523
2020-11-26,gap_2,0.0006672441422038764
2020-11-27,gap_2,0.0006627140938385896
2020-11-28,gap_2,0.0006649173864595251
2020-11-29,gap_2,0.000654753495184756
2020-11-30,gap_2,0.000651187244950152
2020-12-01,gap_2,0.0006556604805942244
2020-12-02,gap_2,0.0006440615669708214
2020-12-03,gap_2,0.0006523907052800988
2020-12-04,gap_2,0.000656046320201091
2020-12-05,gap_2,0.000656416934828235
2020-12-06,gap_2,0.0006545306691698122
2020-12-07,gap_2,0.000656487795972838
2020-12-08,gap_2,0.000657621187061018
2020-12-09,gap_2,0.000657440664150535
2020-12-10,gap_2,0.0006505869113216758
2020-12-11,gap_2,0.0006448999043481819
2020-12-12,gap_2,0.0006435088044407849
2020-12-13,gap_2,0.0006409579566243548
2020-12-14,gap_2,0.0006406244975495823
2020-12-15,gap_2,0.0006472390855842841
2020-12-16,gap_2,0.0006481842657167384
2020-12-17,gap_2,0.0006578117155616298
2020-12-18,gap_2,0.0006557201522248152
2020-12-19,gap_2,0.0006523637274577351
2020-12-20,gap_2,0.0006735174955765159
2020-12-21,gap_2,0.0007042237504107893
2020-12-22,gap_2,0.0006765689381493666
2020-12-23,gap_2,0.0007019098165707424
2020-12-24,gap_2,0.0007203872897032917
2020-12-25,gap_2,0.000717332776489843
2020-12-26,gap_2,0.0007223765239940489
2020-12-27,gap_2,0.0007324475800888561
2020-12-28,gap_2,0.000749061531456431
2020-12-29,gap_2,0.0007577636318679085
2020-12-30,gap_2,0.0007357111371833658
2020-12-31,gap_2,0.0007608826957924236
2021-01-01,gap_2,0.0007737083294651708
2021-01-02,gap_2,0.0007590940358084679
2021-01-03,gap_2,0.0007671254768836445
2021-01-04,gap_2,0.0007637118200721288
2021-01-05,gap_2,0.0007316517845849782
2021-01-06,gap_2,0.0007339653598323458
2021-01-07,gap_2,0.0007396577392400481
2021-01-08,gap_2,0.000732536190053675
2021-01-09,gap_2,0.00072696621194378
2021-01-10,gap_2,0.0007260556042263927
2021-01-11,gap_2,0.0007237643052430549
2021-01-12,gap_2,0.0007124406585933955
2021-01-13,gap_2,0.0007069324939620539
2021-01-14,gap_2,0.0007417246427469522
2021-01-15,gap_2,0.0007443119347243393
2021-01-16,gap_2,0.000729371988310963
2021-01-17,gap_2,0.0007256412767945866
2021-01-18,gap_2,0.0007407294251862022
2021-01-19,gap_2,0.0007260100581921542
2021-01-20,gap_2,0.000747882054817468
2021-01-21,gap_2,0.00076596514138261
2021-01-22,gap_2,0.0007644039763942893
2021-01-23,gap_2,0.0007577566266586026
2021-01-24,gap_2,0.0007568411711543913
2021-01-25,gap_2,0.0007531108439380414
2021-01-26,gap_2,0.0007583336381243396
2021-01-27,gap_2,0.0007526996847071641
2021-01-28,gap_2,0.0007299600236079917
2021-01-29,gap_2,0.0007209710793102196
2021-01-30,gap_2,0.0007286923092068317
2021-01-31,gap_2,0.000726232150260329
2021-02-01,gap_2,0.0007303782236790665
2021-02-02,gap_2,0.0007486605473243315
2021-02-03,gap_2,0.0007721235842789389
2021-02-04,gap_2,0.0007759148458949971
2021-02-05,gap_2,0.0007748956871843707
2021-02-06,gap_2,0.0007809790182616179
2021-02-07,gap_2,0.0008034909434875867
2021-02-08,gap_2,0.0008554361806721544
2021-02-09,gap_2,0.0008488543114341869
2021-02-10,gap_2,0.0008489299500564674
2021-02-11,gap_2,0.0008336096324796765
2021-02-12,gap_2,0.0008303866837383845
2021-02-13,gap_2,0.0008239562131203122
2021-02-14,gap_2,0.0008205131832686818
2021-02-15,gap_2,0.0008447372939756364
2021-02-16,gap_2,0.0008553506681389439
2021-02-17,gap_2,0.0009119956619094206
2021-02-18,gap_2,0.0009032992407380059
2021-02-19,gap_2,0.0009166109500216959
2021-02-20,gap_2,0.0009058387557403806
2021-02-21,gap_2,0.0009082101747710152
2021-02-22,gap_2,0.0009171474965333035
2021-02-23,gap_2,0.0009221711547664673
2021-02-24,gap_2,0.0009287322771670891
2021-02-25,gap_2,0.0009342746245925254
2021-02-26,gap_2,0.0009409071376953896
2021-02-27,gap_2,0.0009341376435488461
2021-02-28,gap_2,0.000926907333067418
2021-03-01,gap_2,0.00091592700906151
2021-03-02,gap_2,0.0009033790002551458
2021-03-03,gap_2,0.0009086218189230929
2021-03-04,gap_2,0.0008996672386440579
2021-03-05,gap_2,0.0008993039045686177
2021-03-06,gap_2,0.0008915850095949983
2021-03-07,gap_2,0.0008990358864999551
2021-03-08,gap_2,0.0008980698598553007
2021-03-09,gap_2,0.0009002520447012515
2021-03-10,gap_2,0.0008942237621878212
2021-03-11,gap_2,0.0008982950958062066
2021-03-12,gap_2,0.0008964231606843802
2021-03-13,gap_2,0.0008900011483472263
2021-03-14,gap_2,0.0008752500160190409
2021-03-15,gap_2,0.0008683543974851249
2021-03-16,gap_2,0.0008726717942953148
2021-03-17,gap_2,0.0008760730679026676
2021-03-18,gap_2,0.000864035361747496
2021-03-19,gap_2,0.000864066609567339
2021-03-20,gap_2,0.0008566278787719121
2021-03-21,gap_2,0.0008574223293842684
2021-03-22,gap_2,0.0008473237394218549
2021-03-23,gap_2,0.0008479022901312564
2021-03-24,gap_2,0.0008518911784578006
2021-03-25,gap_2,0.0008533743767711495
2021-03-26,gap_2,0.0008562289274585934
2021-03-27,gap_2,0.0008495066689467976
2021-03-28,gap_2,0.0008577705748835416
2021-03-29,gap_2,0.0008485142088532524
2021-03-30,gap_2,0.0008491379519235406
2021-03-31,gap_2,0.0008427752680201026
2021-04-01,gap_2,0.0008405316071159063
2021-04-02,gap_2,0.0008502555353820255
2021-04-03,gap_2,0.0008757951609900443
2021-04-04,gap_2,0.0008847036502283301
2021-04-05,gap_2,0.0008709543056803518
2021-04-06,gap_2,0.0008881817306661558
2021-04-07,gap_2,0.0008913905920302598
2021-04-08,gap_2,0.0009310840040088145
2021-04-09,gap_2,0.0009392206285980102
2021-04-10,gap_2,0.0009383812011743936
2021-04-11,gap_2,0.0009579082652425771
2021-04-12,gap_2,0.0009625900297237632
2021-04-13,gap_2,0.0009594853326959852
2021-04-14,gap_2,0.0009549331242394466
2021-04-15,gap_2,0.0009509007524796664
2021-04-16,gap_2,0.0009479645460714468
2021-04-17,gap_2,0.0009766195193711012
2021-04-18,gap_2,0.0009582226984165411
2021-04-19,gap_2,0.0009559943953980088
2021-04-20,gap_2,0.0009375794464225492
2021-04-21,gap_2,0.0009329319197387873
2021-04-22,gap_2,0.0009425418119298095
2021-04-23,gap_2,0.0009424593955340358
2021-04-24,gap_2,0.0009321391237340248
2021-04-25,gap_2,0.00093118230419564
2021-04-26,gap_2,0.0009549928899423793
2021-04-27,gap_2,0.0009474779364780838
2021-04-28,gap_2,0.0009437771168802521
2021-04-29,gap_2,0.0009550437286769299
2021-04-30,gap_2,0.0009625654002080786
2021-05-01,gap_2,0.0009823458309451594
2021-05-02,gap_2,0.0010012530171453324
2021-05-03,gap_2,0.001002645495769021
2021-05-04,gap_2,0.0009860444440532396
2021-05-05,gap_2,0.0010036897125441729
2021-05-06,gap_2,0.0010035158576592264
2021-05-07,gap_2,0.0010073074262943076
2021-05-08,gap_2,0.0009884557794674134
2021-05-09,gap_2,0.0010062733998075092
2021-05-10,gap_2,0.00098777692610163
2021-05-11,gap_2,0.000985594121831852
2021-05-12,gap_2,0.000990317424795088
2021-05-13,gap_2,0.0009807644801335961
2021-05-14,gap_2,0.0009860950129636106
2021-05-15,gap_2,0.000969579826744883
2021-05-16,gap_2,0.000972600436463761
2021-05-17,gap_2,0.0009560065315039898
2021-05-18,gap_2,0.0009645897233809594
2021-05-19,gap_2,0.0009589613579230376
2021-05-20,gap_2,0.0009619299598057458
2021-05-21,gap_2,0.0009774138557142721
2021-05-22,gap_2,0.0009271480999151043
2021-05-23,gap_2,0.0009313583971668726
2021-05-24,gap_2,0.0009196512038440274
2021-05-25,gap_2,0.0009220993323881804
2021-05-26,gap_2,0.0009373437578921006
2021-05-27,gap_2,0.0009444810901572265
2021-05-28,gap_2,0.000943751235740211
2021-05-29,gap_2,0.0009252392011352587
2021-05-30,gap_2,0.0009218906030743886
2021-05-31,gap_2,0.0009006211885970626
2021-06-01,gap_2,0.000903698161670835
2021-06-02,gap_2,0.0009124264228856566
2021-06-03,gap_2,0.0009168063733078933
2021-06-04,gap_2,0.0009155459482444908
2021-06-05,gap_2,0.0009191620927848104
2021-06-06,gap_2,0.0009176117828247114
2021-06-07,gap_2,0.0009069333261138222
2021-06-08,gap_2,0.0009070878939268603
2021-06-09,gap_2,0.0009101754117187595
2021-06-10,gap_2,0.000913059935987741
2021-06-11,gap_2,0.00090486004503759
2021-06-12,gap_2,0.0008998457432734713
2021-06-13,gap_2,0.0009056822958284015
2021-06-14,gap_2,0.0009107803707823245
2021-06-15,gap_2,0.0009083415494596865
2021-06-16,gap_2,0.0009138841838133457
2021-06-17,gap_2,0.0009171344108302092
2021-06-18,gap_2,0.0009138727188873298
2021-06-19,gap_2,0.0009587455651812541
2021-06-20,gap_2,0.0009615637515576942
2021-06-21,gap_2,0.0009277773558617876
2021-06-22,gap_2,0.0009141338591763929
2021-06-23,gap_2,0.0009331333167484001
2021-06-24,gap_2,0.0009374458624955434
2021-06-25,gap_2,0.0009250873159002861
2021-06-26,gap_2,0.0009184435156582389
2021-06-27,gap_2,0.0009072199567531396
2021-06-28,gap_2,0.0009055923061553778
2021-06-29,gap_2,0.0009182081361216145
2021-06-30,gap_2,0.00091979307772233
2021-07-01,gap_2,0.0009170139563633333
2021-07-02,gap_2,0.0009119493505456959
2021-07-03,gap_2,0.0009204351202251395
2021-07-04,gap_2,0.000915954245244609
2021-07-05,gap_2,0.0009142613426307449
2021-07-06,gap_2,0.0009193400867184247
2021-07-07,gap_2,0.0009139663205620504
2021-07-08,gap_2,0.0009140445062593524
2021-07-09,gap_2,0.0009130152481733712
2021-07-10,gap_2,0.0009145462588628845
2021-07-11,gap_2,0.0009150192377403376
2021-07-12,gap_2,0.0009169986516469571
2021-07-13,gap_2,0.0009272883302417519
2021-07-14,gap_2,0.0009332200804618257
2021-07-15,gap_2,0.0009273875949517494
2021-07-16,gap_2,0.0009253807009387989
2021-07-17,gap_2,0.0009320717130945784
2021-07-18,gap_2,0.0009356662151978127
2021-07-19,gap_2,0.0009147303955786165
2021-07-20,gap_2,0.000907305487525728
2021-07-21,gap_2,0.000904535407018903
2021-07-22,gap_2,0.0009000035843813971
2021-07-23,gap_2,0.0008995268332346552
2021-07-24,gap_2,0.0008978100014246711
2021-07-25,gap_2,0.0008998539451115594
2021-07-26,gap_2,0.0008962407659427318
2021-07-27,gap_2,0.0008961124686069622
2021-07-28,gap_2,0.0009015645302871249
2021-07-29,gap_2,0.000901618451831344
2021-07-30,gap_2,0.0008987632411706273
2021-07-31,gap_2,0.0009007714185101547
2021-08-01,gap_2,0.0008917309825179233
2021-08-02,gap_2,0.0009100154731314749
2021-08-03,gap_2,0.0009137002899585416
2021-08-04,gap_2,0.0009201871472793048
2021-08-05,gap_2,0.0009246090023693775
2021-08-06,gap_2,0.0009166010576950774
2021-08-07,gap_2,0.0009248722277696745
2021-08-08,gap_2,0.0009252754531542851
2021-08-09,gap_2,0.0009249706382952163
2021-08-10,gap_2,0.0009186138229030294
2021-08-11,gap_2,0.0009404063999569629
2021-08-12,gap_2,0.0009549416981042702
2021-08-13,gap_2,0.0009585257900339543
2021-08-14,gap_2,0.0009495853059167166
2021-08-15,gap_2,0.0009330496700010682
2021-08-16,gap_2,0.0009456761569151288
2021-08-17,gap_2,0.0009558769656405753
2021-08-18,gap_2,0.0009697708845409267
2021-08-19,gap_2,0.0009623701157860152
2021-08-20,gap_2,0.0009656080650672457
2021-08-21,gap_2,0.0009764971799143408
2021-08-22,gap_2,0.0009630586615066669
2021-08-23,gap_2,0.0009645224936900974
2021-08-24,gap_2,0.0009627843381307033
2021-08-25,gap_2,0.0009836836340522852
2021-08-26,gap_2,0.0009878213840100495
2021-08-27,gap_2,0.0009858697775685797
2021-08-28,gap_2,0.0009991682221220306
2021-08-29,gap_2,0.000996375707819051
2021-08-30,gap_2,0.0009955929688553766
2021-08-31,gap_2,0.0010123823966834138
2021-09-01,gap_2,0.0010284113299908258
2021-09-02,gap_2,0.0010196498794698618
2021-09-03,gap_2,0.0010221560494853069
2021-09-04,gap_2,0.0010374107202612737
2021-09-05,gap_2,0.0010321034337596666
2021-09-06,gap_2,0.0010373739134229205
2021-09-07,gap_2,0.0010402477291069619
2021-09-08,gap_2,0.0010396207362509437
2021-09-09,gap_2,0.001039077109054024
2021-09-10,gap_2,0.0010383928503139516
2021-09-11,gap_2,0.001044707129002374
2021-09-12,gap_2,0.001036854919575192
2021-09-13,gap_2,0.0010282548566157347
2021-09-14,gap_2,0.0010281210939576092
2021-09-15,gap_2,0.0010257196709866343
2021-09-16,gap_2,0.001040722530598016
2021-09-17,gap_2,0.0010376127202212594
2021-09-18,gap_2,0.0010406066473674033
2021-09-19,gap_2,0.0010401982061003386
2021-09-20,gap_2,0.0010352442354089621
2021-09-21,gap_2,0.001035777087937428
2021-09-22,gap_2,0.001040457986918109
2021-09-23,gap_2,0.0010379028311995257
2021-09-24,gap_2,0.001037590064184399
2021-09-25,gap_2,0.0010410637442177342
2021-09-26,gap_2,0.0010438054687083047
2021-09-27,gap_2,0.0010348091696462103
2021-09-28,gap_2,0.001031584455780288
2021-09-29,gap_2,0.0010153195539836127
2021-09-30,gap_2,0.001015129393446423
2021-10-01,gap_2,0.001013915513489641
2021-10-02,gap_2,0.001009490206885437
2021-10-03,gap_2,0.0010090641241209646
2021-10-04,gap_2,0.0010079470204674803
2021-10-05,gap_2,0.0010015911717323083
2021-10-06,gap_2,0.001001123300211576
2021-10-07,gap_2,0.0010011742542490438
2021-10-08,gap_2,0.0009983150228465346
