date,gap,cumreturn
2020-01-02,gap_2,0.00037120238569321917
2020-01-03,gap_2,0.00037047900149582457
2020-01-04,gap_2,0.00036607504680508286
2020-01-05,gap_2,0.0003699261219096736
2020-01-06,gap_2,0.00037042466913102766
2020-01-07,gap_2,0.0003696274879679433
2020-01-08,gap_2,0.00037975729135193324
2020-01-09,gap_2,0.00037642731464064593
2020-01-10,gap_2,0.00037955810860008997
2020-01-11,gap_2,0.0003785455962983105
2020-01-12,gap_2,0.0004099583849168991
2020-01-13,gap_2,0.0004080566330760078
2020-01-14,gap_2,0.00040432893177538707
2020-01-15,gap_2,0.0004192039093217935
2020-01-16,gap_2,0.00041165540418271185
2020-01-17,gap_2,0.00040781562019786015
2020-01-18,gap_2,0.00040952651685189956
2020-01-19,gap_2,0.00041051520420096985
2020-01-20,gap_2,0.00040940289433409003
2020-01-21,gap_2,0.0004013714081698639
2020-01-22,gap_2,0.00040198865903074695
2020-01-23,gap_2,0.00039913049460513065
2020-01-24,gap_2,0.0004005592644243005
2020-01-25,gap_2,0.000404904472234772
2020-01-26,gap_2,0.00040830472626139733
2020-01-27,gap_2,0.00040925400176490046
2020-01-28,gap_2,0.0004112090593518452
2020-01-29,gap_2,0.0004014245874511791
2020-01-30,gap_2,0.0004049959437039514
2020-01-31,gap_2,0.00040118603325065667
2020-02-01,gap_2,0.000403757934684493
2020-02-02,gap_2,0.0003976893039987985
2020-02-03,gap_2,0.00040516882231479034
2020-02-04,gap_2,0.0004018072887548142
2020-02-05,gap_2,0.0003968222164035067
2020-02-06,gap_2,0.00039863744339316206
2020-02-07,gap_2,0.0003988112825955175
2020-02-08,gap_2,0.0004018245510094421
2020-02-09,gap_2,0.00040664895594155287
2020-02-10,gap_2,0.00041148977719190444
2020-02-11,gap_2,0.00040269387766563486
2020-02-12,gap_2,0.0004132000227974017
2020-02-13,gap_2,0.00041269438349114977
2020-02-14,gap_2,0.000413427484846726
2020-02-15,gap_2,0.00041298993174306264
2020-02-16,gap_2,0.00041670549237267287
2020-02-17,gap_2,0.0004172448639516071
2020-02-18,gap_2,0.0004148038214423107
2020-02-19,gap_2,0.000414832788113175
2020-02-20,gap_2,0.0003974655199317208
2020-02-21,gap_2,0.00040454964578865213
2020-02-22,gap_2,0.0003975745674183938
2020-02-23,gap_2,0.00039062863594451505
2020-02-24,gap_2,0.0003962963138111561
2020-02-25,gap_2,0.00040079876252465
2020-02-26,gap_2,0.0004067033400198176
2020-02-27,gap_2,0.0004113781776023811
2020-02-28,gap_2,0.00040329355766505583
2020-02-29,gap_2,0.00040298225754876744
2020-03-01,gap_2,0.0004084190324041965
2020-03-02,gap_2,0.0004114542295572415
2020-03-03,gap_2,0.00040493553997029226
2020-03-04,gap_2,0.0004005564218204209
2020-03-05,gap_2,0.00040052276042029775
2020-03-06,gap_2,0.0004160010639664524
2020-03-07,gap_2,0.0004199346821722977
2020-03-08,gap_2,0.00042058540527025823
2020-03-09,gap_2,0.00041764417658167615
2020-03-10,gap_2,0.00044871377298343117
2020-03-11,gap_2,0.00042933779062978924
2020-03-12,gap_2,0.0004294525900875789
2020-03-13,gap_2,0.00042262232370233197
2020-03-14,gap_2,0.0004357812100169202
2020-03-15,gap_2,0.00042254970897881704
2020-03-16,gap_2,0.00042569795407774026
2020-03-17,gap_2,0.0003941730722745914
2020-03-18,gap_2,0.00040372332512018266
2020-03-19,gap_2,0.00040255537691654607
2020-03-20,gap_2,0.0004154590087163573
2020-03-21,gap_2,0.00040049589296928235
2020-03-22,gap_2,0.00039426709879875147
2020-03-23,gap_2,0.0003979438920808798
2020-03-24,gap_2,0.00039025180209986275
2020-03-25,gap_2,0.0003949720056923184
2020-03-26,gap_2,0.0003930924884603189
2020-03-27,gap_2,0.0003965177820098766
2020-03-28,gap_2,0.00039405551455292515
2020-03-29,gap_2,0.0003949333698808428
2020-03-30,gap_2,0.00039210059088627496
2020-03-31,gap_2,0.00038881725101060506
2020-04-01,gap_2,0.00038774612338289495
2020-04-02,gap_2,0.00038883578118495415
2020-04-03,gap_2,0.00038764211389772784
2020-04-04,gap_2,0.0003873385299418575
2020-04-05,gap_2,0.00038734056172881636
2020-04-06,gap_2,0.0003893900266398732
2020-04-07,gap_2,0.0003869311556812572
2020-04-08,gap_2,0.0003784355025915184
2020-04-09,gap_2,0.0003790177727550596
2020-04-10,gap_2,0.00038399064714046455
2020-04-11,gap_2,0.0003827194582561471
2020-04-12,gap_2,0.0003787276635159285
2020-04-13,gap_2,0.0003749423458773314
2020-04-14,gap_2,0.0003843517673509357
2020-04-15,gap_2,0.0003855919884903662
2020-04-16,gap_2,0.00039661953502759245
2020-04-17,gap_2,0.0003926738538493903
2020-04-18,gap_2,0.00038795121270211437
2020-04-19,gap_2,0.0003893377999204101
2020-04-20,gap_2,0.0003958256316320817
2020-04-21,gap_2,0.00039548985877614547
2020-04-22,gap_2,0.00039429856021218584
2020-04-23,gap_2,0.00039912813628727384
2020-04-24,gap_2,0.0004022818054729387
2020-04-25,gap_2,0.0004089044183685936
2020-04-26,gap_2,0.00040668244884800266
2020-04-27,gap_2,0.00042004019058344003
2020-04-28,gap_2,0.0004139969253058091
2020-04-29,gap_2,0.0004221295883630428
2020-04-30,gap_2,0.0004240798121158786
2020-05-01,gap_2,0.00042267585330244543
2020-05-02,gap_2,0.0004251404648501507
2020-05-03,gap_2,0.00042465958193683333
2020-05-04,gap_2,0.000425505615638645
2020-05-05,gap_2,0.0004313164137424427
2020-05-06,gap_2,0.00042774581788379193
2020-05-07,gap_2,0.0004242692997669353
2020-05-08,gap_2,0.0004190797141160764
2020-05-09,gap_2,0.0004197387607244625
2020-05-10,gap_2,0.00042339378232578737
2020-05-11,gap_2,0.00042560270788529056
2020-05-12,gap_2,0.00042884176688768385
2020-05-13,gap_2,0.00042636765934912595
2020-05-14,gap_2,0.00042697583091026443
2020-05-15,gap_2,0.0004296612731634798
2020-05-16,gap_2,0.00042582517355702667
2020-05-17,gap_2,0.000429466619517307
2020-05-18,gap_2,0.0004339306138303415
2020-05-19,gap_2,0.0004273090979268132
2020-05-20,gap_2,0.0004299479335043493
2020-05-21,gap_2,0.00043150561167375917
2020-05-22,gap_2,0.000428145079738713
2020-05-23,gap_2,0.00042836167618867947
2020-05-24,gap_2,0.0004300971224864774
2020-05-25,gap_2,0.0004304145383405504
2020-05-26,gap_2,0.0004433998689736584
2020-05-27,gap_2,0.00044635868768755366
2020-05-28,gap_2,0.0004619599922012759
2020-05-29,gap_2,0.00046359465021954325
2020-05-30,gap_2,0.0004710890337718589
2020-05-31,gap_2,0.0004712523003645434
2020-06-01,gap_2,0.000481092002556385
2020-06-02,gap_2,0.0004830005771299821
2020-06-03,gap_2,0.0004813791686697313
2020-06-04,gap_2,0.00048346116112886294
2020-06-05,gap_2,0.0004828067073804536
2020-06-06,gap_2,0.00048437950425624473
2020-06-07,gap_2,0.0004886786843455155
2020-06-08,gap_2,0.0004864938675591855
2020-06-09,gap_2,0.0004734172348755433
2020-06-10,gap_2,0.0004792961025828977
2020-06-11,gap_2,0.0004791087988240616
2020-06-12,gap_2,0.0004816377069513878
2020-06-13,gap_2,0.0004827108769816991
2020-06-14,gap_2,0.0004864861466412153
2020-06-15,gap_2,0.0004888277203990944
2020-06-16,gap_2,0.0004897446296271625
2020-06-17,gap_2,0.0004922316713323548
2020-06-18,gap_2,0.0004919675895581202
2020-06-19,gap_2,0.0004936720397311612
2020-06-20,gap_2,0.0004965981989605612
2020-06-21,gap_2,0.0005003333878453448
2020-06-22,gap_2,0.000500010339924376
2020-06-23,gap_2,0.0005002163298837885
2020-06-24,gap_2,0.0004960874060220519
2020-06-25,gap_2,0.0004977941998625746
2020-06-26,gap_2,0.0005043191306609186
2020-06-27,gap_2,0.0005108221103563196
2020-06-28,gap_2,0.0005115295054468645
2020-06-29,gap_2,0.0005165233508745821
2020-06-30,gap_2,0.0005189202812447187
2020-07-01,gap_2,0.0005203428018789685
2020-07-02,gap_2,0.0005226437215647381
2020-07-03,gap_2,0.000523648940242065
2020-07-04,gap_2,0.0005256162715838207
2020-07-05,gap_2,0.0005454245977276001
2020-07-06,gap_2,0.0005517639559776487
2020-07-07,gap_2,0.0005459446736898475
2020-07-08,gap_2,0.0005443096020807198
2020-07-09,gap_2,0.0005503938217959419
2020-07-10,gap_2,0.0005644169371729639
2020-07-11,gap_2,0.000562829632937694
2020-07-12,gap_2,0.000572919964434199
2020-07-13,gap_2,0.0005795789520215837
2020-07-14,gap_2,0.0005744635567908801
2020-07-15,gap_2,0.0005716401414987394
2020-07-16,gap_2,0.0005675068244090579
2020-07-17,gap_2,0.0005693711742012021
2020-07-18,gap_2,0.000556454713130418
2020-07-19,gap_2,0.0005534120819605705
2020-07-20,gap_2,0.0005511690531814791
2020-07-21,gap_2,0.000557466206202427
2020-07-22,gap_2,0.0005567217078258961
2020-07-23,gap_2,0.0005562350182129795
2020-07-24,gap_2,0.0005566525404571923
2020-07-25,gap_2,0.0005564816385930275
2020-07-26,gap_2,0.000560389381353728
2020-07-27,gap_2,0.0005578211993943299
2020-07-28,gap_2,0.0005599648764266994
2020-07-29,gap_2,0.0005611195729481254
2020-07-30,gap_2,0.0005723809876455284
2020-07-31,gap_2,0.0005615758144846157
2020-08-01,gap_2,0.0005642242688142755
2020-08-02,gap_2,0.000554356501691437
2020-08-03,gap_2,0.0005591264412936797
2020-08-04,gap_2,0.0005604928362201758
2020-08-05,gap_2,0.0005557408210234416
2020-08-06,gap_2,0.000565660173026938
2020-08-07,gap_2,0.000570696069329944
2020-08-08,gap_2,0.0005698680223356445
2020-08-09,gap_2,0.0005696553064405486
2020-08-10,gap_2,0.0005989354939553544
2020-08-11,gap_2,0.0006054441866478553
2020-08-12,gap_2,0.0006084630945705058
2020-08-13,gap_2,0.0006159926657419877
2020-08-14,gap_2,0.000610695068040558
2020-08-15,gap_2,0.0005940750508740689
2020-08-16,gap_2,0.0005928700554152891
2020-08-17,gap_2,0.0005945890978975816
2020-08-18,gap_2,0.0005935482528655284
2020-08-19,gap_2,0.0005809083125822539
2020-08-20,gap_2,0.0005938837889837241
2020-08-21,gap_2,0.000592001156340153
2020-08-22,gap_2,0.0005921179054204025
2020-08-23,gap_2,0.0005938390900761126
2020-08-24,gap_2,0.0005963014958727854
2020-08-25,gap_2,0.0006020054152518791
2020-08-26,gap_2,0.000602699935757835
2020-08-27,gap_2,0.0005990666142339623
2020-08-28,gap_2,0.0005985477049218129
2020-08-29,gap_2,0.000593395041609001
2020-08-30,gap_2,0.0005908519237801469
2020-08-31,gap_2,0.0005968123762850769
2020-09-01,gap_2,0.0005955970694957973
2020-09-02,gap_2,0.0005860083422121426
2020-09-03,gap_2,0.0005837050366601273
2020-09-04,gap_2,0.0005887936632085994
2020-09-05,gap_2,0.0005894739983023586
2020-09-06,gap_2,0.0005958727394378332
2020-09-07,gap_2,0.0005982791428797497
2020-09-08,gap_2,0.000593689202299616
2020-09-09,gap_2,0.000598499746587921
2020-09-10,gap_2,0.0006061277003836769
2020-09-11,gap_2,0.0006216874709392149
2020-09-12,gap_2,0.0006208584880111422
2020-09-13,gap_2,0.0006121146331903178
2020-09-14,gap_2,0.0006181833719957974
2020-09-15,gap_2,0.0006092945463199677
2020-09-16,gap_2,0.0006212314718172121
2020-09-17,gap_2,0.0006212400114037691
2020-09-18,gap_2,0.0006221894275066708
2020-09-19,gap_2,0.0006244672384304832
2020-09-20,gap_2,0.000623282430042637
2020-09-21,gap_2,0.000632965215328835
2020-09-22,gap_2,0.0006056933124839432
2020-09-23,gap_2,0.0005949819477059985
2020-09-24,gap_2,0.0006019671037462533
2020-09-25,gap_2,0.0005992354455015792
2020-09-26,gap_2,0.0006005182054120324
2020-09-27,gap_2,0.0006048639496695022
2020-09-28,gap_2,0.0006077373692914995
2020-09-29,gap_2,0.0006037760319876221
2020-09-30,gap_2,0.000606547594796356
2020-10-01,gap_2,0.0006105514878876513
2020-10-02,gap_2,0.000612337629415239
2020-10-03,gap_2,0.0006102823792300399
2020-10-04,gap_2,0.0006205428635924622
2020-10-05,gap_2,0.0006180340559340482
2020-10-06,gap_2,0.0006086098261593768
2020-10-07,gap_2,0.0005994411366603764
2020-10-08,gap_2,0.0005990737334929404
2020-10-09,gap_2,0.0005993972454455731
2020-10-10,gap_2,0.0005996487709463426
2020-10-11,gap_2,0.0006029147367166316
2020-10-12,gap_2,0.0006034464684937583
2020-10-13,gap_2,0.0006045538132733665
2020-10-14,gap_2,0.000602595744393114
2020-10-15,gap_2,0.0006006201436895809
2020-10-16,gap_2,0.0006001877364044844
2020-10-17,gap_2,0.0006008627563819459
2020-10-18,gap_2,0.0005928121753374891
2020-10-19,gap_2,0.0005930015287029791
2020-10-20,gap_2,0.000597536573241546
2020-10-21,gap_2,0.0005961278491761017
2020-10-22,gap_2,0.0006004502120237363
2020-10-23,gap_2,0.0005978692278495077
2020-10-24,gap_2,0.0005844596970832271
2020-10-25,gap_2,0.0005898701062530218
2020-10-26,gap_2,0.0005892077092795228
2020-10-27,gap_2,0.0005870667816445086
2020-10-28,gap_2,0.0005891670179749844
2020-10-29,gap_2,0.0005940509351986315
2020-10-30,gap_2,0.0005899526986957735
2020-10-31,gap_2,0.0005911658150047658
2020-11-01,gap_2,0.0005904050438872674
2020-11-02,gap_2,0.0005922421385401926
2020-11-03,gap_2,0.0006035062142108214
2020-11-04,gap_2,0.0005962972270008331
2020-11-05,gap_2,0.0005936677307356625
2020-11-06,gap_2,0.0005914524008728602
2020-11-07,gap_2,0.0005900452172653478
2020-11-08,gap_2,0.0005902487376025375
2020-11-09,gap_2,0.0005950485282070581
2020-11-10,gap_2,0.0005976884969602653
2020-11-11,gap_2,0.0006016550852557627
2020-11-12,gap_2,0.0005982170217182594
2020-11-13,gap_2,0.0005990858337670667
2020-11-14,gap_2,0.0006150318153518021
2020-11-15,gap_2,0.0006204081307520391
2020-11-16,gap_2,0.0006236656333915363
2020-11-17,gap_2,0.0006359653776064368
2020-11-18,gap_2,0.0006397369951093903
2020-11-19,gap_2,0.0006467196822067406
2020-11-20,gap_2,0.0006383674223476351
2020-11-21,gap_2,0.0006608466087481399
2020-11-22,gap_2,0.0006667117369813455
2020-11-23,gap_2,0.0006586089652818951
2020-11-24,gap_2,0.0006401139207589093
2020-11-25,gap_2,0.0006447216503320405
2020-11-26,gap_2,0.0006669805152503058
2020-11-27,gap_2,0.0006624522559994298
2020-11-28,gap_2,0.0006646546771145302
2020-11-29,gap_2,0.0006544948021613268
2020-11-30,gap_2,0.0006509299603534571
2020-12-01,gap_2,0.0006554014286911387
2020-12-02,gap_2,0.0006438070985183273
2020-12-03,gap_2,0.0006521329457576166
2020-12-04,gap_2,0.0006557871163519002
2020-12-05,gap_2,0.0006561575847731622
2020-12-06,gap_2,0.0006542720653617676
2020-12-07,gap_2,0.0006562284185551319
2020-12-08,gap_2,0.0006573613622752321
2020-12-09,gap_2,0.0006571809110832821
2020-12-10,gap_2,0.0006503298655358324
2020-12-11,gap_2,0.0006446451046741941
2020-12-12,gap_2,0.0006432545542884346
2020-12-13,gap_2,0.0006407047141859332
2020-12-14,gap_2,0.0006403713854627116
2020-12-15,gap_2,0.0006469833600519174
2020-12-16,gap_2,0.0006479281664987538
2020-12-17,gap_2,0.0006575518125221418
2020-12-18,gap_2,0.0006554610756166468
2020-12-19,gap_2,0.000652105977813895
2020-12-20,gap_2,0.000673251388568995
2020-12-21,gap_2,0.0007039455146934449
2020-12-22,gap_2,0.0006763016265672345
2020-12-23,gap_2,0.0007016324934384344
2020-12-24,gap_2,0.0007201026668422364
2020-12-25,gap_2,0.0007170493600774161
2020-12-26,gap_2,0.0007220911139726277
2020-12-27,gap_2,0.0007321581911823094
2020-12-28,gap_2,0.0007487655792235557
2020-12-29,gap_2,0.0007574642414276965
2020-12-30,gap_2,0.0007354204589545679
2020-12-31,gap_2,0.0007605820726587643
2021-01-01,gap_2,0.0007734026375602696
2021-01-02,gap_2,0.000758794117730525
2021-01-03,gap_2,0.0007668223848483337
2021-01-04,gap_2,0.0007634100749977395
2021-01-05,gap_2,0.0007313627050981315
2021-01-06,gap_2,0.0007336753664670862
2021-01-07,gap_2,0.0007393654957302009
2021-01-08,gap_2,0.0007322467606655941
2021-01-09,gap_2,0.0007266789848631984
2021-01-10,gap_2,0.0007257687371359545
2021-01-11,gap_2,0.0007234783414712187
2021-01-12,gap_2,0.0007121591673833338
2021-01-13,gap_2,0.0007066531793145851
2021-01-14,gap_2,0.0007414315820808209
2021-01-15,gap_2,0.0007440178517359612
2021-01-16,gap_2,0.0007290838074150735
2021-01-17,gap_2,0.0007253545696472106
2021-01-18,gap_2,0.0007404367571554773
2021-01-19,gap_2,0.0007257232074009076
2021-01-20,gap_2,0.0007475865620730898
2021-01-21,gap_2,0.0007656625044975532
2021-01-22,gap_2,0.0007641019559436545
2021-01-23,gap_2,0.0007574572327267734
2021-01-24,gap_2,0.0007565421389554261
2021-01-25,gap_2,0.000752813286664985
2021-01-26,gap_2,0.0007580340163426193
2021-01-27,gap_2,0.0007524022884500877
2021-01-28,gap_2,0.0007296716099661714
2021-01-29,gap_2,0.0007206862170372071
2021-01-30,gap_2,0.0007284043964215444
2021-01-31,gap_2,0.000725945208545212
2021-02-01,gap_2,0.0007300896428412454
2021-02-02,gap_2,0.0007483647441960878
2021-02-03,gap_2,0.0007718185104052883
2021-02-04,gap_2,0.0007756082739267145
2021-02-05,gap_2,0.0007745895182421117
2021-02-06,gap_2,0.0007806704443155799
2021-02-07,gap_2,0.0008031734748706857
2021-02-08,gap_2,0.000855098190160643
2021-02-09,gap_2,0.0008485189208720541
2021-02-10,gap_2,0.0008485945285888365
2021-02-11,gap_2,0.0008332802629567638
2021-02-12,gap_2,0.0008300585878889681
2021-02-13,gap_2,0.0008236306581219962
2021-02-14,gap_2,0.0008201889883377769
2021-02-15,gap_2,0.0008444035280616053
2021-02-16,gap_2,0.000855012708984134
2021-02-17,gap_2,0.0009116353229684221
2021-02-18,gap_2,0.0009029423376722672
2021-02-19,gap_2,0.000916248787568197
2021-02-20,gap_2,0.0009054808498708472
2021-02-21,gap_2,0.0009078513343226183
2021-02-22,gap_2,0.0009167851245478699
2021-02-23,gap_2,0.0009218067991297617
2021-02-24,gap_2,0.0009283653294293116
2021-02-25,gap_2,0.0009339054867976465
2021-02-26,gap_2,0.0009405353803795173
2021-02-27,gap_2,0.000933768559113218
2021-02-28,gap_2,0.00092654110527338
2021-03-01,gap_2,0.0009155651187648221
2021-03-02,gap_2,0.0009030220677388915
2021-03-03,gap_2,0.000908262815314628
2021-03-04,gap_2,0.0008993117725362479
2021-03-05,gap_2,0.0008989485814841195
2021-03-06,gap_2,0.0008912327355860418
2021-03-07,gap_2,0.0008986806679747647
2021-03-08,gap_2,0.0008977150235163179
2021-03-09,gap_2,0.0008998963461749409
2021-03-10,gap_2,0.0008938704456049651
2021-03-11,gap_2,0.0008979401699525231
2021-03-12,gap_2,0.0008960689748938714
2021-03-13,gap_2,0.0008896495004050679
2021-03-14,gap_2,0.0008749041950879844
2021-03-15,gap_2,0.0008680112999862282
2021-03-16,gap_2,0.0008723269917294741
2021-03-17,gap_2,0.0008757269211621855
2021-03-18,gap_2,0.0008636939706712689
2021-03-19,gap_2,0.0008637252063175169
2021-03-20,gap_2,0.0008562894148224376
2021-03-21,gap_2,0.0008570835517448582
2021-03-22,gap_2,0.0008469889525149583
2021-03-23,gap_2,0.0008475672747485871
2021-03-24,gap_2,0.0008515545858395289
2021-03-25,gap_2,0.000853037198266852
2021-03-26,gap_2,0.0008558906212737901
2021-03-27,gap_2,0.0008491710178270208
2021-03-28,gap_2,0.0008574316587769263
2021-03-29,gap_2,0.0008481789493576294
2021-03-30,gap_2,0.0008488024456068414
2021-03-31,gap_2,0.0008424422746556928
2021-04-01,gap_2,0.0008401995007889315
2021-04-02,gap_2,0.0008499195867321982
2021-04-03,gap_2,0.0008754491215216883
2021-04-04,gap_2,0.0008843540905494519
2021-04-05,gap_2,0.0008706101791588111
2021-04-06,gap_2,0.0008878307973372771
2021-04-07,gap_2,0.0008910383911187456
2021-04-08,gap_2,0.0009307161209132823
2021-04-09,gap_2,0.0009388495306906792
2021-04-10,gap_2,0.0009380104341594318
2021-04-11,gap_2,0.0009575297829237467
2021-04-12,gap_2,0.0009622096973426074
2021-04-13,gap_2,0.0009591062266027102
2021-04-14,gap_2,0.0009545558170820325
2021-04-15,gap_2,0.0009505250386213958
2021-04-16,gap_2,0.0009475899933515507
2021-04-17,gap_2,0.0009762336462611653
2021-04-18,gap_2,0.0009578440929105705
2021-04-19,gap_2,0.0009556166707190802
2021-04-20,gap_2,0.0009372089977087392
2021-04-21,gap_2,0.0009325633073957947
2021-04-22,gap_2,0.0009421694038606932
2021-04-23,gap_2,0.0009420870198997549
2021-04-24,gap_2,0.0009317708233098844
2021-04-25,gap_2,0.000930814381197396
2021-04-26,gap_2,0.0009546155598957865
2021-04-27,gap_2,0.0009471035752964137
2021-04-28,gap_2,0.0009434042169442288
2021-04-29,gap_2,0.000954666377284109
2021-04-30,gap_2,0.0009621850774693402
2021-05-01,gap_2,0.0009819576928036717
2021-05-02,gap_2,0.0010008574100374807
2021-05-03,gap_2,0.001002249336042433
2021-05-04,gap_2,0.0009856548428850696
2021-05-05,gap_2,0.0010032931402991464
2021-05-06,gap_2,0.0010031193539697064
2021-05-07,gap_2,0.001006909424432663
2021-05-08,gap_2,0.0009880652263675475
2021-05-09,gap_2,0.0010058758066552825
2021-05-10,gap_2,0.0009873866422944765
2021-05-11,gap_2,0.0009852046994346343
2021-05-12,gap_2,0.0009899261353066575
2021-05-13,gap_2,0.0009803769655151093
2021-05-14,gap_2,0.0009857053924169246
2021-05-15,gap_2,0.0009691967318378395
2021-05-16,gap_2,0.0009722161479220231
2021-05-17,gap_2,0.0009556288032545979
2021-05-18,gap_2,0.0009642086022809284
2021-05-19,gap_2,0.0009585824626140931
2021-05-20,gap_2,0.0009615498925286489
2021-05-21,gap_2,0.0009770276729125053
2021-05-22,gap_2,0.0009267817725211675
2021-05-23,gap_2,0.0009309904067073679
2021-05-24,gap_2,0.0009192878373859819
2021-05-25,gap_2,0.0009217349993492428
2021-05-26,gap_2,0.0009369734035972935
2021-05-27,gap_2,0.0009441079169703201
2021-05-28,gap_2,0.0009433783500777411
2021-05-29,gap_2,0.0009248736274908872
2021-05-30,gap_2,0.0009215263522629591
2021-05-31,gap_2,0.0009002653397703298
2021-06-01,gap_2,0.0009033410968267815
2021-06-02,gap_2,0.000912065910813429
2021-06-03,gap_2,0.0009164441313145964
2021-06-04,gap_2,0.0009151842040097671
2021-06-05,gap_2,0.0009187989211175239
2021-06-06,gap_2,0.0009172492236130169
2021-06-07,gap_2,0.0009065749847711378
2021-06-08,gap_2,0.0009067294921387588
2021-06-09,gap_2,0.0009098157907585501
2021-06-10,gap_2,0.0009126991755649627
2021-06-11,gap_2,0.000904502523185684
2021-06-12,gap_2,0.0008994902018431061
2021-06-13,gap_2,0.0009053244488921588
2021-06-14,gap_2,0.0009104205106056661
2021-06-15,gap_2,0.0009079826526693054
2021-06-16,gap_2,0.0009135230981258184
2021-06-17,gap_2,0.0009167720414472623
2021-06-18,gap_2,0.0009135116378059418
2021-06-19,gap_2,0.0009583667598629552
2021-06-20,gap_2,0.0009611838331227131
2021-06-21,gap_2,0.0009274107838749455
2021-06-22,gap_2,0.0009137726766325729
2021-06-23,gap_2,0.0009327646292321697
2021-06-24,gap_2,0.0009370754714169285
2021-06-25,gap_2,0.0009247218064404794
2021-06-26,gap_2,0.0009180806307654435
2021-06-27,gap_2,0.0009068615054143248
2021-06-28,gap_2,0.0009052344978032741
2021-06-29,gap_2,0.0009178453443565145
2021-06-30,gap_2,0.0009194296597151649
2021-07-01,gap_2,0.0009166516360272857
2021-07-02,gap_2,0.000911589030729869
2021-07-03,gap_2,0.0009200714485010225
2021-07-04,gap_2,0.0009155923434605111
2021-07-05,gap_2,0.000913900109655677
2021-07-06,gap_2,0.0009189768481931561
2021-07-07,gap_2,0.0009136052046965766
2021-07-08,gap_2,0.0009136833597632718
2021-07-09,gap_2,0.0009126545081339108
2021-07-10,gap_2,0.0009141849143016953
2021-07-11,gap_2,0.0009146577068833689
2021-07-12,gap_2,0.0009166363387773049
2021-07-13,gap_2,0.0009269219528667708
2021-07-14,gap_2,0.0009328513601295893
2021-07-15,gap_2,0.0009270211786665792
2021-07-16,gap_2,0.0009250150773324764
2021-07-17,gap_2,0.0009317034468465098
2021-07-18,gap_2,0.000935296529331316
2021-07-19,gap_2,0.0009143689795039862
2021-07-20,gap_2,0.0009069470045597557
2021-07-21,gap_2,0.0009041780181594354
2021-07-22,gap_2,0.0008996479856107905
2021-07-23,gap_2,0.0008991714226509378
2021-07-24,gap_2,0.0008974552689290377
2021-07-25,gap_2,0.0008994984048068695
2021-07-26,gap_2,0.0008958866527428581
2021-07-27,gap_2,0.0008957584058596258
2021-07-28,gap_2,0.0009012083133609273
2021-07-29,gap_2,0.0009012622133237443
2021-07-30,gap_2,0.000898408130718677
2021-07-31,gap_2,0.0009004155146837658
2021-08-01,gap_2,0.0008913786504994716
2021-08-02,gap_2,0.0009096559171522053
2021-08-03,gap_2,0.0009133392781081051
2021-08-04,gap_2,0.0009198235723637446
2021-08-05,gap_2,0.00092424367949111
2021-08-06,gap_2,0.0009162388991186518
2021-08-07,gap_2,0.0009245068008582512
2021-08-08,gap_2,0.0009249098665442273
2021-08-09,gap_2,0.0009246051714371811
2021-08-10,gap_2,0.0009182508677067375
2021-08-11,gap_2,0.0009400348340422974
2021-08-12,gap_2,0.0009545643895567572
2021-08-13,gap_2,0.0009581470652264111
2021-08-14,gap_2,0.0009492101135165847
2021-08-15,gap_2,0.0009326810111116576
2021-08-16,gap_2,0.0009453025093748088
2021-08-17,gap_2,0.0009554992874273788
2021-08-18,gap_2,0.0009693877166124791
2021-08-19,gap_2,0.0009619898719102208
2021-08-20,gap_2,0.0009652265418638414
2021-08-21,gap_2,0.0009761113543169287
2021-08-22,gap_2,0.0009626781459023231
2021-08-23,gap_2,0.0009641413994781059
2021-08-24,gap_2,0.0009624039311237554
2021-08-25,gap_2,0.0009832949694747264
2021-08-26,gap_2,0.0009874310848061575
2021-08-27,gap_2,0.000985480249496019
2021-08-28,gap_2,0.0009987734403963098
2021-08-29,gap_2,0.0009959820285897272
2021-08-30,gap_2,0.0009951995982409837
2021-08-31,gap_2,0.0010119823929162065
2021-09-01,gap_2,0.0010280049933722793
2021-09-02,gap_2,0.0010192470043980442
2021-09-03,gap_2,0.001021752183911404
2021-09-04,gap_2,0.0010370008278319054
2021-09-05,gap_2,0.0010316956397877389
2021-09-06,gap_2,0.00103696403722758
2021-09-07,gap_2,0.0010398367174458318
2021-09-08,gap_2,0.0010392099729414198
2021-09-09,gap_2,0.0010386665600874935
2021-09-10,gap_2,0.0010379825711462336
2021-09-11,gap_2,0.001044294355880925
2021-09-12,gap_2,0.001036445248305223
2021-09-13,gap_2,0.0010278485826306755
2021-09-14,gap_2,0.001027714873091844
2021-09-15,gap_2,0.0010253143992863404
2021-09-16,gap_2,0.001040311331399991
2021-09-17,gap_2,0.001037202750065704
2021-09-18,gap_2,0.0010401954960637626
2021-09-19,gap_2,0.0010397872170518625
2021-09-20,gap_2,0.001034835201506667
2021-09-21,gap_2,0.0010353678431670335
2021-09-22,gap_2,0.00104004689379157
2021-09-23,gap_2,0.0010374927475480713
2021-09-24,gap_2,0.0010371801042341436
2021-09-25,gap_2,0.0010406524123383436
2021-09-26,gap_2,0.0010433930541479393
2021-09-27,gap_2,0.0010344003086973496
2021-09-28,gap_2,0.0010311768682185983
2021-09-29,gap_2,0.0010149183907685313
2021-09-30,gap_2,0.0010147283052271434
