date,gap,cumreturn
2020-02-06,gap_2,0.00039847352682636757
2020-02-07,gap_2,0.0003986472941426829
2020-02-08,gap_2,0.0004016593237563912
2020-02-09,gap_2,0.0004064817445787589
2020-02-10,gap_2,0.00041132057460334886
2020-02-11,gap_2,0.0004025282915157231
2020-02-12,gap_2,0.00041303011634701166
2020-02-13,gap_2,0.0004125246859724041
2020-02-14,gap_2,0.00041325748608161787
2020-02-15,gap_2,0.00041282011314213915
2020-02-16,gap_2,0.0004165341455560991
2020-02-17,gap_2,0.00041707329637107873
2020-02-18,gap_2,0.0004146332577529823
2020-02-19,gap_2,0.0004146622122797834
2020-02-20,gap_2,0.00039730208523332933
2020-02-21,gap_2,0.0004043832975046516
2020-02-22,gap_2,0.00039741108774265366
2020-02-23,gap_2,0.0003904680131872213
2020-02-24,gap_2,0.0003961333619301771
2020-02-25,gap_2,0.00040063395914350346
2020-02-26,gap_2,0.0004065361088712497
2020-02-27,gap_2,0.00041120902464542356
2020-02-28,gap_2,0.0004031277290232576
2020-02-29,gap_2,0.00040281655599712493
2020-03-01,gap_2,0.00040825109561471893
2020-03-02,gap_2,0.00041128504481647833
2020-03-03,gap_2,0.000404769035095893
2020-03-04,gap_2,0.00040039171708172765
2020-03-05,gap_2,0.0004003580701902215
2020-03-06,gap_2,0.00041583001179526687
2020-03-07,gap_2,0.0004197620127751244
2020-03-08,gap_2,0.00042041246829330084
2020-03-09,gap_2,0.0004174724492948491
2020-03-10,gap_2,0.00044852927768533916
2020-03-11,gap_2,0.0004291612591684624
2020-03-12,gap_2,0.0004292760125584411
2020-03-13,gap_2,0.0004224485537295692
2020-03-14,gap_2,0.00043560203080498985
2020-03-15,gap_2,0.00042237596919480883
2020-03-16,gap_2,0.00042552291979618964
2020-03-17,gap_2,0.0003940109978010603
2020-03-18,gap_2,0.0004035573241528207
2020-03-19,gap_2,0.00040238985615761834
2020-03-20,gap_2,0.0004152881834011245
2020-03-21,gap_2,0.0004003312187529956
2020-03-22,gap_2,0.00039410498522945167
2020-03-23,gap_2,0.0003977802669924532
2020-03-24,gap_2,0.00039009133923270385
2020-03-25,gap_2,0.00039480960273911966
2020-03-26,gap_2,0.0003929308582394515
2020-03-27,gap_2,0.00039635474417070056
2020-03-28,gap_2,0.00039389348822056394
2020-03-29,gap_2,0.0003947709824294419
2020-03-30,gap_2,0.0003919393678808254
2020-03-31,gap_2,0.00038865737763566345
2020-04-01,gap_2,0.00038758669036861767
2020-04-02,gap_2,0.0003886758998666607
2020-04-03,gap_2,0.000387482723541625
2020-04-04,gap_2,0.0003871792629968513
2020-04-05,gap_2,0.0003871812941225613
2020-04-06,gap_2,0.00038922991590622364
2020-04-07,gap_2,0.0003867720560782746
2020-04-08,gap_2,0.00037827989725489346
2020-04-09,gap_2,0.00037886192799142923
2020-04-10,gap_2,0.0003838327575948871
2020-04-11,gap_2,0.00038256209144653353
2020-04-12,gap_2,0.00037857193798809206
2020-04-13,gap_2,0.00037478817732738317
2020-04-14,gap_2,0.00038419372878444996
2020-04-15,gap_2,0.0003854334400843425
2020-04-16,gap_2,0.0003964564517036111
2020-04-17,gap_2,0.00039251239328241106
2020-04-18,gap_2,0.0003877916946424693
2020-04-19,gap_2,0.0003891777117411601
2020-04-20,gap_2,0.0003956628751530168
2020-04-21,gap_2,0.000395327239935694
2020-04-22,gap_2,0.00039413643089962496
2020-04-23,gap_2,0.0003989640210830808
2020-04-24,gap_2,0.000402116393337387
2020-04-25,gap_2,0.00040873628319040606
2020-04-26,gap_2,0.000406515227049551
2020-04-27,gap_2,0.0004198674753991099
2020-04-28,gap_2,0.00041382669546710345
2020-04-29,gap_2,0.000421956014223604
2020-04-30,gap_2,0.00042390543576437513
2020-05-01,gap_2,0.000422502054583695
2020-05-02,gap_2,0.0004249656529343726
2020-05-03,gap_2,0.0004244849678010539
2020-05-04,gap_2,0.0004253306538661294
2020-05-05,gap_2,0.0004311390620770945
2020-05-06,gap_2,0.0004275699342900197
2020-05-07,gap_2,0.0004240948457297201
2020-05-08,gap_2,0.000418907395282629
2020-05-09,gap_2,0.0004195661711075758
2020-05-10,gap_2,0.00042321968941402106
2020-05-11,gap_2,0.00042542770621823957
2020-05-12,gap_2,0.00042866543312496087
2020-05-13,gap_2,0.0004261923434532691
2020-05-14,gap_2,0.00042680026470900577
2020-05-15,gap_2,0.0004294846025517368
2020-05-16,gap_2,0.0004256500798871359
2020-05-17,gap_2,0.00042929002845510647
2020-05-18,gap_2,0.0004337521874881883
2020-05-19,gap_2,0.00042713339487296446
2020-05-20,gap_2,0.00042977114506136566
2020-05-21,gap_2,0.0004313281827876307
2020-05-22,gap_2,0.0004279690331608338
2020-05-23,gap_2,0.00042818554020078475
2020-05-24,gap_2,0.0004299202730884905
2020-05-25,gap_2,0.00043023755808616824
2020-05-26,gap_2,0.000443217548935153
2020-05-27,gap_2,0.0004461751511466399
2020-05-28,gap_2,0.00046177004005513376
2020-05-29,gap_2,0.00046340402640200346
2020-05-30,gap_2,0.00047089532764369287
2020-05-31,gap_2,0.0004710585276476537
2020-06-01,gap_2,0.00048089418381004156
2020-06-02,gap_2,0.0004828019734134933
2020-06-03,gap_2,0.00048118123180978335
2020-06-04,gap_2,0.00048326236823034713
2020-06-05,gap_2,0.00048260818358074613
2020-06-06,gap_2,0.0004841803336851409
2020-06-07,gap_2,0.0004884777461324272
2020-06-08,gap_2,0.00048629382757521864
2020-06-09,gap_2,0.0004732225727192359
2020-06-10,gap_2,0.00047909902284689715
2020-06-11,gap_2,0.0004789117960570622
2020-06-12,gap_2,0.0004814396646601078
2020-06-13,gap_2,0.00048251239343896857
2020-06-14,gap_2,0.0004862861106883708
2020-06-15,gap_2,0.0004886267214827972
2020-06-16,gap_2,0.0004895432538666553
2020-06-17,gap_2,0.0004920292731993163
2020-06-18,gap_2,0.0004917652998862392
2020-06-19,gap_2,0.0004934690493831803
2020-06-20,gap_2,0.0004963940047339973
2020-06-21,gap_2,0.0005001276578099296
2020-06-22,gap_2,0.0004998047431621742
2020-06-23,gap_2,0.0005000106484733157
2020-06-24,gap_2,0.000495883422407053
2020-06-25,gap_2,0.0004975895150949706
2020-06-26,gap_2,0.0005041117627315842
2020-06-27,gap_2,0.0005106120683660789
2020-06-28,gap_2,0.0005113191727507035
2020-06-29,gap_2,0.000516310964433065
2020-06-30,gap_2,0.0005187069095185996
2020-07-01,gap_2,0.0005201288452069238
2020-07-02,gap_2,0.0005224288185520885
2020-07-03,gap_2,0.0005234336239977156
2020-07-04,gap_2,0.0005254001454251521
2020-07-05,gap_2,0.0005452003269733618
2020-07-06,gap_2,0.0005515370778307588
2020-07-07,gap_2,0.0005457201885957587
2020-07-08,gap_2,0.0005440857893083737
2020-07-09,gap_2,0.0005501675072800137
2020-07-10,gap_2,0.0005641848564810741
2020-07-11,gap_2,0.0005625982050850683
2020-07-12,gap_2,0.0005726843875681082
2020-07-13,gap_2,0.0005793406372513876
2020-07-14,gap_2,0.0005742273456017604
2020-07-15,gap_2,0.0005714050912761113
2020-07-16,gap_2,0.0005672734735696479
2020-07-17,gap_2,0.0005691370566227724
2020-07-18,gap_2,0.0005562259068130622
2020-07-19,gap_2,0.0005531845262474201
2020-07-20,gap_2,0.0005509424192863528
2020-07-21,gap_2,0.0005572369829007051
2020-07-22,gap_2,0.0005564927907723181
2020-07-23,gap_2,0.0005560063002349211
2020-07-24,gap_2,0.0005564236507359193
2020-07-25,gap_2,0.0005562528186078722
2020-07-26,gap_2,0.000560158954264629
2020-07-27,gap_2,0.0005575918282479443
2020-07-28,gap_2,0.0005597346235812689
2020-07-29,gap_2,0.0005608888449173528
2020-07-30,gap_2,0.0005721456282905073
2020-07-31,gap_2,0.0005613448986830503
2020-08-01,gap_2,0.0005639922633798802
2020-08-02,gap_2,0.0005541285535009753
2020-08-03,gap_2,0.0005588965315763057
2020-08-04,gap_2,0.0005602623645319891
2020-08-05,gap_2,0.0005555123035794246
2020-08-06,gap_2,0.0005654275763575621
2020-08-07,gap_2,0.0005704614021003893
2020-08-08,gap_2,0.0005696336954611159
2020-08-09,gap_2,0.0005694210677587142
2020-08-10,gap_2,0.0005986892159873459
2020-08-11,gap_2,0.0006051952320410347
2020-08-12,gap_2,0.0006082128985495748
2020-08-13,gap_2,0.0006157393735046562
2020-08-14,gap_2,0.0006104439537531472
2020-08-15,gap_2,0.000593830770058752
2020-08-16,gap_2,0.0005926262704850142
2020-08-17,gap_2,0.000594344606657511
2020-08-18,gap_2,0.000593304189353756
2020-08-19,gap_2,0.0005806694470024176
2020-08-20,gap_2,0.0005936395879499696
2020-08-21,gap_2,0.0005917577295425323
2020-08-22,gap_2,0.0005918744302883398
2020-08-23,gap_2,0.0005935949080898032
2020-08-24,gap_2,0.0005960563012214638
2020-08-25,gap_2,0.0006017578757747178
2020-08-26,gap_2,0.0006024521103507039
2020-08-27,gap_2,0.0005988202824029683
2020-08-28,gap_2,0.0005983015859082487
2020-08-29,gap_2,0.0005931510412685969
2020-08-30,gap_2,0.0005906089684249448
2020-08-31,gap_2,0.0005965669711665375
2020-09-01,gap_2,0.0005953521664755646
2020-09-02,gap_2,0.0005857673810039393
2020-09-03,gap_2,0.000583465023695371
2020-09-04,gap_2,0.0005885515571012858
2020-09-05,gap_2,0.0005892316125191751
2020-09-06,gap_2,0.0005956277230610826
2020-09-07,gap_2,0.0005980331367011418
2020-09-08,gap_2,0.0005934450830510641
2020-09-09,gap_2,0.0005982536492429816
2020-09-10,gap_2,0.0006058784662391923
2020-09-11,gap_2,0.0006214318395797939
2020-09-12,gap_2,0.0006206031971607357
2020-09-13,gap_2,0.0006118629379448497
2020-09-14,gap_2,0.0006179291815496573
2020-09-15,gap_2,0.0006090440104370948
2020-09-16,gap_2,0.0006209760282029585
2020-09-17,gap_2,0.0006209845641759616
2020-09-18,gap_2,0.0006219335904333
2020-09-19,gap_2,0.0006242104660536317
2020-09-20,gap_2,0.0006230261445843127
2020-09-21,gap_2,0.0006327049495472257
2020-09-22,gap_2,0.0006054442586480987
2020-09-23,gap_2,0.000594737297723191
2020-09-24,gap_2,0.0006017195816498618
2020-09-25,gap_2,0.0005989890464193833
2020-09-26,gap_2,0.0006002712790058844
2020-09-27,gap_2,0.0006046152362239416
2020-09-28,gap_2,0.0006074874745049771
2020-09-29,gap_2,0.0006035277662498969
2020-09-30,gap_2,0.0006062981899358826
2020-10-01,gap_2,0.000610300436759318
2020-10-02,gap_2,0.0006120858434957688
2020-10-03,gap_2,0.0006100314382762936
2020-10-04,gap_2,0.0006202877045150604
2020-10-05,gap_2,0.0006177799282186758
2020-10-06,gap_2,0.0006083595728757592
2020-10-07,gap_2,0.0005991946527341656
2020-10-08,gap_2,0.000598827400500273
2020-10-09,gap_2,0.0005991507792481683
2020-10-10,gap_2,0.0005994022009719769
2020-10-11,gap_2,0.0006026668239896337
2020-10-12,gap_2,0.0006031983371948272
2020-10-13,gap_2,0.0006043052267795024
2020-10-14,gap_2,0.0006023479634493437
2020-10-15,gap_2,0.0006003731749836931
2020-10-16,gap_2,0.0005999409452094572
2020-10-17,gap_2,0.0006006156876206916
2020-10-18,gap_2,0.0005925684171989012
2020-10-19,gap_2,0.0005927576917201417
2020-10-20,gap_2,0.0005972908709730247
2020-10-21,gap_2,0.0005958827261106379
2020-10-22,gap_2,0.0006002033114580354
2020-10-23,gap_2,0.0005976233887177109
2020-10-24,gap_2,0.0005842193715821833
2020-10-25,gap_2,0.0005896275559363573
2020-10-26,gap_2,0.0005889654318315446
2020-10-27,gap_2,0.0005868253847700309
2020-10-28,gap_2,0.0005889247577911191
2020-10-29,gap_2,0.0005938066667878842
2020-10-30,gap_2,0.0005897101151132121
2020-10-31,gap_2,0.0005909227331547152
2020-11-01,gap_2,0.0005901622749309438
2020-11-02,gap_2,0.0005919986141444355
2020-11-03,gap_2,0.0006032580577363288
2020-11-04,gap_2,0.0005960520337762496
2020-11-05,gap_2,0.0005934236192619473
2020-11-06,gap_2,0.0005912091995708783
2020-11-07,gap_2,0.0005898025947903894
2020-11-08,gap_2,0.000590006031401903
2020-11-09,gap_2,0.0005948038483910756
2020-11-10,gap_2,0.0005974427317151812
2020-11-11,gap_2,0.0006014076886256819
2020-11-12,gap_2,0.000597971038910879
2020-11-13,gap_2,0.0005988394941183289
2020-11-14,gap_2,0.0006147789185921658
2020-11-15,gap_2,0.0006201530227484437
2020-11-16,gap_2,0.000623409186266825
2020-11-17,gap_2,0.0006357038731305402
2020-11-18,gap_2,0.0006394739389374668
2020-11-19,gap_2,0.0006464537531460738
2020-11-20,gap_2,0.0006381049276753327
2020-11-21,gap_2,0.000660574870120159
2020-11-22,gap_2,0.0006664375861495286
2020-11-23,gap_2,0.0006583381471114671
2020-11-24,gap_2,0.0006398507088831698
2020-11-25,gap_2,0.0006444565438805396
2020-11-26,gap_2,0.000666706255993701
2020-11-27,gap_2,0.0006621798580491453
2020-11-28,gap_2,0.0006643813725485723
2020-11-29,gap_2,0.0006542256758880011
2020-11-30,gap_2,0.000650662299339716
2020-12-01,gap_2,0.0006551319290861223
2020-12-02,gap_2,0.0006435423672035024
2020-12-03,gap_2,0.0006518647906407396
2020-12-04,gap_2,0.000655517458652903
2020-12-05,gap_2,0.0006558877749616764
2020-12-06,gap_2,0.0006540030318548781
2020-12-07,gap_2,0.0006559585802502563
2020-12-08,gap_2,0.0006570910585400788
2020-12-09,gap_2,0.000656910681942806
2020-12-10,gap_2,0.0006500624528992493
2020-12-11,gap_2,0.0006443800287790364
2020-12-12,gap_2,0.0006429900500836563
2020-12-13,gap_2,0.0006404412583455582
2020-12-14,gap_2,0.0006401080652903031
2020-12-15,gap_2,0.0006467173210245777
2020-12-16,gap_2,0.0006476617387240806
2020-12-17,gap_2,0.0006572814275041526
2020-12-18,gap_2,0.0006551915503609398
2020-12-19,gap_2,0.0006518378330090204
2020-12-20,gap_2,0.0006729745492978216
2020-12-21,gap_2,0.0007036560573807512
2020-12-22,gap_2,0.0006760235341058408
2020-12-23,gap_2,0.0007013439856000261
2020-12-24,gap_2,0.00071980656482023
2020-12-25,gap_2,0.0007167545131813585
2020-12-26,gap_2,0.0007217941930920487
2020-12-27,gap_2,0.0007318571309250299
2020-12-28,gap_2,0.0007484576908814214
2020-12-29,gap_2,0.0007571527762023499
2020-12-30,gap_2,0.0007351180573735254
2020-12-31,gap_2,0.0007602693250443948
2021-01-01,gap_2,0.0007730846167896339
2021-01-02,gap_2,0.00075848210368181
2021-01-03,gap_2,0.0007665070688554253
2021-01-04,gap_2,0.000763096160368974
2021-01-05,gap_2,0.0007310619669747692
2021-01-06,gap_2,0.000733373677595999
2021-01-07,gap_2,0.0007390614660029325
2021-01-08,gap_2,0.0007319456585484443
2021-01-09,gap_2,0.0007263801738139255
2021-01-10,gap_2,0.0007254703005878972
2021-01-11,gap_2,0.0007231808447593019
2021-01-12,gap_2,0.0007118663236898648
2021-01-13,gap_2,0.0007063625999613062
2021-01-14,gap_2,0.000741126702271707
2021-01-15,gap_2,0.0007437119083736873
2021-01-16,gap_2,0.0007287840042305841
2021-01-17,gap_2,0.0007250562996643412
2021-01-18,gap_2,0.0007401322858462968
2021-01-19,gap_2,0.000725424787897324
2021-01-20,gap_2,0.0007472791520696209
2021-01-21,gap_2,0.0007653476621837441
2021-01-22,gap_2,0.0007637877549435156
2021-01-23,gap_2,0.0007571457641774006
2021-01-24,gap_2,0.000756231046727372
2021-01-25,gap_2,0.0007525037288073975
2021-01-26,gap_2,0.0007577223107480409
2021-01-27,gap_2,0.0007520928981636125
2021-01-28,gap_2,0.0007293715646805669
2021-01-29,gap_2,0.0007203898663686542
2021-01-30,gap_2,0.0007281048721956389
2021-01-31,gap_2,0.0007256466945960991
2021-02-01,gap_2,0.0007297894236998829
2021-02-02,gap_2,0.0007480570114188516
2021-02-03,gap_2,0.0007715011329819774
2021-02-04,gap_2,0.0007752893379919936
2021-02-05,gap_2,0.0007742710015741061
2021-02-06,gap_2,0.0007803494257028128
2021-02-07,gap_2,0.0008028432028424629
2021-02-08,gap_2,0.0008547465684600978
2021-02-09,gap_2,0.0008481700040104458
2021-02-10,gap_2,0.0008482455796182485
2021-02-11,gap_2,0.0008329376100786332
2021-02-12,gap_2,0.000829717260044636
2021-02-13,gap_2,0.000823291973604445
2021-02-14,gap_2,0.0008198517187562665
2021-02-15,gap_2,0.0008440563014676866
2021-02-16,gap_2,0.0008546611200156183
2021-02-17,gap_2,0.0009112604515466306
2021-02-18,gap_2,0.0009025710407121823
2021-02-19,gap_2,0.0009158720190870595
2021-02-20,gap_2,0.0009051085096390769
2021-02-21,gap_2,0.000907478021716973
2021-02-22,gap_2,0.0009164081379817087
2021-02-23,gap_2,0.0009214277488534339
2021-02-24,gap_2,0.0009279835824940065
2021-02-25,gap_2,0.0009335214614832639
2021-02-26,gap_2,0.0009401486298473842
2021-02-27,gap_2,0.0009333845893432002
2021-02-28,gap_2,0.0009261601073672754
2021-03-01,gap_2,0.0009151886333403307
2021-03-02,gap_2,0.0009026507400605844
2021-03-03,gap_2,0.000907889332994488
2021-03-04,gap_2,0.00089894197041799
2021-03-05,gap_2,0.0008985789281802098
2021-03-06,gap_2,0.0008908662543673275
2021-03-07,gap_2,0.0008983111235047819
2021-03-08,gap_2,0.0008973458766261327
2021-03-09,gap_2,0.0008995263023222091
2021-03-10,gap_2,0.0008935028797621939
2021-03-11,gap_2,0.0008975709299597507
2021-03-12,gap_2,0.0008957005047946893
2021-03-13,gap_2,0.0008892836704945787
2021-03-14,gap_2,0.0008745444272657664
2021-03-15,gap_2,0.0008676543654865725
2021-03-16,gap_2,0.000871968283359983
2021-03-17,gap_2,0.0008753668144162593
2021-03-18,gap_2,0.000863338811423766
2021-03-19,gap_2,0.0008633700343979288
2021-03-20,gap_2,0.0008559373007464675
2021-03-21,gap_2,0.0008567311113184229
2021-03-22,gap_2,0.0008466406637510265
2021-03-23,gap_2,0.0008472187482889297
2021-03-24,gap_2,0.0008512044185795888
2021-03-25,gap_2,0.0008526864214842727
2021-03-26,gap_2,0.0008555386713205553
2021-03-27,gap_2,0.000848821830066388
2021-03-28,gap_2,0.0008570790743367647
2021-03-29,gap_2,0.0008478301690392601
2021-03-30,gap_2,0.0008484534085280193
2021-03-31,gap_2,0.0008420958519265784
2021-04-01,gap_2,0.0008398540008510647
2021-04-02,gap_2,0.0008495700895131469
2021-04-03,gap_2,0.0008750891264912948
2021-04-04,gap_2,0.0008839904333446813
2021-04-05,gap_2,0.0008702521742205363
2021-04-06,gap_2,0.0008874657110590619
2021-04-07,gap_2,0.0008906719861211847
2021-04-08,gap_2,0.000930333401190768
2021-04-09,gap_2,0.0009384634664920205
2021-04-10,gap_2,0.000937624714231563
2021-04-11,gap_2,0.0009571360365127217
2021-04-12,gap_2,0.000961814026261505
2021-04-13,gap_2,0.0009587118312865075
2021-04-14,gap_2,0.0009541632932451002
2021-04-15,gap_2,0.00095013417234335
2021-04-16,gap_2,0.0009472003350013657
2021-04-17,gap_2,0.0009758322108811713
2021-04-18,gap_2,0.0009574502183099221
2021-04-19,gap_2,0.0009552237124549251
2021-04-20,gap_2,0.000936823608871864
2021-04-21,gap_2,0.0009321798289925002
2021-04-22,gap_2,0.000941781976587235
2021-04-23,gap_2,0.0009416996263748589
2021-04-24,gap_2,0.000931387669463471
2021-04-25,gap_2,0.0009304316200256956
2021-04-26,gap_2,0.0009542230122348717
2021-04-27,gap_2,0.0009467141162594042
2021-04-28,gap_2,0.0009430162781306824
2021-04-29,gap_2,0.0009542738074704988
2021-04-30,gap_2,0.0009617894164443656
2021-05-01,gap_2,0.000981553901159158
2021-05-02,gap_2,0.0010004458481234835
2021-05-03,gap_2,0.0010018371993234772
2021-05-04,gap_2,0.0009852495292813678
2021-05-05,gap_2,0.0010028805744259877
2021-05-06,gap_2,0.0010027068594227273
2021-05-07,gap_2,0.001006495371291674
2021-05-08,gap_2,0.0009876589224093
2021-05-09,gap_2,0.0010054621787072544
2021-05-10,gap_2,0.0009869806184509148
2021-05-11,gap_2,0.0009847995717879238
2021-05-12,gap_2,0.0009895190653001836
2021-05-13,gap_2,0.0009799738226137992
2021-05-14,gap_2,0.0009853000586402586
2021-05-15,gap_2,0.0009687981868873704
2021-05-16,gap_2,0.0009718163612006195
2021-05-17,gap_2,0.0009552358412604702
2021-05-18,gap_2,0.0009638121106580685
2021-05-19,gap_2,0.0009581882864722973
2021-05-20,gap_2,0.0009611544971095719
2021-05-21,gap_2,0.0009766259152165894
2021-05-22,gap_2,0.0009264006712945024
2021-05-23,gap_2,0.0009306075753193079
2021-05-24,gap_2,0.0009189098165685262
2021-05-25,gap_2,0.0009213559729366423
2021-05-26,gap_2,0.0009365881129930413
2021-05-27,gap_2,0.0009437196937322008
2021-05-28,gap_2,0.0009429904259965395
2021-05-29,gap_2,0.0009244933104413162
2021-05-30,gap_2,0.0009211474114098209
2021-05-31,gap_2,0.0008998951398566691
2021-06-01,gap_2,0.0009029696318618392
2021-06-02,gap_2,0.0009116908595256678
2021-06-03,gap_2,0.0009160672803061248
2021-06-04,gap_2,0.0009148078708462708
2021-06-05,gap_2,0.0009184211028924363
2021-06-06,gap_2,0.000916872042549241
2021-06-07,gap_2,0.0009062021917508238
2021-06-08,gap_2,0.000906356636208555
2021-06-09,gap_2,0.0009094416664526365
2021-06-10,gap_2,0.0009123238658282713
2021-06-11,gap_2,0.0009041305826956182
2021-06-12,gap_2,0.0008991203216839461
2021-06-13,gap_2,0.000904952170215616
2021-06-14,gap_2,0.0009100461374443288
2021-06-15,gap_2,0.0009076092817596945
2021-06-16,gap_2,0.0009131474499906461
2021-06-17,gap_2,0.000916395057820492
2021-06-18,gap_2,0.0009131359944597638
2021-06-19,gap_2,0.0009579726771960926
2021-06-20,gap_2,0.0009607885924281076
2021-06-21,gap_2,0.0009270294280606798
2021-06-22,gap_2,0.0009133969276870107
2021-06-23,gap_2,0.0009323810725396436
2021-06-24,gap_2,0.0009366901424370633
2021-06-25,gap_2,0.0009243415560279567
2021-06-26,gap_2,0.0009177031107963807
2021-06-27,gap_2,0.0009064885978600454
2021-06-28,gap_2,0.0009048622591741101
2021-06-29,gap_2,0.0009174679212683524
2021-06-30,gap_2,0.0009190515851274036
2021-07-01,gap_2,0.0009162747033993365
2021-07-02,gap_2,0.0009112141793325392
2021-07-03,gap_2,0.0009196931099656003
2021-07-04,gap_2,0.0009152158462729711
2021-07-05,gap_2,0.0009135243082552985
2021-07-06,gap_2,0.0009185989603063927
2021-07-07,gap_2,0.0009132295251067832
2021-07-08,gap_2,0.0009133076482965354
2021-07-09,gap_2,0.0009122792195263574
2021-07-10,gap_2,0.0009138089967735228
2021-07-11,gap_2,0.0009142815955210061
2021-07-12,gap_2,0.0009162594138584417
2021-07-13,gap_2,0.0009265407994656396
2021-07-14,gap_2,0.0009324677692422623
2021-07-15,gap_2,0.0009266399847736162
2021-07-16,gap_2,0.0009246347081006192
2021-07-17,gap_2,0.0009313203283440183
2021-07-18,gap_2,0.0009349119339275331
2021-07-19,gap_2,0.0009139929875313247
2021-07-20,gap_2,0.0009065740640200838
2021-07-21,gap_2,0.000903806215870966
2021-07-22,gap_2,0.0008992780456309586
2021-07-23,gap_2,0.0008988016784556989
2021-07-24,gap_2,0.0008970862301817102
2021-07-25,gap_2,0.0008991285256786065
2021-07-26,gap_2,0.0008955182582997797
2021-07-27,gap_2,0.000895390063914116
2021-07-28,gap_2,0.0009008377303531914
2021-07-29,gap_2,0.0009008916078755157
2021-07-30,gap_2,0.0008980386988267187
2021-07-31,gap_2,0.0009000452574152538
2021-08-01,gap_2,0.0008910121091076102
2021-08-02,gap_2,0.0009092818604212133
2021-08-03,gap_2,0.0009129637067851323
2021-08-04,gap_2,0.0009194453346018912
2021-08-05,gap_2,0.0009238636233018904
2021-08-06,gap_2,0.0009158621348453164
2021-08-07,gap_2,0.0009241266364417664
2021-08-08,gap_2,0.0009245295360040282
2021-08-09,gap_2,0.000924224965507675
2021-08-10,gap_2,0.0009178732747410235
2021-08-11,gap_2,0.0009396482830774997
2021-08-12,gap_2,0.0009541718643263995
2021-08-13,gap_2,0.0009577530666205802
2021-08-14,gap_2,0.0009488197897939022
2021-08-15,gap_2,0.0009322974844125558
2021-08-16,gap_2,0.0009449137928107124
2021-08-17,gap_2,0.000955106377632303
2021-08-18,gap_2,0.0009689890956911975
2021-08-19,gap_2,0.0009615942929803377
2021-08-20,gap_2,0.0009648296320069
2021-08-21,gap_2,0.0009757099685386581
2021-08-22,gap_2,0.0009622822842734411
2021-08-23,gap_2,0.0009637449359144922
2021-08-24,gap_2,0.000962008182463521
2021-08-25,gap_2,0.0009828906301978496
2021-08-26,gap_2,0.0009870250449635191
2021-08-27,gap_2,0.0009850750118853386
2021-08-28,gap_2,0.0009983627372094474
2021-08-29,gap_2,0.0009955724724022307
2021-08-30,gap_2,0.0009947903631432266
2021-08-31,gap_2,0.0010115662571114376
2021-09-01,gap_2,0.001027582269281885
2021-09-02,gap_2,0.0010188278814772366
2021-09-03,gap_2,0.0010213320305510012
2021-09-04,gap_2,0.0010365744045197217
2021-09-05,gap_2,0.001031271399507343
2021-09-06,gap_2,0.0010365376307336172
2021-09-07,gap_2,0.0010394091296892878
2021-09-08,gap_2,0.0010387826435271632
2021-09-09,gap_2,0.0010382394536801933
2021-09-10,gap_2,0.0010375557454429189
2021-09-11,gap_2,0.0010438649355987782
2021-09-12,gap_2,0.0010360190550085433
2021-09-13,gap_2,0.0010274259236708872
2021-09-14,gap_2,0.0010272922693826448
2021-09-15,gap_2,0.001024892783011092
2021-09-16,gap_2,0.0010398835485435878
2021-09-17,gap_2,0.0010367762458090596
2021-09-18,gap_2,0.001039767762945119
2021-09-19,gap_2,0.0010393596526958474
2021-09-20,gap_2,0.0010344096712470664
2021-09-21,gap_2,0.001034942093548352
2021-09-22,gap_2,0.0010396192212203167
2021-09-23,gap_2,0.0010370661251708781
2021-09-24,gap_2,0.0010367536105421644
2021-09-25,gap_2,0.0010402244913599232
2021-09-26,gap_2,0.0010429640067958358
2021-09-27,gap_2,0.0010339749583233465
2021-09-28,gap_2,0.0010307528426219336
2021-09-29,gap_2,0.0010145010487205312
2021-09-30,gap_2,0.0010143110412054101
2021-10-01,gap_2,0.001013098139427354
2021-10-02,gap_2,0.0010086763999193381
2021-10-03,gap_2,0.0010082506598773067
2021-10-04,gap_2,0.0010071344565846145
2021-10-05,gap_2,0.0010007837310223478
2021-10-06,gap_2,0.0010003162368896906
2021-10-07,gap_2,0.0010003671489780498
2021-10-08,gap_2,0.0009975102234810475
2021-10-09,gap_2,0.0010065654948123736
2021-10-10,gap_2,0.0010040051084248363
2021-10-11,gap_2,0.0010177371191183607
2021-10-12,gap_2,0.0010180587076100017
2021-10-13,gap_2,0.0010233971994578583
2021-10-14,gap_2,0.0010212475672442087
2021-10-15,gap_2,0.001022887443625667
2021-10-16,gap_2,0.0010213201168095408
2021-10-17,gap_2,0.0010282233964491604
2021-10-18,gap_2,0.001033879889663976
2021-10-19,gap_2,0.0010212595457227294
2021-10-20,gap_2,0.001016900723312689
2021-10-21,gap_2,0.001020770821891686
2021-10-22,gap_2,0.0010200043844739838
2021-10-23,gap_2,0.0010277262269569548
2021-10-24,gap_2,0.001022087570061641
2021-10-25,gap_2,0.00102138168167456
2021-10-26,gap_2,0.0010363383630601073
2021-10-27,gap_2,0.0010411314078333383
2021-10-28,gap_2,0.0010377781371692714
2021-10-29,gap_2,0.0010398748309087445
2021-10-30,gap_2,0.0010497792481034469
2021-10-31,gap_2,0.0010480200203303116
2021-11-01,gap_2,0.0010286893133860144
2021-11-02,gap_2,0.0010249316307892032
2021-11-03,gap_2,0.0010413236733621137
2021-11-04,gap_2,0.0010463738783589099
2021-11-05,gap_2,0.0010440918942842888
