date,gap,cumreturn
2019-09-17,gap_2,0.0003742447826452126
2019-09-18,gap_2,0.0003752559184395878
2019-09-19,gap_2,0.000371685877067042
2019-09-20,gap_2,0.00036616859909456155
2019-09-21,gap_2,0.00036162028168356146
2019-09-22,gap_2,0.00035362559111276626
2019-09-23,gap_2,0.0003607565209841003
2019-09-24,gap_2,0.0003694121082378131
2019-09-25,gap_2,0.0003701505677908849
2019-09-26,gap_2,0.00036799728263719713
2019-09-27,gap_2,0.0003722333925540934
2019-09-28,gap_2,0.00037088166277577804
2019-09-29,gap_2,0.0003685570739009264
2019-09-30,gap_2,0.00036838098475359125
2019-10-01,gap_2,0.0003688387254691867
2019-10-02,gap_2,0.00036931813006398014
2019-10-03,gap_2,0.000369046591601258
2019-10-04,gap_2,0.0003730902572884944
2019-10-05,gap_2,0.00036800235571007596
2019-10-06,gap_2,0.00037019234706527526
2019-10-07,gap_2,0.0003602027244752258
2019-10-08,gap_2,0.000358047733341947
2019-10-09,gap_2,0.0003620732768663652
2019-10-10,gap_2,0.00036042986988061844
2019-10-11,gap_2,0.0003637021235207822
2019-10-12,gap_2,0.0003715887399794716
2019-10-13,gap_2,0.0003708182550190223
2019-10-14,gap_2,0.0003709697405976203
2019-10-15,gap_2,0.0003759887587044859
2019-10-16,gap_2,0.00037908356625352004
2019-10-17,gap_2,0.00037539904635640385
2019-10-18,gap_2,0.0003698129288777916
2019-10-19,gap_2,0.00036677531429868355
2019-10-20,gap_2,0.00037005800788328993
2019-10-21,gap_2,0.00037074429459151367
2019-10-22,gap_2,0.00037143921638708104
2019-10-23,gap_2,0.00035792406571107436
2019-10-24,gap_2,0.00035657514936582535
2019-10-25,gap_2,0.00035111840788581506
2019-10-26,gap_2,0.00035834889391323226
2019-10-27,gap_2,0.00036662610094366244
2019-10-28,gap_2,0.0003614210712655262
2019-10-29,gap_2,0.0003586881712757499
2019-10-30,gap_2,0.00035564449393101394
2019-10-31,gap_2,0.0003594860453717409
2019-11-01,gap_2,0.0003610393832209154
2019-11-02,gap_2,0.0003612259711976744
2019-11-03,gap_2,0.0003658899530859581
2019-11-04,gap_2,0.00036510272656831855
2019-11-05,gap_2,0.00036086618079035675
2019-11-06,gap_2,0.00035737751530627213
2019-11-07,gap_2,0.0003614526105438951
2019-11-08,gap_2,0.00036997940275925486
2019-11-09,gap_2,0.00037036911715645305
2019-11-10,gap_2,0.000367033321038576
2019-11-11,gap_2,0.00036517877999458505
2019-11-12,gap_2,0.00036134214681423157
2019-11-13,gap_2,0.00035916110714799234
2019-11-14,gap_2,0.00035831781797742405
2019-11-15,gap_2,0.0003588101307884368
2019-11-16,gap_2,0.00035770537624397336
2019-11-17,gap_2,0.0003538074548763315
2019-11-18,gap_2,0.00035134345334799673
2019-11-19,gap_2,0.00035189487202722815
2019-11-20,gap_2,0.0003578492296419046
2019-11-21,gap_2,0.00035471288196462435
2019-11-22,gap_2,0.0003602732239052979
2019-11-23,gap_2,0.00035690439955734956
2019-11-24,gap_2,0.0003533836611193653
2019-11-25,gap_2,0.00035049832398734626
2019-11-26,gap_2,0.00035283510293590065
2019-11-27,gap_2,0.0003515486620953652
2019-11-28,gap_2,0.0003526170909752851
2019-11-29,gap_2,0.0003529820854226207
2019-11-30,gap_2,0.00035287810120464047
2019-12-01,gap_2,0.00035293504339820053
2019-12-02,gap_2,0.0003515787077823767
2019-12-03,gap_2,0.000349655643981832
2019-12-04,gap_2,0.00035081772951431697
2019-12-05,gap_2,0.00035165648751133506
2019-12-06,gap_2,0.0003506637768388722
2019-12-07,gap_2,0.0003516773406341433
2019-12-08,gap_2,0.00035222983060605975
2019-12-09,gap_2,0.0003526258507527012
2019-12-10,gap_2,0.0003587250226189502
2019-12-11,gap_2,0.00035681608937722424
2019-12-12,gap_2,0.00035968938234978373
2019-12-13,gap_2,0.0003595429332207833
2019-12-14,gap_2,0.0003688316549073391
2019-12-15,gap_2,0.00037476271305489963
2019-12-16,gap_2,0.0003659709450437875
2019-12-17,gap_2,0.0003695918996219447
2019-12-18,gap_2,0.0003677593613572588
2019-12-19,gap_2,0.0003696783078627484
2019-12-20,gap_2,0.00037005915829979856
2019-12-21,gap_2,0.0003727185161552471
2019-12-22,gap_2,0.00037154890586408765
2019-12-23,gap_2,0.00037279299894924656
2019-12-24,gap_2,0.0003717173591584906
2019-12-25,gap_2,0.0003676870047408096
2019-12-26,gap_2,0.00036755065187273186
2019-12-27,gap_2,0.0003635916976913322
2019-12-28,gap_2,0.0003643026897311736
2019-12-29,gap_2,0.0003640965228592187
2019-12-30,gap_2,0.0003630869143488071
2019-12-31,gap_2,0.00036031366772805093
2020-01-01,gap_2,0.0003686170547050332
2020-01-02,gap_2,0.00037021639945969013
2020-01-03,gap_2,0.00036949493635574657
2020-01-04,gap_2,0.00036510267181553025
2020-01-05,gap_2,0.0003689435178947551
2020-01-06,gap_2,0.0003694407430245539
2020-01-07,gap_2,0.00036864568029591863
2020-01-08,gap_2,0.0003787485729267404
2020-01-09,gap_2,0.0003754274423118612
2020-01-10,gap_2,0.00037854991829657994
2020-01-11,gap_2,0.0003775400967220533
2020-01-12,gap_2,0.00040886943671730443
2020-01-13,gap_2,0.00040697273439592457
2020-01-14,gap_2,0.0004032549364432315
2020-01-15,gap_2,0.00041809039902270575
2020-01-16,gap_2,0.0004105619449107373
2020-01-17,gap_2,0.00040673236299112005
2020-01-18,gap_2,0.0004084387152629487
2020-01-19,gap_2,0.0004094247747606792
2020-01-20,gap_2,0.0004083154197886354
2020-01-21,gap_2,0.00040030527059987193
2020-01-22,gap_2,0.00040092088228963407
2020-01-23,gap_2,0.0003980703106593224
2020-01-24,gap_2,0.0003994952814039735
2020-01-25,gap_2,0.00040382894510402364
2020-01-26,gap_2,0.00040722016326752143
2020-01-27,gap_2,0.0004081669172011307
2020-01-28,gap_2,0.0004101167770446629
2020-01-29,gap_2,0.0004003582973101555
2020-01-30,gap_2,0.00040392016571117904
2020-01-31,gap_2,0.00040012037425261394
2020-02-01,gap_2,0.00040268544317501243
2020-02-02,gap_2,0.00039663293261144126
2020-02-03,gap_2,0.00040409257800646376
2020-02-04,gap_2,0.0004007399713535822
2020-02-05,gap_2,0.0003957681388838769
2020-02-06,gap_2,0.0003975785442163177
2020-02-07,gap_2,0.000397751919228734
2020-02-08,gap_2,0.0004007571848279051
2020-02-09,gap_2,0.000405568772499677
2020-02-10,gap_2,0.0004103967306996386
2020-02-11,gap_2,0.00040162419370788307
2020-02-12,gap_2,0.0004121024296479787
2020-02-13,gap_2,0.00041159813955348427
2020-02-14,gap_2,0.00041232929474769887
2020-02-15,gap_2,0.0004118929053927529
2020-02-16,gap_2,0.0004155985938828074
2020-02-17,gap_2,0.00041613653881904006
2020-02-18,gap_2,0.00041370198141535154
2020-02-19,gap_2,0.00041373086974865944
2020-02-20,gap_2,0.00039640973370729367
2020-02-21,gap_2,0.0004034750379965182
2020-02-22,gap_2,0.00039651849071466606
2020-02-23,gap_2,0.0003895910146680955
2020-02-24,gap_2,0.0003952436456255875
2020-02-25,gap_2,0.00039973413363248025
2020-02-26,gap_2,0.0004056230275779671
2020-02-27,gap_2,0.00041028544998032175
2020-02-28,gap_2,0.0004022223052761148
2020-02-29,gap_2,0.00040191182661276545
2020-03-01,gap_2,0.0004073341615829277
2020-03-02,gap_2,0.00041036129687036513
2020-03-03,gap_2,0.0004038599196154442
2020-03-04,gap_2,0.00039949243067595507
2020-03-05,gap_2,0.0003994588626770107
2020-03-06,gap_2,0.0004148960665597588
2020-03-07,gap_2,0.0004188192372975659
2020-03-08,gap_2,0.000419468231822255
2020-03-09,gap_2,0.000416534817648236
2020-03-10,gap_2,0.0004475219285583634
2020-03-11,gap_2,0.0004281973946315673
2020-03-12,gap_2,0.00042831189593544515
2020-03-13,gap_2,0.00042149976697480017
2020-03-14,gap_2,0.0004346237086142721
2020-03-15,gap_2,0.00042142734714545685
2020-03-16,gap_2,0.0004245672297189102
2020-03-17,gap_2,0.00039312607037784964
2020-03-18,gap_2,0.0004026509576721241
2020-03-19,gap_2,0.00040148611165672623
2020-03-20,gap_2,0.00041435547517028315
2020-03-21,gap_2,0.00039943209659525623
2020-03-22,gap_2,0.00039321984460244705
2020-03-23,gap_2,0.0003968868732369241
2020-03-24,gap_2,0.0003892152116905712
2020-03-25,gap_2,0.00039392288184431366
2020-03-26,gap_2,0.00039204835655022135
2020-03-27,gap_2,0.00039546455641954677
2020-03-28,gap_2,0.00039300882380756473
2020-03-29,gap_2,0.00039388434636532986
2020-03-30,gap_2,0.0003910590899226419
2020-03-31,gap_2,0.0003877844689401913
2020-04-01,gap_2,0.00038671618609948825
2020-04-02,gap_2,0.00038780294795788317
2020-04-03,gap_2,0.0003866124522411136
2020-04-04,gap_2,0.0003863096662186492
2020-04-05,gap_2,0.00038631169364931493
2020-04-06,gap_2,0.0003883557121177867
2020-04-07,gap_2,0.0003859033730772298
2020-04-08,gap_2,0.00037743029265633677
2020-04-09,gap_2,0.00037801101611201627
2020-04-10,gap_2,0.0003829706811086036
2020-04-11,gap_2,0.00038170286910512927
2020-04-12,gap_2,0.0003777216771722889
2020-04-13,gap_2,0.00037394641744225
2020-04-14,gap_2,0.0003833308389089018
2020-04-15,gap_2,0.00038456776639994984
2020-04-16,gap_2,0.0003955660174169438
2020-04-17,gap_2,0.0003916308191619447
2020-04-18,gap_2,0.00038692072640800104
2020-04-19,gap_2,0.00038830363061306204
2020-04-20,gap_2,0.0003947742252685013
2020-04-21,gap_2,0.0003944393417731154
2020-04-22,gap_2,0.00039325120573915917
2020-04-23,gap_2,0.0003980679528755948
2020-04-24,gap_2,0.00040121324391082755
2020-04-25,gap_2,0.0004078182657778416
2020-04-26,gap_2,0.00040560219686480167
2020-04-27,gap_2,0.00041892445149276623
2020-04-28,gap_2,0.0004128972414619085
2020-04-29,gap_2,0.00042100830030300025
2020-04-30,gap_2,0.00042295334187547455
2020-05-01,gap_2,0.00042155311443093556
2020-05-02,gap_2,0.0004240111805698825
2020-05-03,gap_2,0.00042353157530227955
2020-05-04,gap_2,0.00042437536313561023
2020-05-05,gap_2,0.00043017072269396225
2020-05-06,gap_2,0.0004266096107049573
2020-05-07,gap_2,0.00042314232756608265
2020-05-08,gap_2,0.0004179665347981563
2020-05-09,gap_2,0.0004186238320314944
2020-05-10,gap_2,0.00042226914246931056
2020-05-11,gap_2,0.0004244721976571409
2020-05-12,gap_2,0.0004277026513726872
2020-05-13,gap_2,0.00042523511903854713
2020-05-14,gap_2,0.00042584167372780986
2020-05-15,gap_2,0.0004285199815300332
2020-05-16,gap_2,0.0004246940692476232
2020-05-17,gap_2,0.0004283258420193037
2020-05-18,gap_2,0.00043277798021159523
2020-05-19,gap_2,0.0004261740565918999
2020-05-20,gap_2,0.0004288058806667722
2020-05-21,gap_2,0.00043035942151613667
2020-05-22,gap_2,0.00042700781911741514
2020-05-23,gap_2,0.00042722383814428625
2020-05-24,gap_2,0.0004289546756893654
2020-05-25,gap_2,0.00042927124637044163
2020-05-26,gap_2,0.0004422220819411054
2020-05-27,gap_2,0.00044517304192968156
2020-05-28,gap_2,0.0004607329016127592
2020-05-29,gap_2,0.00046236322036738984
2020-05-30,gap_2,0.0004698376923973096
2020-05-31,gap_2,0.00047000052855904016
2020-06-01,gap_2,0.00047981409324710406
2020-06-02,gap_2,0.00048171759696796974
2020-06-03,gap_2,0.0004801004963586649
2020-06-04,gap_2,0.00048217695874312803
2020-06-05,gap_2,0.0004815242433882849
2020-06-06,gap_2,0.0004830928621172598
2020-06-07,gap_2,0.00048738062309371994
2020-06-08,gap_2,0.0004852016089800701
2020-06-09,gap_2,0.00047215971691097085
2020-06-10,gap_2,0.0004780229670686147
2020-06-11,gap_2,0.00047783616055689296
2020-06-12,gap_2,0.00048035835314662274
2020-06-13,gap_2,0.00048142867266083496
2020-06-14,gap_2,0.0004851939137086952
2020-06-15,gap_2,0.0004875292667443067
2020-06-16,gap_2,0.0004884437414551293
2020-06-17,gap_2,0.0004909241784539572
2020-06-18,gap_2,0.000490660797405496
2020-06-19,gap_2,0.0004923607210926175
2020-06-20,gap_2,0.0004952791035393216
2020-06-21,gap_2,0.0004990043709999062
2020-06-22,gap_2,0.0004986821838159193
2020-06-23,gap_2,0.000498887626917996
2020-06-24,gap_2,0.0004947696708821681
2020-06-25,gap_2,0.0004964719349216617
2020-06-26,gap_2,0.0005029795324635478
2020-06-27,gap_2,0.0005094652376573962
2020-06-28,gap_2,0.0005101707546926687
2020-06-29,gap_2,0.0005151513329934305
2020-06-30,gap_2,0.0005175418982301732
2020-07-01,gap_2,0.0005189606400962751
2020-07-02,gap_2,0.0005212554464893426
2020-07-03,gap_2,0.000522257995619657
2020-07-04,gap_2,0.0005242200953501109
2020-07-05,gap_2,0.0005439758068844427
2020-07-06,gap_2,0.0005502983216108586
2020-07-07,gap_2,0.0005444944984478396
2020-07-08,gap_2,0.0005428637700696956
2020-07-09,gap_2,0.00054893182839941
2020-07-10,gap_2,0.0005629176940427744
2020-07-11,gap_2,0.0005613346071027082
2020-07-12,gap_2,0.0005713981357782247
2020-07-13,gap_2,0.0005780394362844148
2020-07-14,gap_2,0.0005729376301973317
2020-07-15,gap_2,0.0005701217147988391
2020-07-16,gap_2,0.0005659993758986451
2020-07-17,gap_2,0.0005678587725880908
2020-07-18,gap_2,0.0005549766224524492
2020-07-19,gap_2,0.0005519420704843672
2020-07-20,gap_2,0.0005497049969319382
2020-07-21,gap_2,0.0005559854223115617
2020-07-22,gap_2,0.0005552429022546777
2020-07-23,gap_2,0.0005547574991889224
2020-07-24,gap_2,0.0005551739119939465
2020-07-25,gap_2,0.0005550034608898435
2020-07-26,gap_2,0.0005589008218239161
2020-07-27,gap_2,0.0005563394613364148
2020-07-28,gap_2,0.000558477442671074
2020-07-29,gap_2,0.0005596290696616351
2020-07-30,gap_2,0.0005708605661680805
2020-07-31,gap_2,0.000560084098295758
2020-08-01,gap_2,0.0005627255138480443
2020-08-02,gap_2,0.0005528839568527714
2020-08-03,gap_2,0.0005576412249897695
2020-08-04,gap_2,0.0005590039896189384
2020-08-05,gap_2,0.0005542645988024825
2020-08-06,gap_2,0.0005641575990719945
2020-08-07,gap_2,0.0005691801193917818
2020-08-08,gap_2,0.0005683542711695774
2020-08-09,gap_2,0.00056814212464915
2020-08-10,gap_2,0.0005973445377004986
2020-08-11,gap_2,0.000603835939349774
2020-08-12,gap_2,0.0006068468277160476
2020-08-13,gap_2,0.0006143563972590339
2020-08-14,gap_2,0.0006090728693953957
2020-08-15,gap_2,0.0005924969970454466
2020-08-16,gap_2,0.0005912952048307503
2020-08-17,gap_2,0.0005930096842562836
2020-08-18,gap_2,0.0005919716024937182
2020-08-19,gap_2,0.000579365240851405
2020-08-20,gap_2,0.0005923062500274628
2020-08-21,gap_2,0.0005904286189280373
2020-08-22,gap_2,0.0005905450559264073
2020-08-23,gap_2,0.0005922616738429867
2020-08-24,gap_2,0.0005947175378510931
2020-08-25,gap_2,0.0006004063092749872
2020-08-26,gap_2,0.0006010989828305215
2020-08-27,gap_2,0.0005974753100773586
2020-08-28,gap_2,0.0005969577758448614
2020-08-29,gap_2,0.0005918187992834896
2020-08-30,gap_2,0.0005892824324574406
2020-08-31,gap_2,0.0005952270588402391
2020-09-01,gap_2,0.0005940149944707861
2020-09-02,gap_2,0.00058445173195658
2020-09-03,gap_2,0.0005821545515416185
2020-09-04,gap_2,0.0005872296566622157
2020-09-05,gap_2,0.0005879081850031228
2020-09-06,gap_2,0.0005942899321426255
2020-09-07,gap_2,0.0005966899415721564
2020-09-08,gap_2,0.000592112190846736
2020-09-09,gap_2,0.0005969099565676096
2020-09-10,gap_2,0.0006045176466293865
2020-09-11,gap_2,0.0006200360905155362
2020-09-12,gap_2,0.000619209307466676
2020-09-13,gap_2,0.0006104886803175176
2020-09-14,gap_2,0.0006165412999181314
2020-09-15,gap_2,0.0006076760831055759
2020-09-16,gap_2,0.000619581304150235
2020-09-17,gap_2,0.000619589820443647
2020-09-18,gap_2,0.0006205367178610118
2020-09-19,gap_2,0.0006228084860444953
2020-09-20,gap_2,0.0006216268233002308
2020-09-21,gap_2,0.0006312838949702638
2020-09-22,gap_2,0.0006040844228446013
2020-09-23,gap_2,0.00059340150743764
2020-09-24,gap_2,0.000600368109444009
2020-09-25,gap_2,0.0005976437060283242
2020-09-26,gap_2,0.0005989230593376992
2020-09-27,gap_2,0.0006032572592960167
2020-09-28,gap_2,0.000606123047314582
2020-09-29,gap_2,0.0006021722336505519
2020-09-30,gap_2,0.0006049364374234015
2020-10-01,gap_2,0.0006089296955059377
2020-10-02,gap_2,0.0006107110904193418
2020-10-03,gap_2,0.0006086612988160531
2020-10-04,gap_2,0.0006188945334869762
2020-10-05,gap_2,0.0006163923885887237
2020-10-06,gap_2,0.0006069931881768356
2020-10-07,gap_2,0.000597848849254645
2020-10-08,gap_2,0.0005974824211920084
2020-10-09,gap_2,0.0005978050727234073
2020-10-10,gap_2,0.000598055927991587
2020-10-11,gap_2,0.0006013132194327139
2020-10-12,gap_2,0.0006018435391907561
2020-10-13,gap_2,0.0006029479433247806
2020-10-14,gap_2,0.0006009950781343021
2020-10-15,gap_2,0.0005990247245785127
2020-10-16,gap_2,0.0005985934641633998
2020-10-17,gap_2,0.0005992666910537255
2020-10-18,gap_2,0.0005912374966399292
2020-10-19,gap_2,0.0005914263411474487
2020-10-20,gap_2,0.0005959493361121823
2020-10-21,gap_2,0.0005945443537495094
2020-10-22,gap_2,0.0005988552339587988
2020-10-23,gap_2,0.0005962811066191361
2020-10-24,gap_2,0.0005829071942893152
2020-10-25,gap_2,0.0005883032311053
2020-10-26,gap_2,0.0005876425966333348
2020-10-27,gap_2,0.0005855073574235569
2020-10-28,gap_2,0.0005876020165961154
2020-10-29,gap_2,0.0005924729605890441
2020-10-30,gap_2,0.0005883856083126219
2020-10-31,gap_2,0.0005895955055207537
2020-11-01,gap_2,0.0005888367556754974
2020-11-02,gap_2,0.0005906689701782104
2020-11-03,gap_2,0.0006019031226184931
2020-11-04,gap_2,0.0005947132786362155
2020-11-05,gap_2,0.0005920907702739994
2020-11-06,gap_2,0.0005898813205278325
2020-11-07,gap_2,0.000588477876068237
2020-11-08,gap_2,0.0005886808555528404
2020-11-09,gap_2,0.0005934678965100755
2020-11-10,gap_2,0.0005961008532950004
2020-11-11,gap_2,0.0006000569029483193
2020-11-12,gap_2,0.0005966279727096507
2020-11-13,gap_2,0.0005974944793497071
2020-11-14,gap_2,0.0006133981018626303
2020-11-15,gap_2,0.0006187601328011223
2020-11-16,gap_2,0.000622008984497934
2020-11-17,gap_2,0.0006342760579221716
2020-11-18,gap_2,0.0006380376518116378
2020-11-19,gap_2,0.0006450017807390605
2020-11-20,gap_2,0.0006366717071802922
2020-11-21,gap_2,0.0006590911776165164
2020-11-22,gap_2,0.000664940723160596
2020-11-23,gap_2,0.0006568594801811904
2020-11-24,gap_2,0.0006384135720584436
2020-11-25,gap_2,0.0006430090625513013
2020-11-26,gap_2,0.0006652088000702389
2020-11-27,gap_2,0.000660692565270885
2020-11-28,gap_2,0.0006628891300963124
2020-11-29,gap_2,0.0006527562467946635
2020-11-30,gap_2,0.0006492008709076786
2020-12-01,gap_2,0.0006536604618475985
2020-12-02,gap_2,0.0006420969346606757
2020-12-03,gap_2,0.0006504006641355085
2020-12-04,gap_2,0.0006540451279933845
2020-12-05,gap_2,0.0006544146136544703
2020-12-06,gap_2,0.000652534108720581
2020-12-07,gap_2,0.0006544852630618731
2020-12-08,gap_2,0.0006556151998735448
2020-12-09,gap_2,0.0006554352303739233
2020-12-10,gap_2,0.0006486023798558787
2020-12-11,gap_2,0.000642932714830703
2020-12-12,gap_2,0.0006415458576347192
2020-12-13,gap_2,0.0006390027900654562
2020-12-14,gap_2,0.0006386703384424747
2020-12-15,gap_2,0.0006452647491478485
2020-12-16,gap_2,0.0006462070443915885
2020-12-17,gap_2,0.0006558051264998807
2020-12-18,gap_2,0.0006537199436629745
2020-12-19,gap_2,0.0006503737632129816
2020-12-20,gap_2,0.0006714630072112226
2020-12-21,gap_2,0.0007020756188074992
2020-12-22,gap_2,0.0006745051492044659
2020-12-23,gap_2,0.000699768732123403
2020-12-24,gap_2,0.0007181898465142326
2020-12-25,gap_2,0.0007151446480977048
2020-12-26,gap_2,0.0007201730043838504
2020-12-27,gap_2,0.0007302133409913025
2020-12-28,gap_2,0.0007467766189766678
2020-12-29,gap_2,0.0007554521744001012
2020-12-30,gap_2,0.0007334669437898936
2020-12-31,gap_2,0.0007585617216282996
2021-01-01,gap_2,0.0007713482224325322
2021-01-02,gap_2,0.0007567785063954174
2021-01-03,gap_2,0.000764785443200199
2021-01-04,gap_2,0.0007613821870760289
2021-01-05,gap_2,0.0007294199386123073
2021-01-06,gap_2,0.0007317264580127472
2021-01-07,gap_2,0.0007374014657940153
2021-01-08,gap_2,0.0007303016430057133
2021-01-09,gap_2,0.000724748666802665
2021-01-10,gap_2,0.0007238408382646932
2021-01-11,gap_2,0.0007215565149357146
2021-01-12,gap_2,0.0007102674002102275
2021-01-13,gap_2,0.000704776039722566
2021-01-14,gap_2,0.0007394620609767094
2021-01-15,gap_2,0.0007420414600821469
2021-01-16,gap_2,0.0007271470818791516
2021-01-17,gap_2,0.0007234277487734074
2021-01-18,gap_2,0.000738469875299701
2021-01-19,gap_2,0.0007237954196563172
2021-01-20,gap_2,0.000745600695585156
2021-01-21,gap_2,0.0007636286248165191
2021-01-22,gap_2,0.0007620722193581713
2021-01-23,gap_2,0.0007554451478007634
2021-01-24,gap_2,0.0007545324850613485
2021-01-25,gap_2,0.0007508135443370811
2021-01-26,gap_2,0.000756020400038697
2021-01-27,gap_2,0.0007504036293405051
2021-01-28,gap_2,0.0007277333208293408
2021-01-29,gap_2,0.0007187717953447412
2021-01-30,gap_2,0.0007264694733710617
2021-01-31,gap_2,0.0007240168123762514
2021-02-01,gap_2,0.000728150231561533
2021-02-02,gap_2,0.0007463767940802381
2021-02-03,gap_2,0.0007697682558288101
2021-02-04,gap_2,0.0007735479513936807
2021-02-05,gap_2,0.0007725319040130832
2021-02-06,gap_2,0.0007785966681594269
2021-02-07,gap_2,0.000801039921472071
2021-02-08,gap_2,0.0008528267165617417
2021-02-09,gap_2,0.000846264920899157
2021-02-10,gap_2,0.0008463403216870365
2021-02-11,gap_2,0.0008310667295984926
2021-02-12,gap_2,0.0008278536141577102
2021-02-13,gap_2,0.000821442760295244
2021-02-14,gap_2,0.0008180102311817984
2021-02-15,gap_2,0.0008421604483251009
2021-02-16,gap_2,0.0008527414481145801
2021-02-17,gap_2,0.0009092136566086687
2021-02-18,gap_2,0.0009005437625080937
2021-02-19,gap_2,0.0009138148661668402
2021-02-20,gap_2,0.0009030755348890353
2021-02-21,gap_2,0.0009054397366191267
2021-02-22,gap_2,0.0009143497931319703
2021-02-23,gap_2,0.0009193581354936713
2021-02-24,gap_2,0.0009258992451889001
2021-02-25,gap_2,0.0009314246842847994
2021-02-26,gap_2,0.0009380369723878121
2021-02-27,gap_2,0.0009312881157973144
2021-02-28,gap_2,0.0009240798603348234
2021-03-01,gap_2,0.0009131330250321736
2021-03-02,gap_2,0.000900623293213226
2021-03-03,gap_2,0.000905850121560768
2021-03-04,gap_2,0.0008969228532451456
2021-03-05,gap_2,0.0008965606237969406
2021-03-06,gap_2,0.0008888652700081242
2021-03-07,gap_2,0.0008962934140181054
2021-03-08,gap_2,0.0008953303376920662
2021-03-09,gap_2,0.0008975058659443673
2021-03-10,gap_2,0.0008914959733274323
2021-03-11,gap_2,0.0008955548829427593
2021-03-12,gap_2,0.0008936886611992795
2021-03-13,gap_2,0.0008872862421780541
2021-03-14,gap_2,0.0008725800987509569
2021-03-15,gap_2,0.000865705507517388
2021-03-16,gap_2,0.0008700097396412551
2021-03-17,gap_2,0.0008734006356748567
2021-03-18,gap_2,0.0008613996464234216
2021-03-19,gap_2,0.0008614308001245548
2021-03-20,gap_2,0.000854014762287213
2021-03-21,gap_2,0.0008548067908775758
2021-03-22,gap_2,0.0008447390111648706
2021-03-23,gap_2,0.0008453157978226094
2021-03-24,gap_2,0.0008492925098843584
2021-03-25,gap_2,0.0008507711847134911
2021-03-26,gap_2,0.0008536170289226762
2021-03-27,gap_2,0.0008469152697794511
2021-03-28,gap_2,0.0008551539680250908
2021-03-29,gap_2,0.0008459258336568303
2021-03-30,gap_2,0.0008465476714099576
2021-03-31,gap_2,0.0008402043897136096
2021-04-01,gap_2,0.0008379675768359127
2021-04-02,gap_2,0.0008476618404033614
2021-04-03,gap_2,0.0008731235590752161
2021-04-04,gap_2,0.0008820048705609468
2021-04-05,gap_2,0.0008682974726442304
2021-04-06,gap_2,0.0008854723452658215
2021-04-07,gap_2,0.0008886714199591663
2021-04-08,gap_2,0.0009282437558677441
2021-04-09,gap_2,0.0009363555602324266
2021-04-10,gap_2,0.0009355186880751742
2021-04-11,gap_2,0.0009549861855888838
2021-04-12,gap_2,0.0009596536667172811
2021-04-13,gap_2,0.000956558437648849
2021-04-14,gap_2,0.0009520201177776586
2021-04-15,gap_2,0.0009480000471539993
2021-04-16,gap_2,0.0009450728046338233
2021-04-17,gap_2,0.0009736403770116655
2021-04-18,gap_2,0.0009552996670717784
2021-04-19,gap_2,0.0009530781642403569
2021-04-20,gap_2,0.0009347193899231814
2021-04-21,gap_2,0.0009300860410159937
2021-04-22,gap_2,0.0009396666270926838
2021-04-23,gap_2,0.0009395844612105406
2021-04-24,gap_2,0.0009292956542372064
2021-04-25,gap_2,0.0009283417491163156
2021-04-26,gap_2,0.0009520797065515547
2021-04-27,gap_2,0.0009445876747196472
2021-04-28,gap_2,0.0009408981375276601
2021-04-29,gap_2,0.0009521303814644879
2021-04-30,gap_2,0.0009596291120931103
2021-05-01,gap_2,0.000979349203449605
2021-05-02,gap_2,0.0009981987238857966
2021-05-03,gap_2,0.0009995869378232596
2021-05-04,gap_2,0.0009830365225088834
2021-05-05,gap_2,0.0010006279697569185
2021-05-06,gap_2,0.0010004546442628172
2021-05-07,gap_2,0.0010042346462141116
2021-05-08,gap_2,0.000985440507945688
2021-05-09,gap_2,0.001003203775179738
2021-05-10,gap_2,0.0009847637329588033
2021-05-11,gap_2,0.0009825875800569897
2021-05-12,gap_2,0.0009872964686632186
2021-05-13,gap_2,0.0009777726678744702
2021-05-14,gap_2,0.0009830869415655011
2021-05-15,gap_2,0.000966622136831317
2021-05-16,gap_2,0.0009696335311266979
2021-05-17,gap_2,0.000953090272498191
2021-05-18,gap_2,0.000961647270799181
2021-05-19,gap_2,0.0009560360882405591
2021-05-20,gap_2,0.0009589956411312217
2021-05-21,gap_2,0.0009744323199503114
2021-05-22,gap_2,0.000924319863551794
2021-05-23,gap_2,0.0009285173206304371
2021-05-24,gap_2,0.0009168458285131277
2021-05-25,gap_2,0.0009192864939676139
2021-05-26,gap_2,0.0009344844304537546
2021-05-27,gap_2,0.0009415999983937653
2021-05-28,gap_2,0.0009408723644747104
2021-05-29,gap_2,0.0009224167846285055
2021-05-30,gap_2,0.0009190783997757563
2021-05-31,gap_2,0.0008978738548635374
2021-06-01,gap_2,0.0009009414397934692
2021-06-02,gap_2,0.0009096430853776208
2021-06-03,gap_2,0.0009140096793303854
2021-06-04,gap_2,0.000912753097437494
2021-06-05,gap_2,0.0009163582203602442
2021-06-06,gap_2,0.0009148126389760016
2021-06-07,gap_2,0.0009041667476392256
2021-06-08,gap_2,0.0009043208483040157
2021-06-09,gap_2,0.0009073989528285696
2021-06-10,gap_2,0.0009102746796079503
2021-06-11,gap_2,0.0009020997932746174
2021-06-12,gap_2,0.0008971007820991319
2021-06-13,gap_2,0.0009029195343919481
2021-06-14,gap_2,0.0009080020651711118
2021-06-15,gap_2,0.0009055706819102117
