date,gap,cumreturn
2019-05-19,gap_2,0.00040867116736103144
2019-05-20,gap_2,0.00040297993764112
2019-05-21,gap_2,0.00040451816839409156
2019-05-22,gap_2,0.00040276318607874073
2019-05-23,gap_2,0.00040455462321391174
2019-05-24,gap_2,0.00039262907631265284
2019-05-25,gap_2,0.00038318633453516795
2019-05-26,gap_2,0.00037652643415604956
2019-05-27,gap_2,0.00038136223284924005
2019-05-28,gap_2,0.0003759664537394431
2019-05-29,gap_2,0.0003721096158236428
2019-05-30,gap_2,0.0003787653356334179
2019-05-31,gap_2,0.0003777215158173979
2019-06-01,gap_2,0.0003693721443968097
2019-06-02,gap_2,0.0003734425604626772
2019-06-03,gap_2,0.00037058264044292314
2019-06-04,gap_2,0.00036950764169452064
2019-06-05,gap_2,0.00037310336917159294
2019-06-06,gap_2,0.00037256278815896415
2019-06-07,gap_2,0.0003700722802297285
2019-06-08,gap_2,0.0003774490951800858
2019-06-09,gap_2,0.0003834428837370766
2019-06-10,gap_2,0.0003780965655603866
2019-06-11,gap_2,0.00037141417223858654
2019-06-12,gap_2,0.00036723486168899314
2019-06-13,gap_2,0.0003705096139858081
2019-06-14,gap_2,0.00036463201519193917
2019-06-15,gap_2,0.00036110633425478426
2019-06-16,gap_2,0.00036511002956374824
2019-06-17,gap_2,0.00036631332118400214
2019-06-18,gap_2,0.00036982679823498415
2019-06-19,gap_2,0.000375721007112294
2019-06-20,gap_2,0.00036832263841608554
2019-06-21,gap_2,0.000366354397595891
2019-06-22,gap_2,0.00036577745418228224
2019-06-23,gap_2,0.00037544833589607854
2019-06-24,gap_2,0.0003903839313480345
2019-06-25,gap_2,0.0003743858007195684
2019-06-26,gap_2,0.00038754441657628456
2019-06-27,gap_2,0.00037919128012149975
2019-06-28,gap_2,0.0003743289467946154
2019-06-29,gap_2,0.0003742977878120688
2019-06-30,gap_2,0.0003776559841686948
2019-07-01,gap_2,0.0003879937085038363
2019-07-02,gap_2,0.00038422949100736225
2019-07-03,gap_2,0.00038640015668767126
2019-07-04,gap_2,0.0003858852152089697
2019-07-05,gap_2,0.00038538683375113095
2019-07-06,gap_2,0.0003914630509248643
2019-07-07,gap_2,0.0003992163633985292
2019-07-08,gap_2,0.00040813624841968865
2019-07-09,gap_2,0.00041172091122178533
2019-07-10,gap_2,0.0003993102428185268
2019-07-11,gap_2,0.0004017475207021691
2019-07-12,gap_2,0.00041028229574466247
2019-07-13,gap_2,0.0004102626590609682
2019-07-14,gap_2,0.0004149588580058191
2019-07-15,gap_2,0.0004053633687910145
2019-07-16,gap_2,0.00039613137214024926
2019-07-17,gap_2,0.00039290797003381603
2019-07-18,gap_2,0.00038820831456638604
2019-07-19,gap_2,0.0003885174099674077
2019-07-20,gap_2,0.00039282621849480676
2019-07-21,gap_2,0.000396627343390696
2019-07-22,gap_2,0.0003907854926593114
2019-07-23,gap_2,0.0003887810755975325
2019-07-24,gap_2,0.0003832386132789552
2019-07-25,gap_2,0.0003861460416894704
2019-07-26,gap_2,0.000384267151785729
2019-07-27,gap_2,0.0003848728397847978
2019-07-28,gap_2,0.00038536409193210913
2019-07-29,gap_2,0.0003831377875649431
2019-07-30,gap_2,0.0003781641108634034
2019-07-31,gap_2,0.0003790595766985243
2019-08-01,gap_2,0.0003792267373818371
2019-08-02,gap_2,0.00037786858941472694
2019-08-03,gap_2,0.00038195902882736136
2019-08-04,gap_2,0.0003843354412647095
2019-08-05,gap_2,0.00039335151259149877
2019-08-06,gap_2,0.0003889269029480926
2019-08-07,gap_2,0.0003978629296408012
2019-08-08,gap_2,0.00038238176147653536
2019-08-09,gap_2,0.000376588780389226
2019-08-10,gap_2,0.0003817861987068794
2019-08-11,gap_2,0.00037533981151951856
2019-08-12,gap_2,0.0003778787742256274
2019-08-13,gap_2,0.0003868286768616496
2019-08-14,gap_2,0.00038860717500694417
2019-08-15,gap_2,0.00038824410281888865
2019-08-16,gap_2,0.0003795480368206782
2019-08-17,gap_2,0.00038453687577949866
2019-08-18,gap_2,0.0003852426027544663
2019-08-19,gap_2,0.000383773339841569
2019-08-20,gap_2,0.00038491789508551187
2019-08-21,gap_2,0.0003806602658917001
2019-08-22,gap_2,0.0003816737494505684
2019-08-23,gap_2,0.0003782208076388151
2019-08-24,gap_2,0.0003797496408905435
2019-08-25,gap_2,0.0003822002047999694
2019-08-26,gap_2,0.00039167781574451024
2019-08-27,gap_2,0.00039592688828889427
2019-08-28,gap_2,0.0003941946589224389
2019-08-29,gap_2,0.0003972774443726535
2019-08-30,gap_2,0.0003922720812504005
2019-08-31,gap_2,0.0003891087710470244
2019-09-01,gap_2,0.000388721736134392
2019-09-02,gap_2,0.0003931975320778606
2019-09-03,gap_2,0.00038987686653250996
2019-09-04,gap_2,0.0003911641640058974
2019-09-05,gap_2,0.0003890677304599737
2019-09-06,gap_2,0.0003860824691257227
2019-09-07,gap_2,0.0003858420695239117
2019-09-08,gap_2,0.0003854011801864926
2019-09-09,gap_2,0.00038791093386741823
2019-09-10,gap_2,0.00039461290887990403
2019-09-11,gap_2,0.00039102126382531605
2019-09-12,gap_2,0.00039150008306284976
2019-09-13,gap_2,0.00039297222443341104
2019-09-14,gap_2,0.00039516693794602566
2019-09-15,gap_2,0.0003914638867989809
2019-09-16,gap_2,0.00036851680850110384
2019-09-17,gap_2,0.00037567459904717693
2019-09-18,gap_2,0.0003766895940517019
2019-09-19,gap_2,0.00037310591134581667
2019-09-20,gap_2,0.00036756755319411374
2019-09-21,gap_2,0.00036300185195112494
2019-09-22,gap_2,0.0003549765988388322
2019-09-23,gap_2,0.00036213477132487107
2019-09-24,gap_2,0.0003708234210856967
2019-09-25,gap_2,0.0003715647044640734
2019-09-26,gap_2,0.0003694031938142305
2019-09-27,gap_2,0.0003736554830174254
2019-09-28,gap_2,0.0003722985948558423
2019-09-29,gap_2,0.0003699651256461574
2019-09-30,gap_2,0.0003697883636796809
2019-10-01,gap_2,0.0003702478521495266
2019-10-02,gap_2,0.0003707290874572435
2019-10-03,gap_2,0.0003704565121911515
2019-10-04,gap_2,0.00037451562185120217
2019-10-05,gap_2,0.0003694082899054522
2019-10-06,gap_2,0.0003716066477666561
2019-10-07,gap_2,0.0003615788681066744
2019-10-08,gap_2,0.0003594156411853257
2019-10-09,gap_2,0.0003634565582321444
2019-10-10,gap_2,0.00036180687396102865
2019-10-11,gap_2,0.00036509163078776496
2019-10-12,gap_2,0.0003730083802253849
2019-10-13,gap_2,0.0003722349477394347
2019-10-14,gap_2,0.0003723870081250363
2019-10-15,gap_2,0.000377425204056937
2019-10-16,gap_2,0.0003805318316084902
2019-10-17,gap_2,0.00037683323605684066
2019-10-18,gap_2,0.0003712257807464307
2019-10-19,gap_2,0.00036817656198536277
2019-10-20,gap_2,0.00037147179391394994
2019-10-21,gap_2,0.0003721606933883791
2019-10-22,gap_2,0.00037285827181478845
2019-10-23,gap_2,0.0003592915072529385
2019-10-24,gap_2,0.0003579374369558975
2019-10-25,gap_2,0.0003524598528985159
2019-10-26,gap_2,0.0003597179618549411
2019-10-27,gap_2,0.0003680267959867029
2019-10-28,gap_2,0.0003628018772040661
2019-10-29,gap_2,0.00036005853616809496
2019-10-30,gap_2,0.00035700323200780896
2019-10-31,gap_2,0.0003608594611579345
2019-11-01,gap_2,0.00036241873183920505
2019-11-02,gap_2,0.0003626060365702636
2019-11-03,gap_2,0.0003672878388448188
2019-11-04,gap_2,0.00036649760628361454
2019-11-05,gap_2,0.00036224487122629647
2019-11-06,gap_2,0.0003587428728652138
2019-11-07,gap_2,0.0003628335378085191
2019-11-08,gap_2,0.00037139290888405185
2019-11-09,gap_2,0.0003717841094765028
2019-11-10,gap_2,0.00036843557052943345
2019-11-11,gap_2,0.0003665739448143072
2019-11-12,gap_2,0.00036272265191578465
2019-11-13,gap_2,0.00036053327651565685
2019-11-14,gap_2,0.00035968676622965715
2019-11-15,gap_2,0.00036018096079005286
2019-11-16,gap_2,0.00035907197839661284
2019-11-17,gap_2,0.00035515916349135665
2019-11-18,gap_2,0.00035268574699217974
2019-11-19,gap_2,0.00035323926344576107
2019-11-20,gap_2,0.0003592163606164643
2019-11-21,gap_2,0.00035606803426368365
2019-11-22,gap_2,0.0003616496080107382
2019-11-23,gap_2,0.0003582679174224774
2019-11-24,gap_2,0.00035473373133391496
2019-11-25,gap_2,0.00035183737635827107
2019-11-26,gap_2,0.0003541830812725441
2019-11-27,gap_2,0.0003528917300973136
2019-11-28,gap_2,0.00035396423719396197
2019-11-29,gap_2,0.0003543306253283977
2019-11-30,gap_2,0.00035422624033385267
2019-12-01,gap_2,0.00035428339924537726
2019-12-02,gap_2,0.000352921879584199
2019-12-03,gap_2,0.0003509914714713341
2019-12-04,gap_2,0.00035215799808481377
2019-12-05,gap_2,0.0003529999597828863
2019-12-06,gap_2,0.00035200345775941635
2019-12-07,gap_2,0.0003530208906680072
2019-12-08,gap_2,0.00035357548891431075
2019-12-09,gap_2,0.00035397302122985294
2019-12-10,gap_2,0.0003600954944653201
2019-12-11,gap_2,0.0003581792701859758
2019-12-12,gap_2,0.0003610635366317165
2019-12-13,gap_2,0.0003609165285239929
2019-12-14,gap_2,0.0003702407275680551
2019-12-15,gap_2,0.00037619443284709985
2019-12-16,gap_2,0.0003673690893057555
2019-12-17,gap_2,0.0003710038731330032
2019-12-18,gap_2,0.00036916433630417364
2019-12-19,gap_2,0.00037109061231056637
2019-12-20,gap_2,0.0003714729244094055
2019-12-21,gap_2,0.00037414243651743797
2019-12-22,gap_2,0.0003729683575571586
2019-12-23,gap_2,0.00037421720132756967
2019-12-24,gap_2,0.0003731374534034382
2019-12-25,gap_2,0.00036909170357959025
2019-12-26,gap_2,0.0003689548325931157
2019-12-27,gap_2,0.0003649807569496062
2019-12-28,gap_2,0.0003656944623417227
2019-12-29,gap_2,0.00036548750624891595
2019-12-30,gap_2,0.00036447404113523004
2019-12-31,gap_2,0.00036169019507211993
2020-01-01,gap_2,0.0003700253107714691
2020-01-02,gap_2,0.0003716307666346117
2020-01-03,gap_2,0.0003709065478212362
2020-01-04,gap_2,0.0003664975147436099
2020-01-05,gap_2,0.00037035303395281346
2020-01-06,gap_2,0.00037085215542230764
2020-01-07,gap_2,0.0003700540538143238
2020-01-08,gap_2,0.0003801955491679939
2020-01-09,gap_2,0.00037686172909959145
2020-01-10,gap_2,0.00037999613703549006
2020-01-11,gap_2,0.000378982455626714
2020-01-12,gap_2,0.00041043150023613474
2020-01-13,gap_2,0.00040852755470716795
2020-01-14,gap_2,0.000404795550657884
2020-01-15,gap_2,0.0004196876962351152
2020-01-16,gap_2,0.00041213047965539377
2020-01-17,gap_2,0.00040828626307109984
2020-01-18,gap_2,0.00040999913407732734
2020-01-19,gap_2,0.0004109889632445739
2020-01-20,gap_2,0.0004098753695637645
2020-01-21,gap_2,0.00040183461305215836
2020-01-22,gap_2,0.0004024525760438445
2020-01-23,gap_2,0.00039959111277703085
2020-01-24,gap_2,0.000401021533424202
2020-01-25,gap_2,0.00040537175687186614
2020-01-26,gap_2,0.0004087759369192987
2020-01-27,gap_2,0.00040972630795475893
2020-01-28,gap_2,0.0004116836240892976
2020-01-29,gap_2,0.00040188785941904436
2020-01-30,gap_2,0.0004054633378911958
2020-01-31,gap_2,0.0004016490311882089
2020-02-01,gap_2,0.0004042239011569289
2020-02-02,gap_2,0.0003981482668597607
2020-02-03,gap_2,0.000405636419603588
2020-02-04,gap_2,0.0004022710077866193
2020-02-05,gap_2,0.0003972801833217011
2020-02-06,gap_2,0.0003990975051391932
2020-02-07,gap_2,0.00039927154618383414
2020-02-08,gap_2,0.0004022882914414139
2020-02-09,gap_2,0.00040711826516693684
2020-02-10,gap_2,0.0004119646752566989
2020-02-11,gap_2,0.0004031586256959929
2020-02-12,gap_2,0.0004136768964977687
2020-02-13,gap_2,0.00041317067058467885
2020-02-14,gap_2,0.0004139046173955624
2020-02-15,gap_2,0.00041346655858231433
2020-02-16,gap_2,0.0004171864084764646
2020-02-17,gap_2,0.00041772639945714975
2020-02-18,gap_2,0.0004152825393361553
2020-02-19,gap_2,0.00041531154013882713
2020-02-20,gap_2,0.0003979242292651926
2020-02-21,gap_2,0.00040501653269983906
2020-02-22,gap_2,0.00039803340302050337
2020-02-23,gap_2,0.00039107945298714645
2020-02-24,gap_2,0.0003967536676315849
2020-02-25,gap_2,0.00040126131290327743
2020-02-26,gap_2,0.0004071727042858329
2020-02-27,gap_2,0.00041185293563968735
2020-02-28,gap_2,0.0004037589854874488
2020-02-29,gap_2,0.00040344732885867415
2020-03-01,gap_2,0.000408890377201234
2020-03-02,gap_2,0.0004119290769092128
2020-03-03,gap_2,0.0004054028659671836
2020-03-04,gap_2,0.00040101869555676973
2020-03-05,gap_2,0.0004009849932999938
2020-03-06,gap_2,0.0004164811521262063
2020-03-07,gap_2,0.0004204193092851636
2020-03-08,gap_2,0.0004210707833901136
2020-03-09,gap_2,0.0004181261594564465
2020-03-10,gap_2,0.0004492315898191029
2020-03-11,gap_2,0.0004298332563976872
2020-03-12,gap_2,0.000429948184920665
2020-03-13,gap_2,0.0004231100388847032
2020-03-14,gap_2,0.0004362841067750167
2020-03-15,gap_2,0.00042303733937835145
2020-03-16,gap_2,0.00042618921768377855
2020-03-17,gap_2,0.00039462796275767435
2020-03-18,gap_2,0.00040418923583793225
2020-03-19,gap_2,0.00040301993986138166
2020-03-20,gap_2,0.0004159384594840169
2020-03-21,gap_2,0.0004009580800346905
2020-03-22,gap_2,0.0003947220991203555
2020-03-23,gap_2,0.00039840313465186065
2020-03-24,gap_2,0.0003907021695384081
2020-03-25,gap_2,0.0003954278181249158
2020-03-26,gap_2,0.00039354613211900735
2020-03-27,gap_2,0.00039697537620424656
2020-03-28,gap_2,0.00039451026998729087
2020-03-29,gap_2,0.00039538913888399085
2020-03-30,gap_2,0.00039255309176205034
2020-03-31,gap_2,0.0003892659640253461
2020-04-01,gap_2,0.00038819360047128245
2020-04-02,gap_2,0.0003892845165601101
2020-04-03,gap_2,0.0003880894712818487
2020-04-04,gap_2,0.000387785541242045
2020-04-05,gap_2,0.00038778757484932554
2020-04-06,gap_2,0.0003898394062145583
2020-04-07,gap_2,0.00038737769734371614
2020-04-08,gap_2,0.00037887223685331776
2020-04-09,gap_2,0.00037945517900759684
2020-04-10,gap_2,0.00038443379239569615
2020-04-11,gap_2,0.0003831611363627752
2020-04-12,gap_2,0.0003791647351268471
2020-04-13,gap_2,0.0003753750474834385
2020-04-14,gap_2,0.0003847953309697633
2020-04-15,gap_2,0.0003860369830287995
2020-04-16,gap_2,0.00039707725763940083
2020-04-17,gap_2,0.00039312702186961024
2020-04-18,gap_2,0.0003883989286453164
2020-04-19,gap_2,0.00038978711598808996
2020-04-20,gap_2,0.00039628243682309443
2020-04-21,gap_2,0.000395946277749526
2020-04-22,gap_2,0.00039475360531324486
2020-04-23,gap_2,0.0003995887551124148
2020-04-24,gap_2,0.0004027460643779329
2020-04-25,gap_2,0.0004093763199043209
2020-04-26,gap_2,0.0004071517868942721
2020-04-27,gap_2,0.0004205249468617183
2020-04-28,gap_2,0.0004144747059845538
2020-04-29,gap_2,0.00042261675540192396
2020-04-30,gap_2,0.0004245692307514939
2020-05-01,gap_2,0.0004231636506511211
2020-05-02,gap_2,0.00042563110585112186
2020-05-03,gap_2,0.00042514966782746834
2020-05-04,gap_2,0.0004259966771777932
2020-05-05,gap_2,0.00043181418300871136
2020-05-06,gap_2,0.0004282394667997118
2020-05-07,gap_2,0.00042475893639705025
2020-05-08,gap_2,0.0004195633576954359
2020-05-09,gap_2,0.00042022316425742055
2020-05-10,gap_2,0.0004238824051733113
2020-05-11,gap_2,0.0004260938813935218
2020-05-12,gap_2,0.00042933667918018155
2020-05-13,gap_2,0.00042685971472739595
2020-05-14,gap_2,0.000427468588857665
2020-05-15,gap_2,0.00043015713085123135
2020-05-16,gap_2,0.000426316605394424
2020-05-17,gap_2,0.00042996225403780315
2020-05-18,gap_2,0.00043443139930036793
2020-05-19,gap_2,0.00042780223993895886
2020-05-20,gap_2,0.00043044412189936873
2020-05-21,gap_2,0.00043200359756212893
2020-05-22,gap_2,0.0004286391858599636
2020-05-23,gap_2,0.0004288560333241962
2020-05-24,gap_2,0.0004305934818822055
2020-05-25,gap_2,0.00043091126507387764
2020-05-26,gap_2,0.00044391158273483463
2020-05-27,gap_2,0.00044687381572858367
2020-05-28,gap_2,0.0004624931267674846
2020-05-29,gap_2,0.0004641296698398902
2020-05-30,gap_2,0.0004716327045293102
2020-05-31,gap_2,0.00047179615790233316
2020-06-01,gap_2,0.00048164721592966524
2020-06-02,gap_2,0.00048355799368380073
2020-06-03,gap_2,0.00048193471355458017
2020-06-04,gap_2,0.00048401910861037983
2020-06-05,gap_2,0.0004833638995947379
2020-06-06,gap_2,0.00048493851174782074
2020-06-07,gap_2,0.0004892426529772319
2020-06-08,gap_2,0.00048705531519819417
2020-06-09,gap_2,0.00047396358862332276
2020-06-10,gap_2,0.00047984924170277376
2020-06-11,gap_2,0.0004796617219279143
2020-06-12,gap_2,0.0004821935475762992
2020-06-13,gap_2,0.00048326795604329944
2020-06-14,gap_2,0.00048704758280058183
2020-06-15,gap_2,0.0004893918592948249
2020-06-16,gap_2,0.0004903098261587898
2020-06-17,gap_2,0.000492799737259335
2020-06-18,gap_2,0.0004925353510973937
2020-06-19,gap_2,0.0004942417677935781
2020-06-20,gap_2,0.0004971713060363684
2020-06-21,gap_2,0.000500910805399448
2020-06-22,gap_2,0.0005005873833366407
2020-06-23,gap_2,0.0005007936108639695
2020-06-24,gap_2,0.0004966599218662451
2020-06-25,gap_2,0.0004983686834678032
2020-06-26,gap_2,0.0005049011450220717
2020-06-27,gap_2,0.0005114116299152846
2020-06-28,gap_2,0.0005121198408841719
2020-06-29,gap_2,0.0005171194505412689
2020-06-30,gap_2,0.0005195191462060947
2020-07-01,gap_2,0.0005209433085882991
2020-07-02,gap_2,0.0005232468843748436
2020-07-03,gap_2,0.00052425326283172
2020-07-04,gap_2,0.0005262228675233942
2020-07-05,gap_2,0.000546054052702633
2020-07-06,gap_2,0.0005524007291598206
2020-07-07,gap_2,0.0005465747303462114
2020-07-08,gap_2,0.0005449377717603082
2020-07-09,gap_2,0.0005510290130109928
2020-07-10,gap_2,0.0005650683120849152
2020-07-11,gap_2,0.0005634791755214437
2020-07-12,gap_2,0.0005735811518806931
2020-07-13,gap_2,0.0005802478237906823
2020-07-14,gap_2,0.0005751265244900581
2020-07-15,gap_2,0.0005722998507606292
2020-07-16,gap_2,0.0005681617641231166
2020-07-17,gap_2,0.0005700282659184856
2020-07-18,gap_2,0.0005570968979294153
2020-07-19,gap_2,0.0005540507568421837
2020-07-20,gap_2,0.0005518051409355469
2020-07-21,gap_2,0.0005581095615545233
2020-07-22,gap_2,0.0005573642036200378
2020-07-23,gap_2,0.0005568769554829553
2020-07-24,gap_2,0.0005572949597647097
2020-07-25,gap_2,0.0005571238622844326
2020-07-26,gap_2,0.0005610361156942256
2020-07-27,gap_2,0.000558464970078219
2020-07-28,gap_2,0.0005606111217877393
2020-07-29,gap_2,0.0005617671520707243
2020-07-30,gap_2,0.0005730415654707666
2020-07-31,gap_2,0.0005622239206605307
2020-08-01,gap_2,0.0005648754333429837
2020-08-02,gap_2,0.0005549962789834707
2020-08-03,gap_2,0.0005597717239586856
2020-08-04,gap_2,0.0005611396961706591
2020-08-05,gap_2,0.0005563821960251071
2020-08-06,gap_2,0.0005663129971243281
2020-08-07,gap_2,0.0005713547047532267
2020-08-08,gap_2,0.0005705257025250209
2020-08-09,gap_2,0.0005703127389555468
2020-08-10,gap_2,0.0005996267165820809
2020-08-11,gap_2,0.0006061429217542562
2020-08-12,gap_2,0.0006091653139166037
2020-08-13,gap_2,0.0006167035751392416
2020-08-14,gap_2,0.0006113998647525825
2020-08-15,gap_2,0.0005947606684792639
2020-08-16,gap_2,0.0005935542811582903
2020-08-17,gap_2,0.0005952753058997496
2020-08-18,gap_2,0.0005942332604326937
2020-08-19,gap_2,0.0005815787312310233
2020-08-20,gap_2,0.000594569182450638
2020-08-21,gap_2,0.0005926843767671112
2020-08-22,gap_2,0.0005928012615718875
2020-08-23,gap_2,0.000594524429947145
2020-08-24,gap_2,0.0005969896779788123
2020-08-25,gap_2,0.0006027001783689416
2020-08-26,gap_2,0.0006033955014541203
2020-08-27,gap_2,0.0005997579880557042
2020-08-28,gap_2,0.000599238481550394
2020-08-29,gap_2,0.0005940798718571789
2020-08-30,gap_2,0.0005915338212584958
2020-08-31,gap_2,0.0005975011491868414
2020-09-01,gap_2,0.0005962844326954911
2020-09-02,gap_2,0.0005866846422941876
2020-09-03,gap_2,0.0005843786751132272
2020-09-04,gap_2,0.0005894731765518928
2020-09-05,gap_2,0.0005901542965854526
2020-09-06,gap_2,0.0005965604207975474
2020-09-07,gap_2,0.0005989696023394084
2020-09-08,gap_2,0.000594374365874647
2020-09-09,gap_2,0.0005991904620154077
2020-09-10,gap_2,0.0006068272197916813
2020-09-11,gap_2,0.0006224049449910117
2020-09-12,gap_2,0.0006215750064440061
2020-09-13,gap_2,0.0006128210599464372
2020-09-14,gap_2,0.0006188968018878734
2020-09-15,gap_2,0.0006099977191922901
2020-09-16,gap_2,0.0006219484188968822
2020-09-17,gap_2,0.0006219569686457545
2020-09-18,gap_2,0.0006229074788011314
2020-09-19,gap_2,0.0006251879145359919
2020-09-20,gap_2,0.0006240017395878816
2020-09-21,gap_2,0.0006336956960537434
2020-09-22,gap_2,0.0006063923255411376
2020-09-23,gap_2,0.0005956686007690353
2020-09-24,gap_2,0.0006026618178300889
2020-09-25,gap_2,0.0005999270077122529
2020-09-26,gap_2,0.0006012112476131575
2020-09-27,gap_2,0.0006055620075040424
2020-09-28,gap_2,0.0006084387427105287
2020-09-29,gap_2,0.0006044728331856902
2020-09-30,gap_2,0.0006072475930184189
2020-10-01,gap_2,0.0006112561066031766
2020-10-02,gap_2,0.0006130443105091214
2020-10-03,gap_2,0.0006109866888208255
2020-10-04,gap_2,0.0006212590118401087
2020-10-05,gap_2,0.0006187473095487783
2020-10-06,gap_2,0.000609312205717165
2020-10-07,gap_2,0.0006001329370684783
2020-10-08,gap_2,0.0005997651103107237
2020-10-09,gap_2,0.0006000889961603709
2020-10-10,gap_2,0.000600340812999576
2020-10-11,gap_2,0.0006036105473816291
2020-10-12,gap_2,0.0006041428926010595
2020-10-13,gap_2,0.000605251514930206
2020-10-14,gap_2,0.0006032911850623454
2020-10-15,gap_2,0.0006013133047066132
2020-10-16,gap_2,0.0006008803992682268
2020-10-17,gap_2,0.0006015561982797767
2020-10-18,gap_2,0.0005934963253886757
2020-10-19,gap_2,0.0005936859002433952
2020-10-20,gap_2,0.0005982261801083593
2020-10-21,gap_2,0.0005968158304280902
2020-10-22,gap_2,0.0006011431821505558
2020-10-23,gap_2,0.0005985592188616726
2020-10-24,gap_2,0.0005851342132718417
2020-10-25,gap_2,0.0005905508667630875
2020-10-26,gap_2,0.0005898877038391108
2020-10-27,gap_2,0.0005877443046854748
2020-10-28,gap_2,0.0005898469639729121
2020-10-29,gap_2,0.0005947365176067765
2020-10-30,gap_2,0.0005906335524338348
2020-10-31,gap_2,0.0005918480670972274
2020-11-01,gap_2,0.0005910864177793253
2020-11-02,gap_2,0.0005929256327014214
2020-11-03,gap_2,0.000604202709122771
2020-11-04,gap_2,0.0005969854052907994
2020-11-05,gap_2,0.0005943528728131304
2020-11-06,gap_2,0.0005921349885619607
2020-11-07,gap_2,0.0005907261803426029
2020-11-08,gap_2,0.0005909299356775436
2020-11-09,gap_2,0.0005957352655449332
2020-11-10,gap_2,0.0005983782807063237
2020-11-11,gap_2,0.0006023494478169608
2020-11-12,gap_2,0.0005989074161368704
2020-11-13,gap_2,0.0005997772296350631
2020-11-14,gap_2,0.0006157416148592068
2020-11-15,gap_2,0.0006211241365803767
2020-11-16,gap_2,0.0006243853976078815
2020-11-17,gap_2,0.0006366993360493048
2020-11-18,gap_2,0.0006404753088053008
2020-11-19,gap_2,0.0006474660594640865
2020-11-20,gap_2,0.0006391041604478893
2020-11-21,gap_2,0.000661609291646676
2020-11-22,gap_2,0.0006674811902201839
2020-11-23,gap_2,0.0006593690647012298
2020-11-24,gap_2,0.0006408526716522482
2020-11-25,gap_2,0.0006454657186375772
2020-11-26,gap_2,0.0006677502724116197
2020-11-27,gap_2,0.0006632167892461993
2020-11-28,gap_2,0.0006654217551260864
2020-11-29,gap_2,0.0006552501530033373
2020-11-30,gap_2,0.0006516811988285628
2020-12-01,gap_2,0.0006561578274591092
2020-12-02,gap_2,0.0006445501141629738
2020-12-03,gap_2,0.0006528855709082251
2020-12-04,gap_2,0.0006565439587431892
2020-12-05,gap_2,0.0006569148540470442
2020-12-06,gap_2,0.000655027155610464
2020-12-07,gap_2,0.0006569857676707189
2020-12-08,gap_2,0.0006581200176089154
2020-12-09,gap_2,0.0006579393569749084
2020-12-10,gap_2,0.0006510804065821162
2020-12-11,gap_2,0.0006453890874445555
2020-12-12,gap_2,0.0006439969325376014
2020-12-13,gap_2,0.0006414441500558024
2020-12-14,gap_2,0.000641110440842703
2020-12-15,gap_2,0.0006477300463463952
2020-12-16,gap_2,0.00064867594392605
2020-12-17,gap_2,0.0006583106966033337
2020-12-18,gap_2,0.0006562175466241568
2020-12-19,gap_2,0.0006528585741911041
2020-12-20,gap_2,0.0006740283872982959
2020-12-21,gap_2,0.0007047579273684521
2020-12-22,gap_2,0.0006770821424320945
2020-12-23,gap_2,0.0007024422416505495
2020-12-24,gap_2,0.0007209337292323294
2020-12-25,gap_2,0.0007178768998319997
2020-12-26,gap_2,0.0007229244748705005
2020-12-27,gap_2,0.0007330031698795634
2020-12-28,gap_2,0.0007496297218905164
2020-12-29,gap_2,0.0007583384232034207
2020-12-30,gap_2,0.0007362692023056222
2020-12-31,gap_2,0.0007614598537832404
2021-01-01,gap_2,0.000774295218939313
2021-01-02,gap_2,0.0007596698403327969
2021-01-03,gap_2,0.0007677073750463464
2021-01-04,gap_2,0.0007642911324007797
2021-01-05,gap_2,0.0007322067808063525
2021-01-06,gap_2,0.0007345221105601962
2021-01-07,gap_2,0.0007402188100386902
2021-01-08,gap_2,0.0007330918580811209
2021-01-09,gap_2,0.0007275176516981373
2021-01-10,gap_2,0.0007266063528299832
2021-01-11,gap_2,0.0007243133197636789
2021-01-12,gap_2,0.0007129810865145756
2021-01-13,gap_2,0.0007074687431494974
2021-01-14,gap_2,0.000742287282445335
2021-01-15,gap_2,0.0007448765371525056
2021-01-16,gap_2,0.0007299252595708625
2021-01-17,gap_2,0.0007261917186758533
2021-01-18,gap_2,0.0007412913111336223
2021-01-19,gap_2,0.0007265607756818303
2021-01-20,gap_2,0.0007484493637396078
2021-01-21,gap_2,0.0007665461660654033
2021-01-22,gap_2,0.0007649838176378862
2021-01-23,gap_2,0.0007583314253243961
2021-01-24,gap_2,0.0007574152753384096
2021-01-25,gap_2,0.0007536821163699844
2021-01-26,gap_2,0.0007589088742216193
2021-01-27,gap_2,0.0007532706481331267
2021-01-28,gap_2,0.000730513741775457
2021-01-29,gap_2,0.000721517979338716
2021-01-30,gap_2,0.0007292450658006208
2021-01-31,gap_2,0.0007267830426091014
2021-02-01,gap_2,0.0007309322630110056
2021-02-02,gap_2,0.0007492284524054644
2021-02-03,gap_2,0.0007727092880060766
2021-02-04,gap_2,0.0007765034257780866
2021-02-05,gap_2,0.0007754834932810801
2021-02-06,gap_2,0.0007815714417713236
2021-02-07,gap_2,0.0008041004436047577
2021-02-08,gap_2,0.0008560850799901594
2021-02-09,gap_2,0.0008494982192437598
2021-02-10,gap_2,0.0008495739172873925
2021-02-11,gap_2,0.0008342419808830444
2021-02-12,gap_2,0.0008310165868344609
2021-02-13,gap_2,0.0008245812381075107
