date,gap,cumreturn
2019-12-15,gap_2,0.00037526631907667596
2019-12-16,gap_2,0.0003664627405844278
2019-12-17,gap_2,0.0003700885596994958
2019-12-18,gap_2,0.00036825355963319604
2019-12-19,gap_2,0.00037017508433072414
2019-12-20,gap_2,0.0003705564487744155
2019-12-21,gap_2,0.0003732193785098096
2019-12-22,gap_2,0.0003720481963657167
2019-12-23,gap_2,0.0003732939605542714
2019-12-24,gap_2,0.0003722168756985577
2019-12-25,gap_2,0.0003681811058875515
2019-12-26,gap_2,0.00036804457071427796
2019-12-27,gap_2,0.0003640802974761499
2019-12-28,gap_2,0.00036479224399913753
2019-12-29,gap_2,0.00036458579954983086
2019-12-30,gap_2,0.00036357483446519467
2019-12-31,gap_2,0.00036079785957139355
2020-01-01,gap_2,0.0003691124070245569
2020-01-02,gap_2,0.00037071390134784955
2020-01-03,gap_2,0.0003699914689089267
2020-01-04,gap_2,0.0003655933057833662
2020-01-05,gap_2,0.0003694393131585731
2020-01-06,gap_2,0.00036993720539352194
2020-01-07,gap_2,0.0003691410737648449
2020-01-08,gap_2,0.00037925754482377554
2020-01-09,gap_2,0.00037593195070914756
2020-01-10,gap_2,0.00037905862371147536
2020-01-11,gap_2,0.0003780474444750373
2020-01-12,gap_2,0.0004094188903663896
2020-01-13,gap_2,0.0004075196401800289
2020-01-14,gap_2,0.00040379684527132634
2020-01-15,gap_2,0.0004186522460294566
2020-01-16,gap_2,0.0004111136747046974
2020-01-17,gap_2,0.0004072789451102735
2020-01-18,gap_2,0.0004089875903575488
2020-01-19,gap_2,0.0004099749757893325
2020-01-20,gap_2,0.00040886412985794297
2020-01-21,gap_2,0.00040084321461898606
2020-01-22,gap_2,0.0004014596533930838
2020-01-23,gap_2,0.00039860525064518983
2020-01-24,gap_2,0.00040003213827841995
2020-01-25,gap_2,0.0004043716268162465
2020-01-26,gap_2,0.0004077674042121407
2020-01-27,gap_2,0.0004087154304623513
2020-01-28,gap_2,0.0004106679129213315
2020-01-29,gap_2,0.0004008963182441891
2020-01-30,gap_2,0.0004044629739540185
2020-01-31,gap_2,0.00040065807671367103
2020-02-01,gap_2,0.00040322659313416707
2020-02-02,gap_2,0.00039716594878797966
2020-02-03,gap_2,0.00040463562149684854
2020-02-04,gap_2,0.00040127851055146024
2020-02-05,gap_2,0.00039629999757978464
2020-02-06,gap_2,0.00039811283579215635
2020-02-07,gap_2,0.00039828644500807745
2020-02-08,gap_2,0.0004012957486214628
2020-02-09,gap_2,0.00040611380352681984
2020-02-10,gap_2,0.00041094825205167777
2020-02-11,gap_2,0.0004021639269373251
2020-02-12,gap_2,0.0004126562450981465
2020-02-13,gap_2,0.0004121512742636217
2020-02-14,gap_2,0.0004128834114458304
2020-02-15,gap_2,0.0004124464349032182
2020-02-16,gap_2,0.0004161571045957927
2020-02-17,gap_2,0.0004166957694140138
2020-02-18,gap_2,0.0004142579398051737
2020-02-19,gap_2,0.0004142868676573131
2020-02-20,gap_2,0.000396942454566662
2020-02-21,gap_2,0.0004040172556915628
2020-02-22,gap_2,0.00039705135813668035
2020-02-23,gap_2,0.00039011457000418117
2020-02-24,gap_2,0.00039577479327769136
2020-02-25,gap_2,0.0004002713163321278
2020-02-26,gap_2,0.0004061681237816851
2020-02-27,gap_2,0.00041083681056713504
2020-02-28,gap_2,0.00040276283003452774
2020-02-29,gap_2,0.0004024519368556276
2020-03-01,gap_2,0.0004078815578162576
2020-03-02,gap_2,0.00041091276090856715
2020-03-03,gap_2,0.00040440264829422396
2020-03-04,gap_2,0.00040002929154805126
2020-03-05,gap_2,0.00039999567644500694
2020-03-06,gap_2,0.00041545361820833693
2020-03-07,gap_2,0.0004193820604673187
2020-03-08,gap_2,0.0004200319271835377
2020-03-09,gap_2,0.0004170945700246633
2020-03-10,gap_2,0.0004481233011664425
2020-03-11,gap_2,0.0004287728076181361
2020-03-12,gap_2,0.00042888745940273566
2020-03-13,gap_2,0.0004220661787479208
2020-03-14,gap_2,0.0004352077525897891
2020-03-15,gap_2,0.0004219936605897203
2020-03-16,gap_2,0.0004251377626706488
2020-03-17,gap_2,0.00039365435910599376
2020-03-18,gap_2,0.00040319204519509395
2020-03-19,gap_2,0.00040202563389707765
2020-03-20,gap_2,0.0004149122883156015
2020-03-21,gap_2,0.0003999688593692205
2020-03-22,gap_2,0.00039374826061564487
2020-03-23,gap_2,0.0003974202162421756
2020-03-24,gap_2,0.00038973824702946474
2020-03-25,gap_2,0.00039445224124977325
2020-03-26,gap_2,0.0003925751971535633
2020-03-27,gap_2,0.000395995985479916
2020-03-28,gap_2,0.0003935369555262028
2020-03-29,gap_2,0.0003944136551318395
2020-03-30,gap_2,0.00039158460299776185
2020-03-31,gap_2,0.00038830558267921074
2020-04-01,gap_2,0.00038723586443240027
2020-04-02,gap_2,0.00038832408749769367
2020-04-03,gap_2,0.0003871319914962225
2020-04-04,gap_2,0.0003868288028075135
2020-04-05,gap_2,0.000386830832442416
2020-04-06,gap_2,0.00038887759902544273
2020-04-07,gap_2,0.0003864219641561815
2020-04-08,gap_2,0.0003779374942034358
2020-04-09,gap_2,0.0003785189980863842
2020-04-10,gap_2,0.0003834853281874455
2020-04-11,gap_2,0.00038221581230155044
2020-04-12,gap_2,0.0003782292704720763
2020-04-13,gap_2,0.0003744489358079326
2020-04-14,gap_2,0.0003838459715745251
2020-04-15,gap_2,0.00038508456095680575
2020-04-16,gap_2,0.00039609759369083677
2020-04-17,gap_2,0.00039215710604495593
2020-04-18,gap_2,0.00038744068172876054
2020-04-19,gap_2,0.000388825444284721
2020-04-20,gap_2,0.0003953047362770954
2020-04-21,gap_2,0.0003949694040189765
2020-04-22,gap_2,0.0003937796722455809
2020-04-23,gap_2,0.00039860289252037197
2020-04-24,gap_2,0.00040175241093984255
2020-04-25,gap_2,0.00040836630877277304
2020-04-26,gap_2,0.00040614726256138435
2020-04-27,gap_2,0.00041948742300416996
2020-04-28,gap_2,0.00041345211193990306
2020-04-29,gap_2,0.0004215740716817396
2020-04-30,gap_2,0.00042352172803306954
2020-05-01,gap_2,0.00042211961785170176
2020-05-02,gap_2,0.00042458098663667533
2020-05-03,gap_2,0.00042410073670488515
2020-05-04,gap_2,0.0004249456577521143
2020-05-05,gap_2,0.0004307488071675696
2020-05-06,gap_2,0.0004271829098673513
2020-05-07,gap_2,0.000423710967007354
2020-05-08,gap_2,0.0004185282147656899
2020-05-09,gap_2,0.0004191863946943638
2020-05-10,gap_2,0.0004228366051116028
2020-05-11,gap_2,0.0004250426223153084
2020-05-12,gap_2,0.00042827741802002004
2020-05-13,gap_2,0.0004258065680327515
2020-05-14,gap_2,0.0004264139385440397
2020-05-15,gap_2,0.0004290958461928059
2020-05-16,gap_2,0.00042526479364415486
2020-05-17,gap_2,0.00042890144724560126
2020-05-18,gap_2,0.00043335956772854904
2020-05-19,gap_2,0.00042674676753367245
2020-05-20,gap_2,0.00042938212941349133
2020-05-21,gap_2,0.0004309377578459365
2020-05-22,gap_2,0.0004275816498594112
2020-05-23,gap_2,0.0004277979602262825
2020-05-24,gap_2,0.0004295311232313775
2020-05-25,gap_2,0.000429848120352091
2020-05-26,gap_2,0.0004428163611948988
2020-05-27,gap_2,0.0004457712864907277
2020-05-28,gap_2,0.0004613520581067889
2020-05-29,gap_2,0.0004629845663548757
2020-05-30,gap_2,0.00047046908518120714
2020-05-31,gap_2,0.0004706321385462687
2020-06-01,gap_2,0.00048045889151718317
2020-06-02,gap_2,0.0004823649538480508
2020-06-03,gap_2,0.0004807456796177204
2020-06-04,gap_2,0.0004828249323319038
2020-06-05,gap_2,0.0004821713398299102
2020-06-06,gap_2,0.0004837420667380934
2020-06-07,gap_2,0.0004880355894981955
2020-06-08,gap_2,0.0004858536475059945
2020-06-09,gap_2,0.0004727942262813752
2020-06-10,gap_2,0.0004786653566276934
2020-06-11,gap_2,0.00047847829921673446
2020-06-12,gap_2,0.0004810038802989474
2020-06-13,gap_2,0.00048207563810821204
2020-06-14,gap_2,0.00048584593932305466
2020-06-15,gap_2,0.0004881844311638742
2020-06-16,gap_2,0.0004891001342731769
2020-06-17,gap_2,0.000491583903839726
2020-06-18,gap_2,0.0004913201692193332
2020-06-19,gap_2,0.0004930223768564845
2020-06-20,gap_2,0.0004959446832357878
2020-06-21,gap_2,0.0004996749567836851
2020-06-22,gap_2,0.0004993523353103979
2020-06-23,gap_2,0.0004995580543439178
2020-06-24,gap_2,0.000495434564237399
2020-06-25,gap_2,0.0004971391139168956
2020-06-26,gap_2,0.0005036554573497943
2020-06-27,gap_2,0.0005101498787909743
2020-06-28,gap_2,0.0005108563434486689
2020-06-29,gap_2,0.000515843615974992
2020-06-30,gap_2,0.0005182373928987398
2020-07-01,gap_2,0.0005196580414294032
2020-07-02,gap_2,0.0005219559324184048
2020-07-03,gap_2,0.0005229598285345563
2020-07-04,gap_2,0.0005249245679618398
2020-07-05,gap_2,0.0005447068274316597
2020-07-06,gap_2,0.0005510378409239538
2020-07-07,gap_2,0.0005452262175078203
2020-07-08,gap_2,0.0005435932976514318
2020-07-09,gap_2,0.0005496695105843611
2020-07-10,gap_2,0.000563674171444963
2020-07-11,gap_2,0.0005620889565761344
2020-07-12,gap_2,0.0005721660092383923
2020-07-13,gap_2,0.0005788162341795272
2020-07-14,gap_2,0.0005737075713804352
2020-07-15,gap_2,0.0005708878717364648
2020-07-16,gap_2,0.000566759993528612
2020-07-17,gap_2,0.0005686218894162523
2020-07-18,gap_2,0.0005557224269047302
2020-07-19,gap_2,0.0005526837983700642
2020-07-20,gap_2,0.0005504437199521023
2020-07-21,gap_2,0.000556732585648862
2020-07-22,gap_2,0.0005559890673890487
2020-07-23,gap_2,0.0005555030151289461
2020-07-24,gap_2,0.0005559199877250613
2020-07-25,gap_2,0.0005557493091604247
2020-07-26,gap_2,0.0005596519084764462
2020-07-27,gap_2,0.0005570871060542675
2020-07-28,gap_2,0.000559227961277012
2020-07-29,gap_2,0.0005603811370571058
2020-07-30,gap_2,0.0005716277294549547
2020-07-31,gap_2,0.0005608367776817948
2020-08-01,gap_2,0.000563481744791068
2020-08-02,gap_2,0.0005536269628560845
2020-08-03,gap_2,0.0005583906246690988
2020-08-04,gap_2,0.0005597552210447445
2020-08-05,gap_2,0.0005550094603130149
2020-08-06,gap_2,0.0005649157569445808
2020-08-07,gap_2,0.0005699450264327556
2020-08-08,gap_2,0.000569118068764432
2020-08-09,gap_2,0.00056890563497851
2020-08-10,gap_2,0.0005981472909528554
2020-08-11,gap_2,0.0006046474171877996
2020-08-12,gap_2,0.0006076623520052682
2020-08-13,gap_2,0.0006151820138295868
2020-08-14,gap_2,0.0006098913866889958
2020-08-15,gap_2,0.000593293240025896
2020-08-16,gap_2,0.0005920898315542372
2020-08-17,gap_2,0.0005938066133954088
2020-08-18,gap_2,0.0005927671373519254
2020-08-19,gap_2,0.0005801438328431569
2020-08-20,gap_2,0.0005931022332553841
2020-08-21,gap_2,0.0005912220785146949
2020-08-22,gap_2,0.0005913386729695389
2020-08-23,gap_2,0.0005930575951715859
2020-08-24,gap_2,0.0005955167599858691
2020-08-25,gap_2,0.0006012131746826773
2020-08-26,gap_2,0.0006019067801476702
2020-08-27,gap_2,0.0005982782388683683
2020-08-28,gap_2,0.0005977600107878657
2020-08-29,gap_2,0.0005926141282560455
2020-08-30,gap_2,0.0005900743550290716
2020-08-31,gap_2,0.0005960269668890533
2020-09-01,gap_2,0.0005948132665656865
2020-09-02,gap_2,0.0005852371551750158
2020-09-03,gap_2,0.0005829368842204533
2020-09-04,gap_2,0.0005880188118649203
2020-09-05,gap_2,0.0005886982518475256
2020-09-06,gap_2,0.0005950885737202603
2020-09-07,gap_2,0.0005974918093862037
2020-09-08,gap_2,0.0005929079079716276
2020-09-09,gap_2,0.0005977121214138778
2020-09-10,gap_2,0.0006053300360038678
2020-09-11,gap_2,0.000620869332248671
2020-09-12,gap_2,0.0006200414391869212
2020-09-13,gap_2,0.0006113090919834794
2020-09-14,gap_2,0.0006173698449105828
2020-09-15,gap_2,0.0006084927156815462
2020-09-16,gap_2,0.0006204139339654508
2020-09-17,gap_2,0.0006204224620083529
2020-09-18,gap_2,0.0006213706303063578
2020-09-19,gap_2,0.000623645447541249
2020-09-20,gap_2,0.0006224621975800816
2020-09-21,gap_2,0.0006321322436925991
2020-09-22,gap_2,0.0006048962248888636
2020-09-23,gap_2,0.0005941989546702089
2020-09-24,gap_2,0.000601174918549205
2020-09-25,gap_2,0.0005984468545331542
2020-09-26,gap_2,0.0005997279267271393
2020-09-27,gap_2,0.0006040679516258143
2020-09-28,gap_2,0.0006069375903537461
2020-09-29,gap_2,0.0006029814667491083
2020-09-30,gap_2,0.0006057493837127669
2020-10-01,gap_2,0.0006097480079393723
2020-10-02,gap_2,0.0006115317978549225
2020-10-03,gap_2,0.0006094792519924924
2020-10-04,gap_2,0.0006197262361593809
2020-10-05,gap_2,0.0006172207294022463
2020-10-06,gap_2,0.0006078088998176611
2020-10-07,gap_2,0.0005986522742200528
2020-10-08,gap_2,0.0005982853541406972
2020-10-09,gap_2,0.000598608439811125
2020-10-10,gap_2,0.000598859633248268
2020-10-11,gap_2,0.0006021213015300072
2020-10-12,gap_2,0.0006026523337575321
2020-10-13,gap_2,0.0006037582216674622
2020-10-14,gap_2,0.0006018027308489115
2020-10-15,gap_2,0.000599829729718849
2020-10-16,gap_2,0.0005993978906135016
2020-10-17,gap_2,0.0006000720222472752
2020-10-18,gap_2,0.0005920320367222586
2020-10-19,gap_2,0.0005922211379510404
2020-10-20,gap_2,0.0005967502127897275
2020-10-21,gap_2,0.0005953433424621693
2020-10-22,gap_2,0.0005996600164967537
2020-10-23,gap_2,0.0005970824293874791
2020-10-24,gap_2,0.0005836905449382669
2020-10-25,gap_2,0.0005890938336552533
2020-10-26,gap_2,0.0005884323098898386
2020-10-27,gap_2,0.0005862942004616377
2020-10-28,gap_2,0.000588391673729028
2020-10-29,gap_2,0.0005932691636666999
2020-10-30,gap_2,0.0005891763194891969
2020-10-31,gap_2,0.0005903878409891727
2020-11-01,gap_2,0.0005896280712666254
2020-11-02,gap_2,0.0005914627481608886
2020-11-03,gap_2,0.0006027119990473513
2020-11-04,gap_2,0.0005955124958683033
2020-11-05,gap_2,0.0005928864616160247
2020-11-06,gap_2,0.000590674044893739
2020-11-07,gap_2,0.0005892687137675576
2020-11-08,gap_2,0.0005894719661504763
2020-11-09,gap_2,0.000594265440238676
2020-11-10,gap_2,0.0005969019350785652
2020-11-11,gap_2,0.0006008633022359205
2020-11-12,gap_2,0.0005974297635833319
2020-11-13,gap_2,0.0005982974334854211
2020-11-14,gap_2,0.0006142224292408827
2020-11-15,gap_2,0.0006195916677165711
2020-11-16,gap_2,0.000622844884459283
2020-11-17,gap_2,0.0006351284426956278
2020-11-18,gap_2,0.0006388950942021441
2020-11-19,gap_2,0.0006458685870256954
2020-11-20,gap_2,0.0006375273188537462
2020-11-21,gap_2,0.0006599769203382137
2020-11-22,gap_2,0.0006658343284714792
2020-11-23,gap_2,0.0006577422227068218
2020-11-24,gap_2,0.000639271521715876
2020-11-25,gap_2,0.0006438731877237451
2020-11-26,gap_2,0.0006661027593365865
2020-11-27,gap_2,0.0006615804572968587
2020-11-28,gap_2,0.0006637799770136731
2020-11-29,gap_2,0.0006536334744694192
2020-11-30,gap_2,0.0006500733223118267
2020-12-01,gap_2,0.0006545389062699514
2020-12-02,gap_2,0.0006429598367487324
2020-12-03,gap_2,0.0006512747262447769
2020-12-04,gap_2,0.0006549240878611978
2020-12-05,gap_2,0.0006552940694045465
2020-12-06,gap_2,0.0006534110343347915
2020-12-07,gap_2,0.0006553648118646242
2020-12-08,gap_2,0.0006564962658969283
2020-12-09,gap_2,0.0006563160533622264
2020-12-10,gap_2,0.0006494740220984176
2020-12-11,gap_2,0.0006437967400903927
2020-12-12,gap_2,0.0006424080194064567
2020-12-13,gap_2,0.0006398615345944463
2020-12-14,gap_2,0.0006395286403607028
2020-12-15,gap_2,0.000646131913328917
2020-12-16,gap_2,0.0006470754756496824
2020-12-17,gap_2,0.0006566864566215202
2020-12-18,gap_2,0.0006545984713526974
2020-12-19,gap_2,0.0006512477914757954
2020-12-20,gap_2,0.0006723653757249549
2020-12-21,gap_2,0.0007030191174739852
2020-12-22,gap_2,0.0006754116027715679
2020-12-23,gap_2,0.0007007091353832642
2020-12-24,gap_2,0.0007191550036572561
2020-12-25,gap_2,0.0007161057139722605
2020-12-26,gap_2,0.0007211408303024442
2020-12-27,gap_2,0.000731194659505267
2020-12-28,gap_2,0.0007477801942678625
2020-12-29,gap_2,0.0007564674087510488
2020-12-30,gap_2,0.0007344526344153447
2020-12-31,gap_2,0.0007595811358450165
2021-01-01,gap_2,0.0007723848244281305
2021-01-02,gap_2,0.000757795529028756
2021-01-03,gap_2,0.0007658132285099844
2021-01-04,gap_2,0.0007624054040558633
2021-01-05,gap_2,0.0007304002055493956
2021-01-06,gap_2,0.0007327098240296697
2021-01-07,gap_2,0.0007383924616656557
2021-01-08,gap_2,0.0007312830962646922
2021-01-09,gap_2,0.0007257226526383257
2021-01-10,gap_2,0.0007248136034498856
2021-01-11,gap_2,0.0007225262161135163
2021-01-12,gap_2,0.0007112219341907226
2021-01-13,gap_2,0.0007057231930286222
2021-01-14,gap_2,0.0007404558275165799
2021-01-15,gap_2,0.0007430386933137736
2021-01-16,gap_2,0.0007281243006280561
2021-01-17,gap_2,0.0007243999698868357
2021-01-18,gap_2,0.0007394623101226617
2021-01-19,gap_2,0.0007247681286972696
2021-01-20,gap_2,0.0007466027095848397
2021-01-21,gap_2,0.0007646548649985349
2021-01-22,gap_2,0.0007630963690319399
2021-01-23,gap_2,0.0007564603909265883
2021-01-24,gap_2,0.0007555465015550343
2021-01-25,gap_2,0.0007518225597588064
2021-01-26,gap_2,0.0007570364158608446
2021-01-27,gap_2,0.0007514120981481872
2021-01-28,gap_2,0.0007287113285031687
2021-01-29,gap_2,0.0007197377601411263
2021-01-30,gap_2,0.000727445782606562
2021-01-31,gap_2,0.0007249898282893809
2021-02-01,gap_2,0.0007291288053678012
2021-02-02,gap_2,0.0007473798593143363
2021-02-03,gap_2,0.0007708027581984622
2021-02-04,gap_2,0.0007745875337778461
2021-02-05,gap_2,0.0007735701198725202
2021-02-06,gap_2,0.0007796430388403742
2021-02-07,gap_2,0.0008021164541326616
2021-02-08,gap_2,0.0008539728400918892
2021-02-09,gap_2,0.0008474022276874736
2021-02-10,gap_2,0.0008474777328498544
2021-02-11,gap_2,0.0008321836179433936
2021-02-12,gap_2,0.0008289661835549584
2021-02-13,gap_2,0.0008225467136557354
2021-02-14,gap_2,0.0008191095723957705
2021-02-15,gap_2,0.0008432922449799938
2021-02-16,gap_2,0.0008538874642148604
2021-02-17,gap_2,0.0009104355632810802
2021-02-18,gap_2,0.0009017540179803377
2021-02-19,gap_2,0.0009150429564019359
2021-02-20,gap_2,0.0009042891911101301
2021-02-21,gap_2,0.0009066565630166146
2021-02-22,gap_2,0.0009155785949081769
2021-02-23,gap_2,0.0009205936643921068
2021-02-24,gap_2,0.0009271435640629464
2021-02-25,gap_2,0.0009326764295936624
2021-02-26,gap_2,0.0009392976009828452
2021-02-27,gap_2,0.000932539679837531
2021-02-28,gap_2,0.0009253217373874547
2021-03-01,gap_2,0.0009143601931394905
2021-03-02,gap_2,0.0009018336493452205
2021-03-03,gap_2,0.0009070675009732893
2021-03-04,gap_2,0.0008981282366860914
2021-03-05,gap_2,0.0008977655220196225
2021-03-06,gap_2,0.0008900598284394312
2021-03-07,gap_2,0.0008974979571093454
2021-03-08,gap_2,0.0008965335849906943
2021-03-09,gap_2,0.0008987120369445728
2021-03-10,gap_2,0.0008926940671504298
2021-03-11,gap_2,0.0008967584335645883
2021-03-12,gap_2,0.0008948897024362741
2021-03-13,gap_2,0.0008884786777022837
2021-03-14,gap_2,0.0008737527741953715
2021-03-15,gap_2,0.0008668689472851055
2021-03-16,gap_2,0.0008711789616509553
2021-03-17,gap_2,0.0008745744156832791
2021-03-18,gap_2,0.0008625572996330152
2021-03-19,gap_2,0.0008625884946875123
2021-03-20,gap_2,0.0008551624896940447
2021-03-21,gap_2,0.0008559555820990445
2021-03-22,gap_2,0.0008458742700055712
2021-03-23,gap_2,0.0008464518314775197
2021-03-24,gap_2,0.0008504338914809485
2021-03-25,gap_2,0.0008519145531207438
2021-03-26,gap_2,0.0008547642213929853
2021-03-27,gap_2,0.0008480534584616153
2021-03-28,gap_2,0.0008563032284085708
2021-03-29,gap_2,0.0008470626941089656
2021-03-30,gap_2,0.0008476853686810748
2021-03-31,gap_2,0.0008413335650868476
2021-04-01,gap_2,0.0008390937444742409
2021-04-02,gap_2,0.0008488010373039741
2021-04-03,gap_2,0.0008742969741586794
2021-04-04,gap_2,0.0008831902225874496
2021-04-05,gap_2,0.0008694644009798048
2021-04-06,gap_2,0.0008866623555693826
2021-04-07,gap_2,0.0008898657287740585
2021-04-08,gap_2,0.0009294912436198905
2021-04-09,gap_2,0.000937613949493707
2021-04-10,gap_2,0.0009367759549499967
2021-04-11,gap_2,0.0009562696152033809
2021-04-12,gap_2,0.0009609433698252893
2021-04-13,gap_2,0.0009578439822174537
2021-04-14,gap_2,0.0009532995622465576
2021-04-15,gap_2,0.0009492740887398942
2021-04-16,gap_2,0.0009463429091988006
2021-04-17,gap_2,0.0009749488698056163
2021-04-18,gap_2,0.0009565835147564391
2021-04-19,gap_2,0.000954359025189958
2021-04-20,gap_2,0.0009359755779118135
2021-04-21,gap_2,0.0009313360018674804
2021-04-22,gap_2,0.0009409294598404392
2021-04-23,gap_2,0.0009408471839170887
2021-04-24,gap_2,0.0009305445567961045
2021-04-25,gap_2,0.0009295893715556471
2021-04-26,gap_2,0.0009533592287562452
2021-04-27,gap_2,0.0009458571292833013
2021-04-28,gap_2,0.0009421626365641261
2021-04-29,gap_2,0.0009534099755126154
2021-04-30,gap_2,0.0009609187822590639
2021-05-01,gap_2,0.000980665375795498
2021-05-02,gap_2,0.0009995402242294828
2021-05-03,gap_2,0.0010009303110894924
2021-05-04,gap_2,0.000984357655259947
2021-05-05,gap_2,0.0010019727418611017
2021-05-06,gap_2,0.001001799183837076
2021-05-07,gap_2,0.0010055842660844337
2021-05-08,gap_2,0.0009867648690024462
2021-05-09,gap_2,0.0010045520091190338
2021-05-10,gap_2,0.0009860871812334166
2021-05-11,gap_2,0.0009839081068384109
2021-05-12,gap_2,0.0009886233264251904
2021-05-13,gap_2,0.0009790867251365824
2021-05-14,gap_2,0.0009844081401631294
2021-05-15,gap_2,0.0009679212069636774
2021-05-16,gap_2,0.000970936648831129
2021-05-17,gap_2,0.0009543711457133917
2021-05-18,gap_2,0.0009629396485893066
2021-05-19,gap_2,0.0009573209191472685
2021-05-20,gap_2,0.0009602844466052705
2021-05-21,gap_2,0.0009757418642446312
2021-05-22,gap_2,0.0009255620754150733
2021-05-23,gap_2,0.0009297651721767297
2021-05-24,gap_2,0.000918077999283012
2021-05-25,gap_2,0.0009205219427251451
2021-05-26,gap_2,0.0009357402982194285
2021-05-27,gap_2,0.0009428654255532616
2021-05-28,gap_2,0.0009421368162779224
2021-05-29,gap_2,0.0009236564402493126
2021-05-30,gap_2,0.0009203135695449868
2021-05-31,gap_2,0.0008990805325510292
2021-06-01,gap_2,0.0009021522409054508
2021-06-02,gap_2,0.0009108655766889811
2021-06-03,gap_2,0.0009152380371067387
2021-06-04,gap_2,0.0009139797672005495
2021-06-05,gap_2,0.000917589731137411
2021-06-06,gap_2,0.0009160420728669574
2021-06-07,gap_2,0.0009053818780980242
2021-06-08,gap_2,0.0009055361839961685
2021-06-09,gap_2,0.0009086184230660166
2021-06-10,gap_2,0.0009114980138875773
2021-06-11,gap_2,0.0009033121449491724
2021-06-12,gap_2,0.0008983064177950689
2021-06-13,gap_2,0.0009041329883437016
2021-06-14,gap_2,0.0009092223465043294
2021-06-15,gap_2,0.0009067876962893227
2021-06-16,gap_2,0.000912320853337901
2021-06-17,gap_2,0.0009155655223556561
2021-06-18,gap_2,0.0009123094083302082
2021-06-19,gap_2,0.0009571055148467947
2021-06-20,gap_2,0.000959918881796403
2021-06-21,gap_2,0.000926190271334418
2021-06-22,gap_2,0.0009125701089699516
2021-06-23,gap_2,0.0009315370727316525
2021-06-24,gap_2,0.0009358422426890679
2021-06-25,gap_2,0.0009235048318029617
2021-06-26,gap_2,0.0009168723949278757
2021-06-27,gap_2,0.0009056680316802703
2021-06-28,gap_2,0.0009040431649674953
2021-06-29,gap_2,0.000916637418568561
2021-06-30,gap_2,0.0009182196488257572
2021-07-01,gap_2,0.0009154452800260916
2021-07-02,gap_2,0.0009103893357605723
2021-07-03,gap_2,0.0009188605928675716
2021-07-04,gap_2,0.0009143873811095448
2021-07-05,gap_2,0.0009126973741660638
2021-07-06,gap_2,0.0009177674347383802
2021-07-07,gap_2,0.0009124028589484134
2021-07-08,gap_2,0.0009124809119398793
2021-07-09,gap_2,0.0009114534137026427
2021-07-10,gap_2,0.0009129818069474577
2021-07-11,gap_2,0.0009134539790486467
2021-07-12,gap_2,0.000915430007163876
2021-07-13,gap_2,0.0009257020879107811
2021-07-14,gap_2,0.0009316236939219962
2021-07-15,gap_2,0.0009258011840566318
2021-07-16,gap_2,0.0009237977220804456
2021-07-17,gap_2,0.0009304772924228372
2021-07-18,gap_2,0.0009340656480055382
2021-07-19,gap_2,0.0009131656336643143
2021-07-20,gap_2,0.0009057534248547011
2021-07-21,gap_2,0.0009029880814716909
2021-07-22,gap_2,0.0008984640092856984
2021-07-23,gap_2,0.0008979880729663282
2021-07-24,gap_2,0.0008962741770607929
2021-07-25,gap_2,0.0008983146233713296
2021-07-26,gap_2,0.0008947076231009968
2021-07-27,gap_2,0.0008945795442837917
2021-07-28,gap_2,0.0009000222793364419
2021-07-29,gap_2,0.0009000761075364449
2021-07-30,gap_2,0.0008972257808773199
2021-07-31,gap_2,0.0008992305232334472
2021-08-01,gap_2,0.0008902055516372205
2021-08-02,gap_2,0.0009084587655975777
2021-08-03,gap_2,0.0009121372791401974
2021-08-04,gap_2,0.000918613039548219
2021-08-05,gap_2,0.0009230273270272151
2021-08-06,gap_2,0.0009150330822777
2021-08-07,gap_2,0.0009232901020284182
2021-08-08,gap_2,0.00092369263611873
2021-08-09,gap_2,0.0009233883399650091
2021-08-10,gap_2,0.0009170423989444588
2021-08-11,gap_2,0.0009387976955425148
2021-08-12,gap_2,0.0009533081305227838
2021-08-13,gap_2,0.0009568860907295362
2021-08-14,gap_2,0.0009479609003904901
2021-08-15,gap_2,0.0009314535516437207
2021-08-16,gap_2,0.0009440584398643162
2021-08-17,gap_2,0.0009542417976579566
2021-08-18,gap_2,0.0009681119485802698
2021-08-19,gap_2,0.000960723839696197
2021-08-20,gap_2,0.0009639562500538194
2021-08-21,gap_2,0.0009748267374583743
2021-08-22,gap_2,0.0009614112088642385
2021-08-23,gap_2,0.0009628725360138221
2021-08-24,gap_2,0.0009611373555956212
2021-08-25,gap_2,0.0009820008999621905
2021-08-26,gap_2,0.0009861315726351456
2021-08-27,gap_2,0.0009841833048378856
2021-08-28,gap_2,0.000997459003189111
2021-08-29,gap_2,0.0009946712624955246
2021-08-30,gap_2,0.0009938898599193412
2021-08-31,gap_2,0.0010106505689932632
2021-09-01,gap_2,0.0010266520837780247
2021-09-02,gap_2,0.0010179056202815379
2021-09-03,gap_2,0.0010204075019635969
2021-09-04,gap_2,0.001035636079014193
2021-09-05,gap_2,0.001030337877391315
2021-09-06,gap_2,0.0010355993418901324
2021-09-07,gap_2,0.0010384682415114108
2021-09-08,gap_2,0.001037842323696123
2021-09-09,gap_2,0.0010372996246618103
2021-09-10,gap_2,0.0010366165342204396
2021-09-11,gap_2,0.001042920014903439
2021-09-12,gap_2,0.0010350812353314882
