date,gap,cumreturn
2019-01-05,gap_2,0.00019448927644069588
2019-01-06,gap_2,0.00020574659805634813
2019-01-07,gap_2,0.0002129575654647628
2019-01-08,gap_2,0.0002036428567035416
2019-01-09,gap_2,0.00019925913989105482
2019-01-10,gap_2,0.0001903857226394924
2019-01-11,gap_2,0.00018045047706249332
2019-01-12,gap_2,0.00019838208333107147
2019-01-13,gap_2,0.0001998928567948263
2019-01-14,gap_2,0.0002027836846254854
2019-01-15,gap_2,0.00020455935716760942
2019-01-16,gap_2,0.00020697924548595205
2019-01-17,gap_2,0.0002045219054731391
2019-01-18,gap_2,0.00020747319842283498
2019-01-19,gap_2,0.00021627268470168263
2019-01-20,gap_2,0.00021432567304217607
2019-01-21,gap_2,0.00021184966396076257
2019-01-22,gap_2,0.00021555705581705753
2019-01-23,gap_2,0.00021947784685709973
2019-01-24,gap_2,0.0002305625199057416
2019-01-25,gap_2,0.00023876749414684413
2019-01-26,gap_2,0.0002345350705229695
2019-01-27,gap_2,0.00024213361302808452
2019-01-28,gap_2,0.0002275523512473015
2019-01-29,gap_2,0.0002300802493768758
2019-01-30,gap_2,0.00023605397005401976
2019-01-31,gap_2,0.0002362349811841534
2019-02-01,gap_2,0.0002377184436016265
2019-02-02,gap_2,0.0002491354195570997
2019-02-03,gap_2,0.0002587301329135795
2019-02-04,gap_2,0.0002658128206157774
2019-02-05,gap_2,0.00026418905482225894
2019-02-06,gap_2,0.0002723824886680869
2019-02-07,gap_2,0.0002773759640612063
2019-02-08,gap_2,0.00027883481803318556
2019-02-09,gap_2,0.0002798912557653362
2019-02-10,gap_2,0.0002818445136642909
2019-02-11,gap_2,0.0002750890831203213
2019-02-12,gap_2,0.00027511562058641574
2019-02-13,gap_2,0.0002792387203390244
2019-02-14,gap_2,0.0002813642626319808
2019-02-15,gap_2,0.0002856060090175905
2019-02-16,gap_2,0.00028932023628540365
2019-02-17,gap_2,0.0002909655383984732
2019-02-18,gap_2,0.00030050395824096057
2019-02-19,gap_2,0.0002945054143507341
2019-02-20,gap_2,0.00029758471060322133
2019-02-21,gap_2,0.0003019663736482152
2019-02-22,gap_2,0.00028600032075351583
2019-02-23,gap_2,0.00028352048532404164
2019-02-24,gap_2,0.00028131922633169447
2019-02-25,gap_2,0.00028570779782484987
2019-02-26,gap_2,0.0002880811826066012
2019-02-27,gap_2,0.0002878302061408049
2019-02-28,gap_2,0.00029110307426919417
2019-03-01,gap_2,0.000290736397129374
2019-03-02,gap_2,0.00028888858521243873
2019-03-03,gap_2,0.00030975669581126706
2019-03-04,gap_2,0.0003204382151297148
2019-03-05,gap_2,0.0003255929992644845
2019-03-06,gap_2,0.00032338406693068557
2019-03-07,gap_2,0.0003198989273851132
2019-03-08,gap_2,0.0003186333691494461
2019-03-09,gap_2,0.00031956494527320123
2019-03-10,gap_2,0.0003274747234222625
2019-03-11,gap_2,0.00032669410994359425
2019-03-12,gap_2,0.0003246941324657452
2019-03-13,gap_2,0.0003187228634299279
2019-03-14,gap_2,0.000323312093233815
2019-03-15,gap_2,0.00032259672944075755
2019-03-16,gap_2,0.00032803945186446747
2019-03-17,gap_2,0.0003272981941360957
2019-03-18,gap_2,0.0003250314011672038
2019-03-19,gap_2,0.0003210237509714576
2019-03-20,gap_2,0.00033007439330154126
2019-03-21,gap_2,0.00033444882092486465
2019-03-22,gap_2,0.0003336466476296329
2019-03-23,gap_2,0.0003296636953752221
2019-03-24,gap_2,0.0003339674641737069
2019-03-25,gap_2,0.0003435839195036181
2019-03-26,gap_2,0.0003421229685358185
2019-03-27,gap_2,0.0003481966701701802
2019-03-28,gap_2,0.0003463679278442344
2019-03-29,gap_2,0.00034692779129609546
2019-03-30,gap_2,0.00034748889657523427
2019-03-31,gap_2,0.0003812119794763304
2019-04-01,gap_2,0.00039497380939713337
2019-04-02,gap_2,0.0003953240040497092
2019-04-03,gap_2,0.000393125404207006
2019-04-04,gap_2,0.00040324736742082426
2019-04-05,gap_2,0.0004015165763259187
2019-04-06,gap_2,0.00039908207208716554
2019-04-07,gap_2,0.0003935507436357793
2019-04-08,gap_2,0.00039818691892910964
2019-04-09,gap_2,0.00038720086851524294
2019-04-10,gap_2,0.0003871841379286312
2019-04-11,gap_2,0.00038347455745029173
2019-04-12,gap_2,0.00038594596902818436
2019-04-13,gap_2,0.0003922169419949903
2019-04-14,gap_2,0.0003927090995498272
2019-04-15,gap_2,0.0003885706447778226
2019-04-16,gap_2,0.00039036867637345983
2019-04-17,gap_2,0.0004019050287900575
2019-04-18,gap_2,0.0004053285141133546
2019-04-19,gap_2,0.00040644224469863854
2019-04-20,gap_2,0.00040198479300307453
2019-04-21,gap_2,0.0004063504242345876
2019-04-22,gap_2,0.00041475847690841894
2019-04-23,gap_2,0.00041148279453462566
2019-04-24,gap_2,0.00041120723237653617
2019-04-25,gap_2,0.000409038793565082
2019-04-26,gap_2,0.0004144752046394851
2019-04-27,gap_2,0.0004176270610582665
2019-04-28,gap_2,0.0004046703694733709
2019-04-29,gap_2,0.0004058009416902746
2019-04-30,gap_2,0.0004153844843236115
2019-05-01,gap_2,0.00041391113172376985
2019-05-02,gap_2,0.00041905164734878513
2019-05-03,gap_2,0.00041976220682073053
2019-05-04,gap_2,0.0004155813302516051
2019-05-05,gap_2,0.00042127062083459235
2019-05-06,gap_2,0.0004199288073670818
2019-05-07,gap_2,0.0004299479899174799
2019-05-08,gap_2,0.00043018242585908176
2019-05-09,gap_2,0.0004274677031901718
2019-05-10,gap_2,0.00043366855396766065
2019-05-11,gap_2,0.0004382866705663008
2019-05-12,gap_2,0.0004309766844468483
2019-05-13,gap_2,0.0004082836450258812
2019-05-14,gap_2,0.0004111698527507094
2019-05-15,gap_2,0.00039993068686092307
2019-05-16,gap_2,0.0003886594582574938
2019-05-17,gap_2,0.0004069712568932429
2019-05-18,gap_2,0.000401768165807823
2019-05-19,gap_2,0.00040885477255043687
2019-05-20,gap_2,0.0004031609852410367
2019-05-21,gap_2,0.0004046999072551033
2019-05-22,gap_2,0.0004029441370349602
2019-05-23,gap_2,0.00040473637906861346
2019-05-24,gap_2,0.00039280547565395506
2019-05-25,gap_2,0.0003833584926292491
2019-05-26,gap_2,0.0003766956002010196
2019-05-27,gap_2,0.00038153357127397017
2019-05-28,gap_2,0.0003761353672942154
2019-05-29,gap_2,0.00037227679742881135
2019-05-30,gap_2,0.00037893550732084663
2019-05-31,gap_2,0.0003778912190358513
2019-06-01,gap_2,0.000369538095592878
2019-06-02,gap_2,0.00037361033946831275
2019-06-03,gap_2,0.0003707491349781292
2019-06-04,gap_2,0.0003696736535437605
2019-06-05,gap_2,0.00037327099667773674
2019-06-06,gap_2,0.0003727301725536677
2019-06-07,gap_2,0.00037023854500546546
2019-06-08,gap_2,0.00037761867486369236
2019-06-09,gap_2,0.00038361515604109863
2019-06-10,gap_2,0.0003782664368052072
2019-06-11,gap_2,0.0003715810413011555
2019-06-12,gap_2,0.00036739985329807046
2019-06-13,gap_2,0.0003706760770019471
2019-06-14,gap_2,0.0003647958378974624
2019-06-15,gap_2,0.0003612685734068747
2019-06-16,gap_2,0.0003652740669732857
2019-06-17,gap_2,0.0003664778993441104
2019-06-18,gap_2,0.0003699929547894008
2019-06-19,gap_2,0.0003758898121844888
2019-06-20,gap_2,0.0003684881207020703
2019-06-21,gap_2,0.0003665189955670676
2019-06-22,gap_2,0.00036594179311696143
2019-06-23,gap_2,0.00037561701939895945
2019-06-24,gap_2,0.00039055932456604853
2019-06-25,gap_2,0.00037455400506007473
2019-06-26,gap_2,0.0003877185329213583
2019-06-27,gap_2,0.0003793616443899949
2019-06-28,gap_2,0.0003744971253283232
2019-06-29,gap_2,0.0003744659525681304
2019-06-30,gap_2,0.00037782565719430655
2019-07-01,gap_2,0.0003881680262229018
2019-07-02,gap_2,0.00038440211706835094
2019-07-03,gap_2,0.000386573757722643
2019-07-04,gap_2,0.00038605858517099493
2019-07-05,gap_2,0.000385559980240582
2019-07-06,gap_2,0.0003916389273297822
2019-07-07,gap_2,0.0003993957226721868
2019-07-08,gap_2,0.00040831961388650747
2019-07-09,gap_2,0.00041190588573905654
2019-07-10,gap_2,0.00039948964277273233
2019-07-11,gap_2,0.0004019280151370993
2019-07-12,gap_2,0.0004104666224795508
2019-07-13,gap_2,0.00041044697728133395
2019-07-14,gap_2,0.00041514528427689777
2019-07-15,gap_2,0.0004055454852208787
2019-07-16,gap_2,0.0003963093424859885
2019-07-17,gap_2,0.00039308449239381835
2019-07-18,gap_2,0.0003883827263108878
2019-07-19,gap_2,0.00038869196032121283
2019-07-20,gap_2,0.00039300270401962183
2019-07-21,gap_2,0.000396805535823187
2019-07-22,gap_2,0.0003909610606546764
2019-07-23,gap_2,0.00038895574320088546
2019-07-24,gap_2,0.0003834107913354827
2019-07-25,gap_2,0.0003863195251493174
2019-07-26,gap_2,0.0003844397913051822
2019-07-27,gap_2,0.00038504575131161387
2019-07-28,gap_2,0.00038553722422488874
2019-07-29,gap_2,0.00038330992036012164
2019-07-30,gap_2,0.0003783340091424403
2019-07-31,gap_2,0.00037922987709531757
2019-08-01,gap_2,0.00037939711296647375
2019-08-02,gap_2,0.0003780383548711417
2019-08-03,gap_2,0.0003821306323170867
2019-08-04,gap_2,0.000384508111865185
2019-08-05,gap_2,0.0003935282337672916
2019-08-06,gap_2,0.00038910163639909676
2019-08-07,gap_2,0.0003980416766798093
2019-08-08,gap_2,0.0003825535537735397
2019-08-09,gap_2,0.0003767579708711571
2019-08-10,gap_2,0.00038195772371257217
2019-08-11,gap_2,0.0003755084403481131
2019-08-12,gap_2,0.0003780485421015168
2019-08-13,gap_2,0.00038700246573016445
2019-08-14,gap_2,0.0003887817626155555
2019-08-15,gap_2,0.00038841852727772476
2019-08-16,gap_2,0.0003797185552927567
2019-08-17,gap_2,0.0003847096358122089
2019-08-18,gap_2,0.0003854156793819255
2019-08-19,gap_2,0.00038394575580098073
2019-08-20,gap_2,0.0003850908254424144
2019-08-21,gap_2,0.00038083128376616816
2019-08-22,gap_2,0.0003818452223037407
2019-08-23,gap_2,0.00037839072928290895
2019-08-24,gap_2,0.0003799202494136953
2019-08-25,gap_2,0.00038237191405215114
2019-08-26,gap_2,0.00039185378171794906
2019-08-27,gap_2,0.0003961047624540436
2019-08-28,gap_2,0.0003943717549967584
2019-08-29,gap_2,0.00039745592532446756
2019-08-30,gap_2,0.0003924483137323161
2019-08-31,gap_2,0.00038928358294334803
2019-09-01,gap_2,0.000388896374414749
2019-09-02,gap_2,0.00039337418073485324
2019-09-03,gap_2,0.00039005202338763953
2019-09-04,gap_2,0.0003913398989085586
2019-09-05,gap_2,0.00038924252404985395
2019-09-06,gap_2,0.00038625592178744955
2019-09-07,gap_2,0.0003860154140490018
2019-09-08,gap_2,0.00038557432648894576
2019-09-09,gap_2,0.00038808520747995117
2019-09-10,gap_2,0.00039479019326631274
2019-09-11,gap_2,0.0003911969347827557
2019-09-12,gap_2,0.000391675969353493
2019-09-13,gap_2,0.0003931487719943406
2019-09-14,gap_2,0.0003953444716475134
2019-09-15,gap_2,0.0003916397575158876
2019-09-16,gap_2,0.00036868237149967104
2019-09-17,gap_2,0.0003758433775230336
2019-09-18,gap_2,0.0003768588281024513
2019-09-19,gap_2,0.00037327353514596777
2019-09-20,gap_2,0.0003677326886373932
2019-09-21,gap_2,0.00036316493539800875
2019-09-22,gap_2,0.0003551360747061663
2019-09-23,gap_2,0.0003622974629945644
2019-09-24,gap_2,0.00037099001558439366
2019-09-25,gap_2,0.000371731632280119
2019-09-26,gap_2,0.00036956915066231356
2019-09-27,gap_2,0.0003738233497429683
2019-09-28,gap_2,0.0003724658526359973
2019-09-29,gap_2,0.00037013133516149995
2019-09-30,gap_2,0.0003699544937739841
2019-10-01,gap_2,0.00037041418856003234
2019-10-02,gap_2,0.00037089563997544356
2019-10-03,gap_2,0.00037062294231855395
2019-10-04,gap_2,0.00037468387505799547
2019-10-05,gap_2,0.00036957424944848233
2019-10-06,gap_2,0.00037177359491817456
2019-10-07,gap_2,0.0003617413110378717
2019-10-08,gap_2,0.0003595771119560657
2019-10-09,gap_2,0.0003636198437734329
2019-10-10,gap_2,0.0003619694185054963
2019-10-11,gap_2,0.0003652556512350019
2019-10-12,gap_2,0.00037317595764248517
2019-10-13,gap_2,0.00037240217724512155
2019-10-14,gap_2,0.00037255430550597375
2019-10-15,gap_2,0.0003775947652273909
2019-10-16,gap_2,0.0003807027880678228
2019-10-17,gap_2,0.00037700253097900266
2019-10-18,gap_2,0.0003713925568659544
2019-10-19,gap_2,0.00036834196830776297
2019-10-20,gap_2,0.00037163868031708146
2019-10-21,gap_2,0.000372327888264323
2019-10-22,gap_2,0.0003730257802770036
2019-10-23,gap_2,0.0003594529229387935
2019-10-24,gap_2,0.00035809824425691867
2019-10-25,gap_2,0.0003526181998524539
2019-10-26,gap_2,0.0003598795695049014
2019-10-27,gap_2,0.0003681921369659241
2019-10-28,gap_2,0.0003629648704354563
2019-10-29,gap_2,0.00036022029690832477
2019-10-30,gap_2,0.00035716362027603845
2019-10-31,gap_2,0.0003610215820186564
2019-11-01,gap_2,0.0003625815530383988
2019-11-02,gap_2,0.00036276894235422516
2019-11-03,gap_2,0.0003674528481882484
2019-11-04,gap_2,0.0003666622607758373
2019-11-05,gap_2,0.00036240761471036554
2019-11-06,gap_2,0.000358904042524251
2019-11-07,gap_2,0.0003629965453554278
2019-11-08,gap_2,0.00037155976211911124
2019-11-09,gap_2,0.0003719511381624806
2019-11-10,gap_2,0.00036860109500583456
2019-11-11,gap_2,0.00036673863299211947
2019-11-12,gap_2,0.00036288560962915376
2019-11-13,gap_2,0.0003606952502731749
2019-11-14,gap_2,0.000359848359753564
2019-11-15,gap_2,0.0003603427764359484
2019-11-16,gap_2,0.0003592332950172444
2019-11-17,gap_2,0.00035531872204485476
2019-11-18,gap_2,0.00035284419418281333
2019-11-19,gap_2,0.00035339795831657825
2019-11-20,gap_2,0.00035937773978311744
2019-11-21,gap_2,0.0003562279994107568
2019-11-22,gap_2,0.0003618120794887283
2019-11-23,gap_2,0.0003584288701066799
2019-11-24,gap_2,0.00035489309659886097
2019-11-25,gap_2,0.0003519954410121607
2019-11-26,gap_2,0.00035434219958289947
2019-11-27,gap_2,0.0003530502687509304
2019-11-28,gap_2,0.00035412325727396073
2019-11-29,gap_2,0.0003544898099276233
2019-11-30,gap_2,0.00035438537764501094
2019-12-01,gap_2,0.00035444256214340003
2019-12-02,gap_2,0.0003530804305553231
2019-12-03,gap_2,0.00035114915548239024
2019-12-04,gap_2,0.00035231620632591716
2019-12-05,gap_2,0.0003531585462024928
2019-12-06,gap_2,0.0003521615966293569
2019-12-07,gap_2,0.00035317948627812824
2019-12-08,gap_2,0.0003537343334060978
2019-12-09,gap_2,0.0003541320442272237
2019-12-10,gap_2,0.00036025726802583276
2019-12-11,gap_2,0.0003583401830793
2019-12-12,gap_2,0.00036122574488845063
2019-12-13,gap_2,0.00036107867079416774
2019-12-14,gap_2,0.00037040705774671643
2019-12-15,gap_2,0.0003763634364315471
2019-12-16,gap_2,0.00036753412945782834
2019-12-17,gap_2,0.0003711705457564055
2019-12-18,gap_2,0.0003693301827812366
2019-12-19,gap_2,0.0003712573239936456
2019-12-20,gap_2,0.00037163980859221103
2019-12-21,gap_2,0.000374310519371758
2019-12-22,gap_2,0.00037313591291803194
2019-12-23,gap_2,0.0003743853174869274
2019-12-24,gap_2,0.0003733050846189645
2019-12-25,gap_2,0.000369257517461806
2019-12-26,gap_2,0.0003691205852983707
2019-12-27,gap_2,0.00036514472465183704
2019-12-28,gap_2,0.0003658587503535036
2019-12-29,gap_2,0.00036565170110808087
2019-12-30,gap_2,0.00036463778074631613
2019-12-31,gap_2,0.0003618526835196578
2020-01-01,gap_2,0.00037019154453425955
2020-01-02,gap_2,0.00037179772176543035
2020-01-03,gap_2,0.00037107317765636193
2020-01-04,gap_2,0.0003666621651005289
2020-01-05,gap_2,0.0003705194163728738
2020-01-06,gap_2,0.00037101876171140167
2020-01-07,gap_2,0.0003702203013932918
2020-01-08,gap_2,0.00038036635349457024
2020-01-09,gap_2,0.0003770310355328041
2020-01-10,gap_2,0.00038016685193540447
2020-01-11,gap_2,0.0003791527149115094
2020-01-12,gap_2,0.0004106158897210964
2020-01-13,gap_2,0.0004087110891644514
2020-01-14,gap_2,0.0004049774081998517
2020-01-15,gap_2,0.00041987624477376014
2020-01-16,gap_2,0.00041231563298912586
2020-01-17,gap_2,0.0004084696889089268
2020-01-18,gap_2,0.0004101833294074159
2020-01-19,gap_2,0.0004111736035429504
2020-01-20,gap_2,0.00041005950951526375
2020-01-21,gap_2,0.0004020151400535269
2020-01-22,gap_2,0.00040263338060346216
2020-01-23,gap_2,0.0003997706316625098
2020-01-24,gap_2,0.0004012016955975162
2020-01-25,gap_2,0.0004055538737874805
2020-01-26,gap_2,0.0004089595838586958
2020-01-27,gap_2,0.0004099103818670957
2020-01-28,gap_2,0.0004118685781229968
2020-01-29,gap_2,0.00040206841224640926
2020-01-30,gap_2,0.0004056454972785845
2020-01-31,gap_2,0.0004018294771433259
2020-02-01,gap_2,0.00040440550404849943
2020-02-02,gap_2,0.0003983271401596221
2020-02-03,gap_2,0.00040581865794624773
2020-02-04,gap_2,0.0004024517345503247
2020-02-05,gap_2,0.0003974586681983081
2020-02-06,gap_2,0.0003992768064585616
2020-02-07,gap_2,0.00039945092610187203
2020-02-08,gap_2,0.0004024690264627225
2020-02-09,gap_2,0.0004073011705105628
2020-02-10,gap_2,0.0004121497586745902
2020-02-11,gap_2,0.00040333975317587975
2020-02-12,gap_2,0.0004138627497900828
2020-02-13,gap_2,0.0004133562954217336
2020-02-14,gap_2,0.0004140905717734363
2020-02-15,gap_2,0.00041365231590584015
2020-02-16,gap_2,0.00041737383743015573
2020-02-17,gap_2,0.00041791406998591466
2020-02-18,gap_2,0.0004154691117541871
2020-02-19,gap_2,0.000415498125820693
2020-02-20,gap_2,0.0003981030034727437
2020-02-21,gap_2,0.00040519849392696737
2020-02-22,gap_2,0.0003982122264134827
2020-02-23,gap_2,0.00039125515135879726
2020-02-24,gap_2,0.0003969319138753436
2020-02-25,gap_2,0.0004014415844316153
2020-02-26,gap_2,0.0004073556314821415
2020-02-27,gap_2,0.00041203796507830484
2020-02-28,gap_2,0.00040394037856294866
2020-02-29,gap_2,0.00040362858283506505
2020-03-01,gap_2,0.0004090740762588844
2020-03-02,gap_2,0.0004121141410685203
2020-03-03,gap_2,0.0004055849986576059
2020-03-04,gap_2,0.0004011988590913783
2020-03-05,gap_2,0.00040116514102202835
2020-03-06,gap_2,0.0004166682591916102
2020-03-07,gap_2,0.00042060818540272057
2020-03-08,gap_2,0.00042125995220379146
2020-03-09,gap_2,0.0004183140050534655
2020-03-10,gap_2,0.00044943340256754007
2020-03-11,gap_2,0.00043002635746036563
2020-03-12,gap_2,0.0004301413364740603
2020-03-13,gap_2,0.0004233001192558785
2020-03-14,gap_2,0.0004364801042722814
2020-03-15,gap_2,0.0004232273867493243
2020-03-16,gap_2,0.0004263806810662584
2020-03-17,gap_2,0.0003948052495501477
2020-03-18,gap_2,0.0004043708177360123
2020-03-19,gap_2,0.00040320099647125614
2020-03-20,gap_2,0.0004161253186870369
2020-03-21,gap_2,0.00040113821060582547
2020-03-22,gap_2,0.0003948994286313992
2020-03-23,gap_2,0.0003985821175948698
2020-03-24,gap_2,0.00039087769336786706
2020-03-25,gap_2,0.00039560546422269646
2020-03-26,gap_2,0.000393722932940458
2020-03-27,gap_2,0.0003971537168457939
2020-03-28,gap_2,0.0003946875040910241
2020-03-29,gap_2,0.00039556676799096225
2020-03-30,gap_2,0.00039272944708710337
2020-03-31,gap_2,0.0003894408429938375
2020-04-01,gap_2,0.00038836799773669044
2020-04-02,gap_2,0.0003894594041893988
2020-04-03,gap_2,0.0003882638218754124
2020-04-04,gap_2,0.00038795975671687363
2020-04-05,gap_2,0.00038796179106245245
2020-04-06,gap_2,0.00039001454466252395
2020-04-07,gap_2,0.0003875517297538061
2020-04-08,gap_2,0.00037904244707729745
2020-04-09,gap_2,0.0003796256511328133
2020-04-10,gap_2,0.0003846065012430173
2020-04-11,gap_2,0.0003833332734089837
2020-04-12,gap_2,0.00037933507681800867
2020-04-13,gap_2,0.00037554368608891126
2020-04-14,gap_2,0.00038496820277755014
2020-04-15,gap_2,0.0003862104125448838
2020-04-16,gap_2,0.00039725564771129557
2020-04-17,gap_2,0.00039330363688815936
2020-04-18,gap_2,0.00038857341886924655
2020-04-19,gap_2,0.0003899622298502945
2020-04-20,gap_2,0.0003964604694029224
2020-04-21,gap_2,0.0003961241597336563
2020-04-22,gap_2,0.00039493095179043037
2020-04-23,gap_2,0.00039976827389075843
2020-04-24,gap_2,0.00040292700181276286
2020-04-25,gap_2,0.000409560235997146
2020-04-26,gap_2,0.0004073347038465464
2020-04-27,gap_2,0.00042071387277887654
2020-04-28,gap_2,0.0004146609132970168
2020-04-29,gap_2,0.0004228066209167565
2020-04-30,gap_2,0.00042475997375447135
2020-05-01,gap_2,0.0004233537618295058
2020-05-02,gap_2,0.00042582232535286874
2020-05-03,gap_2,0.00042534067098783286
2020-05-04,gap_2,0.0004261880606280793
2020-05-05,gap_2,0.0004320081806382025
2020-05-06,gap_2,0.0004284318585419222
2020-05-07,gap_2,0.0004249497643970101
2020-05-08,gap_2,0.0004197518501765817
2020-05-09,gap_2,0.0004204119529580863
2020-05-10,gap_2,0.0004240728382463697
2020-05-11,gap_2,0.0004262853084841369
2020-05-12,gap_2,0.000429529563387827
2020-05-13,gap_2,0.0004270514855696587
2020-05-14,gap_2,0.00042766063348098095
2020-05-15,gap_2,0.0004303503835376123
2020-05-16,gap_2,0.0004265081330774775
2020-05-17,gap_2,0.0004301554196642157
2020-05-18,gap_2,0.0004346265725036816
2020-05-19,gap_2,0.00042799443427457464
2020-05-20,gap_2,0.00043063750347903666
2020-05-21,gap_2,0.0004321976797069758
2020-05-22,gap_2,0.00042883175598443154
2020-05-23,gap_2,0.0004290487012210997
2020-05-24,gap_2,0.0004307869301717245
2020-05-25,gap_2,0.00043110485647376357
2020-05-26,gap_2,0.0004441110151204027
2020-05-27,gap_2,0.00044707457881864134
2020-05-28,gap_2,0.0004627009076343981
2020-05-29,gap_2,0.00046433818546874015
2020-05-30,gap_2,0.00047184459173785253
2020-05-31,gap_2,0.00047200811799722717
2020-06-01,gap_2,0.00048186360184129513
2020-06-02,gap_2,0.0004837752382331714
2020-06-03,gap_2,0.0004821512286639238
2020-06-04,gap_2,0.0004842365601178398
2020-06-05,gap_2,0.0004835810567430233
2020-06-06,gap_2,0.0004851563763741782
2020-06-07,gap_2,0.0004894624511823333
2020-06-08,gap_2,0.0004872741308464416
2020-06-09,gap_2,0.0004741765217083756
2020-06-10,gap_2,0.0004800648192786501
2020-06-11,gap_2,0.00047987721530568195
2020-06-12,gap_2,0.0004824101780855738
2020-06-13,gap_2,0.00048348506922551207
2020-06-14,gap_2,0.00048726639410956435
2020-06-15,gap_2,0.0004896117239469704
2020-06-16,gap_2,0.0004905301030441374
2020-06-17,gap_2,0.0004930211325090741
2020-06-18,gap_2,0.000492756627693903
2020-06-19,gap_2,0.0004944638108525607
2020-06-20,gap_2,0.0004973946659212487
2020-06-21,gap_2,0.0005011358452617523
2020-06-22,gap_2,0.0005008122774537041
2020-06-23,gap_2,0.0005010185975798313
2020-06-24,gap_2,0.000496883051419665
2020-06-25,gap_2,0.0004985925800472427
2020-06-26,gap_2,0.0005051279766101105
2020-06-27,gap_2,0.0005116413865635653
2020-06-28,gap_2,0.0005123499155409579
2020-06-29,gap_2,0.0005173517716955775
2020-06-30,gap_2,0.0005197525451585539
2020-07-01,gap_2,0.0005211773473926842
2020-07-02,gap_2,0.0005234819583312504
2020-07-03,gap_2,0.0005244887888183068
2020-07-04,gap_2,0.0005264592793651793
2020-07-05,gap_2,0.0005462993736834274
2020-07-06,gap_2,0.0005526489022215111
2020-07-07,gap_2,0.0005468202857426624
2020-07-08,gap_2,0.0005451825917251719
2020-07-09,gap_2,0.0005512765695543561
2020-07-10,gap_2,0.0005653221760588797
2020-07-11,gap_2,0.0005637323253890538
2020-07-12,gap_2,0.0005738388402222272
2020-07-13,gap_2,0.0005805085070549839
2020-07-14,gap_2,0.0005753849067295261
2020-07-15,gap_2,0.0005725569630564648
2020-07-16,gap_2,0.000568417017500788
2020-07-17,gap_2,0.0005702843579956997
2020-07-18,gap_2,0.000557347180197235
2020-07-19,gap_2,0.0005542996710709276
2020-07-20,gap_2,0.0005520530467742081
2020-07-21,gap_2,0.0005583602998544635
2020-07-22,gap_2,0.0005576146069351327
2020-07-23,gap_2,0.0005571271409448752
2020-07-24,gap_2,0.0005575453330858347
2020-07-25,gap_2,0.0005573741592769344
2020-07-26,gap_2,0.0005612881706216405
2020-07-27,gap_2,0.0005587158699376198
2020-07-28,gap_2,0.0005608629860884838
2020-07-29,gap_2,0.0005620195361279941
2020-07-30,gap_2,0.0005732990155187105
2020-07-31,gap_2,0.000562476510095262
2020-08-01,gap_2,0.000565129214638717
2020-08-02,gap_2,0.0005552456221634396
2020-08-03,gap_2,0.0005600232127745109
2020-08-04,gap_2,0.0005613917996979244
2020-08-05,gap_2,0.0005566321618895897
2020-08-06,gap_2,0.0005665674250787061
2020-08-07,gap_2,0.0005716113976397491
2020-08-08,gap_2,0.0005707820230968331
2020-08-09,gap_2,0.0005705689631193458
2020-08-10,gap_2,0.0005998961101574366
2020-08-11,gap_2,0.0006064152431898014
2020-08-12,gap_2,0.0006094389932891367
2020-08-13,gap_2,0.0006169806413512485
2020-08-14,gap_2,0.0006116745485423479
2020-08-15,gap_2,0.0005950278773029905
2020-08-16,gap_2,0.0005938209475841241
2020-08-17,gap_2,0.000595542744982191
2020-08-18,gap_2,0.0005945002316145954
2020-08-19,gap_2,0.0005818400166032996
2020-08-20,gap_2,0.0005948363040962627
2020-08-21,gap_2,0.0005929506515105896
2020-08-22,gap_2,0.0005930675891582009
2020-08-23,gap_2,0.0005947915308151188
2020-08-24,gap_2,0.0005972578865557548
2020-08-25,gap_2,0.0006029709519245624
2020-08-26,gap_2,0.0006036665877491355
2020-08-27,gap_2,0.0006000274405397949
2020-08-28,gap_2,0.0005995077011922848
2020-08-29,gap_2,0.0005943467739455085
2020-08-30,gap_2,0.0005917995802084392
2020-08-31,gap_2,0.0005977695879504813
2020-09-01,gap_2,0.0005965523224360798
2020-09-02,gap_2,0.0005869482201262882
2020-09-03,gap_2,0.0005846412157916818
2020-09-04,gap_2,0.0005897380067863272
2020-09-05,gap_2,0.0005904194327545116
2020-09-06,gap_2,0.000596828434531895
2020-09-07,gap_2,0.0005992386987590863
2020-09-08,gap_2,0.0005946413982061521
2020-09-09,gap_2,0.0005994596581187539
2020-09-10,gap_2,0.0006070998471158824
2020-09-11,gap_2,0.0006226845700895619
2020-09-12,gap_2,0.0006218542590393297
2020-09-13,gap_2,0.0006130963794422272
2020-09-14,gap_2,0.0006191748508208505
2020-09-15,gap_2,0.0006102717704764434
2020-09-16,gap_2,0.0006222278386420439
2020-09-17,gap_2,0.0006222363923346504
2020-09-18,gap_2,0.0006231873289769117
2020-09-19,gap_2,0.0006254687879238404
2020-09-20,gap_2,0.0006242820803283937
2020-09-21,gap_2,0.0006339803908397948
2020-09-22,gap_2,0.0006066647557522973
2020-09-23,gap_2,0.0005959362136961335
2020-09-24,gap_2,0.0006029325724789655
2020-09-25,gap_2,0.0006001965339128679
2020-09-26,gap_2,0.0006014813506480556
2020-09-27,gap_2,0.0006058340653141022
2020-09-28,gap_2,0.0006087120927669549
2020-09-29,gap_2,0.0006047444012935645
2020-09-30,gap_2,0.0006075204072211704
2020-10-01,gap_2,0.0006115307216133164
2020-10-02,gap_2,0.0006133197292535683
